	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.009459634	0.043943778	2.103289	12.655787	1
68	VWA1	0.28628975	0.072104596	-1.9744724	24.077433	1
187	KLHL21	0.019207709	0.04547889	1.2016699	5.279689	1
374	HSPB7	0.050598707	0.0034550005	-3.5338373	7.5509667	1
464	CAMK2N1	0.028082948	0.09793904	1.7663664	15.6278515	1
702	COL16A1	0.0065751616	0.03365066	2.1935341	12.2729225	1
737	KIAA1522	0.032589942	0.0787875	1.2481334	7.7140565	1
797	SH3D21	0.080959044	0.02359398	-1.736598	6.781253	1
854	HEYL	0.0278383	0.080192015	1.4933517	10.443911	1
930	SLC2A1	0.48995918	0.07971683	-2.6046617	44.55244	1
1026	CYP4X1	-6.519258e-09	0.009110159	3.337743	8.194183	1
1032	TAL1	0.1055836	0.047578484	-1.1335962	5.5274434	1
1201	NFIA-AS2	0.05450982	0.17987284	1.7041609	27.373749	1
1208	L1TD1	0.0005427123	0.008773507	2.6634073	6.271238	1
1230	PGM1	0.23959734	0.0908372	-1.3894701	15.058518	1
1240	AK4	0.55093515	0.11679072	-2.2282727	44.55244	1
1436	GBP4	0.09997096	0.02204869	-2.1311839	8.7162075	1
1562	OLFM3	-6.519258e-09	0.011633977	3.6592462	9.526623	1
1565	COL11A1	0.6438031	0.14868458	-2.106933	44.55244	1
1724	OLFML3	0.036426164	0.08433522	1.1890943	7.5298786	1
1741	NGF	0.0031528962	0.015938032	2.0280766	5.490047	1
1796	NOTCH2	0.026523173	0.10326794	1.921577	21.92221	1
1830	FAM72D	-6.519258e-09	0.009161428	3.3450406	7.495402	1
1853	TXNIP	0.9424286	0.28089225	-1.7427696	44.55244	1
1872	GJA5	0.15407899	0.059194967	-1.3652885	7.479004	1
1888	NBPF14	0.010315932	0.038558464	1.8056309	8.616394	1
2088	CRTC2	0.020173527	0.062592745	1.5866005	9.733875	1
2299	VANGL2	0.025578652	0.056705937	1.1184518	5.436196	1
2315	USF1	0.01619202	0.04352699	1.3729409	5.4807334	1
2331	APOA2	0.046434227	-1.2572855e-08	-5.5678744	8.257964	1
2354	OLFML2B	0.0011514638	0.02042061	3.3156092	13.262635	1
2366	DDR2	0.023519509	0.07922559	1.7101325	13.150349	1
2367	HSD17B7	0.029358543	0.0727515	1.2805699	8.2342825	1
2401	ILDR2	0.007409632	0.059730716	2.8523116	22.852884	1
2593	NPL	0.014474525	0.03839925	1.3482729	5.0011325	1
2685	KCNT2	-6.519258e-09	0.007737791	3.127278	7.0636497	1
2699	C1orf53	0.024251446	0.070560195	1.5027914	10.171883	1
2734	TNNT2	0.18017474	-1.2572855e-08	-7.501256	27.18867	1
2737	TNNI1	0.13862176	0.014827648	-3.141005	17.293688	1
2809	LRRN2	0.0036724922	0.02093146	2.2307377	7.3594785	1
2821	KLHDC8A	0.09483319	0.008735912	-3.2991374	13.10888	1
2896	CAMK1G	-6.519258e-09	0.0060864454	2.8250716	5.94106	1
2899	G0S2	0.011226599	0.068272404	2.5022576	19.840805	1
2905	SYT14	0.01599151	0.04598448	1.4673702	6.3787165	1
3010	MARK1	0.035638485	0.077498905	1.0993128	6.6548276	1
3060	AC096537.1	-6.519258e-09	0.005414802	2.6814141	5.210039	1
3577	TRIB2	0.08774028	0.17817456	1.0137048	11.24946	1
3584	LRATD1	0.09967658	0.21107186	1.0748252	12.711384	1
3652	AC018742.1	-6.519258e-09	0.0076844534	3.1184444	6.9562955	1
3686	ADCY3	0.014103062	0.037153337	1.3369681	5.296932	1
3726	EMILIN1	0.04935108	0.10336857	1.0515928	6.803707	1
3796	EHD3	0.1669511	0.066202775	-1.3214486	7.6253753	1
3857	CYP1B1	0.007103239	0.048901204	2.6225038	16.26703	1
3883	TMEM178A	0.058083523	0.13086545	1.1582389	10.256096	1
3903	HAAO	0.0025568972	0.015830219	2.2423627	6.8703527	1
3914	PLEKHH2	0.013544717	0.0507783	1.8318523	10.133769	1
3983	NRXN1	0.03694628	0.10672145	1.5052752	11.195437	1
4144	ANTXR1	0.057355646	0.20241517	1.8014832	35.539974	1
4192	SPR	0.039512187	0.08192313	1.0334187	6.231875	1
4233	WDR54	0.6355058	0.29340965	-1.1123488	36.718884	1
4257	HK2	0.06170539	0.018428883	-1.6903865	5.171832	1
4264	EVA1A	0.064477146	0.13313991	1.0346752	8.330129	1
4647	ST6GAL2	0.007303196	0.03406904	2.0784593	9.700331	1
4659	SLC5A7	0.003426883	0.022166967	2.387706	9.170869	1
4694	BCL2L11	0.038960245	0.13527083	1.7698395	22.157885	1
4758	DPP10	-6.519258e-09	0.01251733	3.7567477	10.446752	1
4793	INHBB	0.6787282	0.26402134	-1.3588495	39.5586	1
4808	AC011246.1	-6.519258e-09	0.005470414	2.6938674	5.021965	1
4931	HNMT	0.024998195	0.060712278	1.247146	6.5439796	1
4946	LRP1B	0.014814571	0.038626906	1.3252258	5.008993	1
5077	DPP4	0.00843952	0.074167475	2.993323	28.784613	1
5094	SCN2A	0.0022846656	0.017380418	2.4843512	7.555553	1
5107	XIRP2	0.0013201829	0.017586173	3.0019193	9.37894	1
5115	NOSTRIN	0.32433465	0.14650172	-1.1411927	15.975068	1
5148	CYBRD1	0.025777958	0.065288216	1.3077065	7.5278697	1
5161	ITGA6-AS1	0.07698301	0.011471508	-2.644524	8.690569	1
5162	AC078883.1	0.17992657	0.052095424	-1.768745	14.438335	1
5165	RAPGEF4	0.12585478	0.03480645	-1.8248867	11.001711	1
5198	HOXD-AS2	0.07255367	0.14869866	1.0251919	10.086988	1
5232	OSBPL6	0.0025443798	0.021026455	2.6356323	8.9227495	1
5239	TTN	0.26500016	0.03057302	-3.074663	27.027885	1
5271	FRZB	0.026473975	0.093505	1.7823251	16.71856	1
5340	CAVIN2	0.18125454	0.0668803	-1.4248898	10.412432	1
5359	STK17B	0.012868324	0.08189099	2.5794218	29.709883	1
5360	AC114760.2	-6.519258e-09	0.008506903	3.2489848	8.576921	1
5412	NDUFB3	0.41380736	0.86010677	1.0537506	44.55244	1
5466	GPR1	0.0126136895	0.043140694	1.6970512	7.783491	1
5509	MAP2	0.02451634	0.057848245	1.2055779	5.9837065	1
5570	IGFBP5	2.7061698	1.112398	-1.2818159	44.55244	1
5571	AC007563.2	0.10267507	0.009933564	-3.2452335	12.578706	1
5583	DIRC3	0.002440006	0.01451471	2.1731536	5.245212	1
5729	PID1	0.008081589	0.03074159	1.8053577	8.115263	1
5792	INPP5D	0.15218778	0.06869502	-1.1361737	7.2885485	1
5841	COL6A3	0.08161057	0.339558	2.043502	44.55244	1
5873	TWIST2	0.00066343055	0.011340277	2.8911412	8.441853	1
5894	GPC1	0.034144502	0.110615514	1.6671668	18.089085	1
5906	KIF1A	0.10248051	0.22157791	1.1049514	13.497137	1
6094	SLC6A6	0.015665025	0.046434727	1.5091202	7.492091	1
6177	LRRC3B	-6.519258e-09	0.007218008	3.038798	6.5302744	1
6328	SNRK	1.0183622	0.4914838	-1.0495186	44.55244	1
6364	LIMD1-AS1	0.076712176	0.02398721	-1.6369509	6.4405885	1
6374	CCR1	-6.519258e-09	0.011553426	3.6500187	11.583574	1
6390	MYL3	0.08090112	0.0008811527	-5.4441943	13.567451	1
6553	TNNC1	0.17934476	0.00084276055	-6.6127453	27.325598	1
6672	ADAMTS9-AS1	0.06361513	0.019179126	-1.6790084	5.4956703	1
6730	PDZRN3	0.0072970884	0.035554554	2.139374	11.637288	1
6779	EPHA3	0.011038505	0.032998208	1.4978024	6.2662716	1
6827	FILIP1L	0.031102194	0.078167014	1.3022275	7.569375	1
6854	ALCAM	0.14442909	0.070702486	-1.0202208	6.14561	1
6911	CCDC80	0.033551313	0.15805312	2.2026963	36.055996	1
7029	SEMA5B	0.018557286	0.05294202	1.4637034	7.160069	1
7186	EPHB1	0.0576732	0.13642052	1.2278239	12.769275	1
7287	PLOD2	0.24310812	0.11855588	-1.0298352	11.613553	1
7308	AGTR1	0.0102330735	0.044028345	2.0030806	8.568852	1
7309	CPB1	-6.519258e-09	0.0065950295	2.925065	5.766893	1
7477	SERPINI1	0.0629279	0.26573685	2.0608995	44.55244	1
7489	AC007849.1	-6.519258e-09	0.0065358914	2.9137876	5.8048024	1
7690	MASP1	0.036174823	0.00020376884	-4.9486957	5.867409	1
7791	TFRC	0.16012883	0.07359891	-1.1109883	8.087203	1
7880	SPON2	0.02346726	0.10542953	2.120974	15.53914	1
7947	CYTL1	0.013069426	0.038767226	1.4990164	6.4555693	1
8098	SLIT2	0.036351305	0.107479624	1.5381937	14.223215	1
8104	AC096576.6	0.0018906739	0.013117572	2.2880142	6.0570483	1
8154	PCDH7	0.062195737	0.15967488	1.3462454	15.564199	1
8256	AC114757.1	0.17249885	0.083847634	-1.0319798	7.6096973	1
8322	PDGFRA	0.045418564	0.3209624	2.7941184	44.55244	1
8462	ALB	0.08469562	-1.2572855e-08	-6.421168	14.37291	1
8519	SHROOM3	0.011973227	0.039303526	1.6353685	7.2463865	1
8549	BMP3	0.019286832	0.095463045	2.2494328	20.606346	1
8588	PTPN13	0.022254901	0.1475379	2.6752243	44.55244	1
8599	SPARCL1	0.0037236628	0.02755894	2.5959644	8.641573	1
8631	MMRN1	0.19045885	0.06689114	-1.495739	11.12427	1
8652	UNC5C	0.016843073	0.07624159	2.1140137	21.03691	1
8931	PCDH18	0.0324124	0.15008196	2.176876	38.734936	1
9027	EDNRA	0.05067537	0.2296456	2.158129	42.523056	1
9091	SFRP2	0.001122279	0.03499785	4.0842247	17.706438	1
9110	GUCY1A1	0.024429193	0.09479201	1.9134197	20.372969	1
9112	GUCY1B1	0.036439173	0.09438988	1.3492877	10.539485	1
9114	TDO2	0.0050094174	0.057675637	3.2874646	21.820076	1
9120	PDGFC	0.009034598	0.03315382	1.767064	6.784454	1
9153	NPY1R	0.009075473	0.059881516	2.5951567	19.768452	1
9234	HPGD	0.20838223	0.4483254	1.1016215	24.997501	1
9250	VEGFC	0.19950703	0.056997936	-1.7895794	15.433082	1
9295	STOX2	0.011274416	0.033819433	1.5042382	5.211189	1
9324	ANKRD37	0.18286783	0.044655442	-2.0098104	16.174097	1
9326	C4orf47	0.06549907	0.018754363	-1.7511628	5.930873	1
9657	NPR3	0.5909733	0.044695888	-3.695396	44.55244	1
9685	IL7R	0.024102151	0.102915846	2.0495327	19.068483	1
9835	CCNO	-6.519258e-09	0.0064904853	2.9050686	6.346346	1
9903	RGS7BP	0.0026311562	0.015000815	2.1396446	6.4493194	1
10056	LHFPL2	0.028357146	0.062469456	1.1123507	5.5302205	1
10175	NR2F1-AS1	0.034632813	0.07225648	1.0397501	6.0440445	1
10176	NR2F1	0.064063646	0.23543876	1.861543	34.61494	1
10261	EFNA5	0.035696883	0.10315487	1.505001	14.528482	1
10283	CAMK4	0.0070795137	0.04172014	2.402576	15.625392	1
10323	CDO1	0.004166446	0.023456536	2.242976	8.02794	1
10356	PRR16	0.001957273	0.014609765	2.4001095	6.783271	1
10378	PRDM6	0.004463612	0.02197423	2.0720897	6.011185	1
10409	MEGF10	0.006219888	0.026597321	1.9344798	6.939737	1
10425	ADAMTS19	0.010453862	0.0564696	2.3269649	15.958563	1
10445	PDLIM4	0.24419038	0.10258224	-1.2431257	13.7200985	1
10504	PITX1	0.0018003838	0.015382653	2.5484726	6.4238563	1
10557	EGR1	0.14732336	0.39245033	1.4074357	32.812428	1
10784	CARMN	0.064840406	0.30784562	2.2298408	44.55244	1
10795	PDGFRB	0.082430646	0.38837752	2.22252	44.55244	1
10806	SYNPO	0.115735754	0.017339028	-2.6702573	12.687552	1
11010	NKX2-5	0.046525646	0.005003705	-2.9847813	6.7723017	1
11011	STC2	0.06357891	0.0037373295	-3.768917	8.465673	1
11214	FOXC1	0.073153324	0.20218877	1.4542375	23.337624	1
11242	SLC22A23	0.1856789	0.081470706	-1.1786052	9.673178	1
11479	HIST1H1E	0.108443625	0.052373577	-1.0359904	5.080946	1
11489	HIST1H2AE	0.018428978	0.04476842	1.2361424	5.1745324	1
11498	HIST1H4H	0.036873076	0.080777235	1.1105268	7.048048	1
11517	AL021807.1	-6.519258e-09	0.006742777	2.9528604	6.0781465	1
11518	HIST1H2BJ	0.028313309	0.06813221	1.2378023	7.0590777	1
11836	TEAD3	0.0056488807	0.026484877	2.0474546	7.797718	1
11865	CPNE5	0.23590359	0.10947241	-1.100614	11.15653	1
11899	DAAM2	0.008175624	0.034633916	1.9573728	8.7605	1
11992	GTPBP2	0.03761819	0.08595436	1.170978	7.986172	1
11997	VEGFA	0.1175551	0.023020359	-2.3032281	11.329541	1
12022	RUNX2	-6.519258e-09	0.013447782	3.8527856	13.8259735	1
12031	CYP39A1	-6.519258e-09	0.0067083305	2.9464278	6.3555574	1
12042	TNFRSF21	0.042162623	0.08614412	1.0136209	6.432535	1
12118	BMP5	0.026846964	0.084527254	1.6188642	13.172731	1
12204	COL12A1	0.0064116307	0.04930887	2.7629497	18.515041	1
12235	ELOVL4	0.008746542	0.02889375	1.6168815	5.325251	1
12302	GABRR1	0.0022483785	0.0354027	3.4862537	22.519453	1
12362	GRIK2	0.0006579417	0.009254527	2.6287959	6.313794	1
12432	SLC22A16	0.0033607585	0.017868599	2.1133363	5.8768997	1
12478	FRK	-6.519258e-09	0.0051800488	2.6276276	5.2596974	1
12506	SLC35F1	0.015277976	0.049419988	1.6310743	9.223289	1
12527	SMPDL3A	0.058852118	0.1445979	1.2825154	15.152324	1
12530	TRDN	0.018783577	0.08106163	2.0524046	17.846313	1
12585	LINC01013	-6.519258e-09	0.0061766286	2.8433156	5.619742	1
12613	SGK1	0.26703024	0.10633906	-1.3202206	12.472936	1
12618	AL078590.2	0.048713576	0.008171092	-2.4384744	5.419097	1
12644	MAP3K5	0.0014397177	0.021339042	3.1947813	12.606366	1
12658	WAKMAR2	0.2404459	0.119439356	-1.003393	9.827527	1
12659	TNFAIP3	0.25961804	0.09187303	-1.4886053	17.33534	1
12744	UST	0.007699592	0.02676367	1.6741786	5.3657975	1
12770	ULBP2	0.043453816	0.12615195	1.5161744	16.9982	1
12781	MTHFD1L	0.25715172	0.12756146	-1.0057609	11.049616	1
12987	PHF10	0.20361638	0.10043654	-1.0123441	8.436687	1
13025	FAM20C	0.008912201	0.046015937	2.2458725	14.653682	1
13160	AC060834.2	0.0010215795	0.013460143	2.838527	8.59088	1
13183	DGKB	-6.519258e-09	0.010790197	3.5595253	10.303578	1
13216	TWIST1	0.02470851	0.09929978	1.9640006	20.570341	1
13319	HIBADH	0.030410552	0.08916614	1.5213364	12.862396	1
13327	TRIL	0.0059828074	0.03585761	2.4000833	11.995508	1
13453	AMPH	0.00070281315	0.023624964	3.8541296	19.745737	1
13502	MYL7	0.28442237	-1.2572855e-08	-8.156973	42.097595	1
13571	GRB10	0.8094274	0.3990398	-1.0185394	41.061497	1
13596	EGFR	0.025636781	0.07097363	1.4340487	9.58353	1
13791	CD36	0.008779565	0.21698357	4.4783053	44.55244	1
13793	SEMA3C	0.17763133	0.064740315	-1.4421349	9.933884	1
13884	PEG10	0.093314864	0.28300485	1.5903584	37.52066	1
13894	PDK4	0.010028718	0.061352644	2.4991856	19.319841	1
13902	TAC1	0.017939856	0.108952016	2.5373766	19.296568	1
13958	GAL3ST4	-6.519258e-09	0.009477548	3.3892386	9.688973	1
14001	AC105446.1	-6.519258e-09	0.007704474	3.1217666	7.308665	1
14016	COL26A1	-6.519258e-09	0.005731088	2.7508492	5.158855	1
14043	LRRC17	0.033960912	0.13388716	1.9479383	26.973354	1
14099	NRCAM	0.10776464	0.036952857	-1.5189294	6.8343725	1
14138	TFEC	0.0031981966	0.023897821	2.5681777	10.100491	1
14175	CPED1	0.029491263	0.07273402	1.2739346	7.685208	1
14248	KCP	0.009592687	0.036802217	1.8354023	8.851073	1
14280	MEST	0.030008413	0.13852109	2.1697516	25.743757	1
14314	AKR1B10	-6.519258e-09	0.009455462	3.3861942	7.7453017	1
14341	PTN	0.046731737	0.13922046	1.5546762	13.613736	1
14535	CNTNAP2	0.005239032	0.045203295	2.8886015	19.989296	1
14818	CLDN23	-6.519258e-09	0.007752496	3.129704	7.6833897	1
14864	FAM167A	-6.519258e-09	0.0083190445	3.2201915	8.508988	1
14911	MSR1	0.010978337	0.05871369	2.3176339	17.953133	1
14925	MTUS1	0.4074887	0.1809592	-1.1666812	17.820562	1
14954	LZTS1	0.011926853	0.041534632	1.7182667	8.115981	1
14966	GFRA2	0.004307556	0.017884182	1.8310586	5.131912	1
14997	EGR3	0.012778875	0.044123184	1.7114106	8.294592	1
15022	SLC25A37	0.5089019	0.25122833	-1.0154895	24.52914	1
15035	NEFM	0.01880712	0.06216831	1.6731818	7.0545864	1
15036	NEFL	0.0058941618	0.05138342	2.9256632	15.43973	1
15050	EBF2	0.0032861829	0.032892507	2.9832008	15.736733	1
15065	CLU	0.11520554	0.24228387	1.0659617	12.851778	1
15077	ZNF395	0.08123462	0.033447642	-1.2553407	5.025432	1
15217	TCIM	0.59498245	0.2530597	-1.2301024	27.45654	1
15242	PLAT	0.09761811	0.21580745	1.1364897	12.845532	1
15320	RGS20	0.034637142	0.0794379	1.1744939	7.2228546	1
15328	RP1	0.17234868	0.071247	-1.2626673	10.097278	1
15361	FAM110B	0.02076052	0.08049923	1.9050735	16.835976	1
15459	AC083967.1	0.025063032	0.07157085	1.4773853	6.7162614	1
15463	SULF1	0.1852498	0.48020464	1.3694116	34.91042	1
15511	JPH1	0.16131498	0.061754193	-1.3710124	10.124044	1
15529	ZFHX4	0.012118196	0.071324006	2.4629052	25.79028	1
15567	FABP5	0.67153096	1.502109	1.1602772	44.55244	1
15571	FABP4	0.00801809	0.1320438	3.8829355	44.55244	1
15674	GEM	0.00097183755	0.023065506	3.609354	16.245201	1
15706	SDC2	0.02372056	0.14635383	2.5755012	44.55244	1
15739	SPAG1	0.032577123	0.074350975	1.1661476	6.3457375	1
15816	ANGPT1	0.019902347	0.11654688	2.4914994	34.472466	1
15844	CSMD3	0.0021143542	0.014707023	2.334405	6.389743	1
15850	TRPS1	0.06604954	0.13846776	1.0566323	9.697595	1
15874	CCN3	0.012899295	0.0535331	1.9721204	7.88997	1
15886	SNTB1	0.1973099	0.09641656	-1.0255177	8.878916	1
15890	HAS2	0.009428898	0.039094053	1.9428015	9.485676	1
16004	SLA	0.0017561918	0.01141018	2.170776	5.0656548	1
16007	NDRG1	0.3898476	0.1897407	-1.0349934	15.424443	1
16047	DENND3	0.30232495	0.14782678	-1.02723	13.690333	1
16165	TONSL	0.001817518	0.011790987	2.182631	5.148576	1
16223	VLDLR	0.11645462	0.03954029	-1.5346752	8.094674	1
16253	PLGRKT	0.087057754	0.17577873	1.0054227	12.223663	1
16295	LURAP1L	0.019690618	0.059530273	1.5486801	8.880867	1
16310	FREM1	0.030804256	0.09380665	1.5757685	13.767722	1
16318	BNC2	0.00733447	0.025501251	1.6688981	5.007188	1
16369	CDKN2A	0.12432572	0.33523786	1.4237995	32.70142	1
16409	AL353746.1	0.0036321077	0.01866792	2.0861037	5.8917847	1
16410	LINGO2	0.0024606236	0.018764006	2.5137715	8.340166	1
16671	MAMDC2	0.0086936625	0.04074534	2.1065013	10.69059	1
