	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.007987642	0.035227433	2.011068	7.5347514	1
28	AL645608.7	-4.307367e-09	0.00610005	2.8278353	5.7110004	1
58	MXRA8	0.010249912	0.043943778	1.9982076	9.992528	1
68	VWA1	0.17789744	0.072104596	-1.2910987	6.959209	1
134	MEGF6	0.003095773	0.02801314	2.8244987	11.219325	1
183	PLEKHG5	0.071632914	0.14832836	1.0397928	8.111939	1
374	HSPB7	0.081515096	0.0034550005	-4.2111607	8.148581	1
378	EPHA2	0.10272639	0.22311728	1.1114708	12.994636	1
464	CAMK2N1	0.0072416775	0.09793904	3.58553	41.76427	1
482	ALPL	-4.307367e-09	0.006357362	2.8791947	5.894302	1
622	FCN3	0.106769845	0.0022522304	-5.05038	8.771268	1
659	RAB42	-4.307367e-09	0.006647614	2.935016	7.5904756	1
694	SERINC2	0.034975387	0.0958103	1.4281504	9.882327	1
702	COL16A1	0.0068372265	0.03365066	2.1444676	8.145935	1
740	FNDC5	-4.307367e-09	0.006308231	2.8695285	5.972253	1
757	CSMD2	-4.307367e-09	0.0104775	3.5207427	8.946665	1
767	GJA4	0.17622778	0.7181178	2.0206232	44.55244	1
854	HEYL	0.0026500244	0.080192015	4.47536	44.55244	1
930	SLC2A1	0.4005716	0.07971683	-2.3147159	24.492865	1
948	HYI	0.05541297	0.11942487	1.0940347	6.4392653	1
957	IPO13	0.031597134	0.072706714	1.177051	5.723103	1
959	DPH2	0.014227051	0.04538456	1.607008	6.7834516	1
1001	PIK3R3	0.04489916	0.115184925	1.3398834	10.203213	1
1149	DHCR24	0.09099936	0.22595602	1.302717	17.14646	1
1198	LINC01748	-4.307367e-09	0.008418552	3.2355113	7.140671	1
1200	NFIA	0.19765396	0.39949012	1.011509	16.429365	1
1201	NFIA-AS2	0.062433865	0.17987284	1.5116507	15.122839	1
1208	L1TD1	-4.307367e-09	0.008773507	3.2888825	7.8156834	1
1230	PGM1	0.24280614	0.0908372	-1.4085838	10.019038	1
1231	ROR1	0.032207172	0.1064171	1.693657	15.171569	1
1240	AK4	0.4574446	0.11679072	-1.9605215	28.317245	1
1324	SLC44A5	-4.307367e-09	0.0054546664	2.6903489	5.1968484	1
1466	EPHX4	0.119423136	0.258807	1.1093276	14.59361	1
1522	MIR137HG	0.0014665391	0.014053678	2.609556	6.611092	1
1562	OLFM3	-4.307367e-09	0.011633977	3.659243	9.52662	1
1565	COL11A1	0.5671655	0.14868458	-1.9243855	30.646097	1
1580	NTNG1	0.009806574	0.036787566	1.8060023	6.87965	1
1603	AL356488.3	0.002269926	0.023843022	2.9255106	9.307247	1
1724	OLFML3	0.017249266	0.08433522	2.225303	16.824728	1
1741	NGF	-4.307367e-09	0.015938032	4.0822005	14.621855	1
1791	ZNF697	0.015323158	0.052905817	1.7235206	8.866391	1
1796	NOTCH2	0.024583006	0.10326794	2.0270379	17.758665	1
1838	CD160	-4.307367e-09	0.0061642216	2.8408163	5.794617	1
1853	TXNIP	1.1106464	0.28089225	-1.9794824	44.55244	1
1872	GJA5	0.01908082	0.059194967	1.5838246	6.3951616	1
1883	LINC01138	0.0011457297	0.012887834	2.6942813	6.977501	1
1888	NBPF14	0.0027122064	0.038558464	3.4136374	22.047638	1
1897	AC245297.2	-4.307367e-09	0.0055555287	2.7127182	5.8551803	1
1899	NBPF19	0.0013266915	0.028998563	3.6885417	19.15835	1
1939	ADAMTSL4-AS1	-4.307367e-09	0.0066672917	2.9387233	6.341037	1
1961	SEMA6C	0.010225896	0.041979525	1.9368188	7.182628	1
1980	TUFT1	-4.307367e-09	0.0072925026	3.0518136	6.2347474	1
2144	GBA	0.0646446	0.13800785	1.0824182	7.9207816	1
2200	BCAN	0.006576365	0.028968485	1.9838684	6.665314	1
2217	PEAR1	0.21232018	0.099511236	-1.0856636	6.7395945	1
2277	CFAP45	0.0017978592	0.016958661	2.6822846	6.9535446	1
2354	OLFML2B	0.0015201304	0.02042061	3.0874293	11.194401	1
2366	DDR2	0.014380888	0.07922559	2.3829236	19.460173	1
2367	HSD17B7	0.028342333	0.0727515	1.3296889	6.392272	1
2401	ILDR2	0.011822095	0.059730716	2.2437942	14.010099	1
2461	PRRX1	0.004144146	0.029862817	2.5848663	11.382409	1
