	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1580	NTNG1	0.1300575	0.041651025	-1.6195476	9.50642	1
2675	B3GALT2	0.053443003	0.012533671	-2.0081933	5.547493	1
3276	GREM2	0.05144633	0.0068473835	-2.7405581	7.3144913	1
5688	SCG2	0.26131	0.042775255	-2.5830853	23.367245	1
6360	TMEM158	0.069678076	0.20842852	1.5671232	8.874351	1
8462	ALB	0.110173054	0.029299626	-1.8754354	10.233055	1
8488	PARM1	0.15342878	0.04834915	-1.6458446	11.437036	1
8999	HHIP-AS1	0.04289515	0.0067025493	-2.5106535	5.9586644	1
9000	HHIP	0.025383271	-7.21775e-09	-4.721562	7.0108533	1
9657	NPR3	0.047792938	0.0035933699	-3.4090474	8.990767	1
10936	AC109466.1	0.06765828	0.019124635	-1.7704712	5.545661	1
15485	KCNB2	0.05993446	0.007923082	-2.7716444	9.148949	1
15587	RALYL	0.081438564	0.026655076	-1.5757751	5.867157	1
15968	MYC	0.043482885	0.13515668	1.6139456	6.82028	1
16872	PTCH1	0.10766178	0.028482318	-1.8819228	9.761654	1
18396	ANKRD1	0.045742948	0.0034557073	-3.3910222	9.410846	1
22502	MYL2	0.021154188	-7.21775e-09	-4.4695177	6.0653763	1
23960	MYH7	0.06754854	0.014032682	-2.1890235	7.9824934	1
27802	CNTNAP4	0.04476857	0.009001104	-2.194198	5.246939	1
30742	CBLN2	0.20360495	0.065063074	-1.6309249	12.983729	1
32045	ZFP36	0.074114285	0.260146	1.7976972	13.831902	1
32429	HRC	0.15864466	0.051979583	-1.591356	11.231937	1
33753	GATA5	0.04031638	0.008848864	-2.0686846	5.055972	1
35928	SRPX2	0.024382321	0.08789243	1.8082366	5.496868	1
