	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
832	POU3F1	0.19209267	0.08762097	-1.1235733	6.8264184	1
930	SLC2A1	0.16248241	0.0705009	-1.193102	7.5565276	1
1580	NTNG1	0.12981328	0.041651025	-1.6168568	9.443581	1
2675	B3GALT2	0.05358227	0.012533671	-2.0118792	5.564534	1
2899	G0S2	0.2664866	0.6478908	1.2785093	18.92358	1
3276	GREM2	0.050488774	0.0068473835	-2.7139742	7.116565	1
4557	AFF3	0.23270284	0.08977861	-1.3642509	12.34081	1
5105	SCN9A	0.25531334	0.106846064	-1.2489349	10.861789	1
5688	SCG2	0.26075238	0.042775255	-2.5800152	23.230745	1
6360	TMEM158	0.06985965	0.20842852	1.5634216	8.848414	1
6391	PTH1R	0.16021995	0.063847564	-1.3139061	8.319746	1
6740	ROBO2	0.34047362	0.13115606	-1.3695315	17.758484	1
6854	ALCAM	0.15755188	0.05670839	-1.458102	8.589179	1
7947	CYTL1	0.26077116	0.11568819	-1.1656475	10.628309	1
8386	ADGRL3	0.17114025	0.0777249	-1.1286926	6.786184	1
8462	ALB	0.110460155	0.029299626	-1.8791562	10.270733	1
8488	PARM1	0.15313543	0.04834915	-1.6431015	11.362988	1
8999	HHIP-AS1	0.043006934	0.0067025493	-2.5143228	5.9717717	1
9000	HHIP	0.025449418	-7.21775e-09	-4.7251744	7.0109496	1
9114	TDO2	0.105941154	0.21915197	1.0416826	5.176842	1
9147	FSTL5	0.34703496	0.15180796	-1.1875124	13.090978	1
9657	NPR3	0.04791748	0.0035933699	-3.4127252	8.9998255	1
9873	RAB3C	0.07554908	0.16473606	1.1144305	5.210145	1
10936	AC109466.1	0.06783459	0.019124635	-1.7741712	5.566727	1
12924	SFT2D1	0.1313933	0.2668635	1.0166678	8.396118	1
13502	MYL7	0.36399263	0.15966228	-1.1838361	16.08868	1
14300	PLXNA4	0.26764622	0.13261843	-1.0075885	8.089997	1
14997	EGR3	0.06081325	0.15005185	1.289056	6.2303953	1
15485	KCNB2	0.060090635	0.007923082	-2.775337	9.165994	1
15587	RALYL	0.081650786	0.026655076	-1.5794842	5.892811	1
15968	MYC	0.043596197	0.13515668	1.6102753	6.8020053	1
16191	ZNF250	0.11708542	0.046476074	-1.3145584	6.794171	1
16872	PTCH1	0.107942335	0.028482318	-1.8856429	9.796428	1
17935	CXCL12	0.8506601	0.42257887	-1.0076472	27.315964	1
18396	ANKRD1	0.045168996	0.0034557073	-3.3731978	9.222685	1
18947	MIR210HG	0.13277225	0.06109546	-1.1072192	5.032157	1
19398	LUZP2	0.2073125	0.087065615	-1.2420987	8.952773	1
20626	NCAM1	0.27460375	0.115245536	-1.2454201	12.37726	1
20801	CLMP	0.2443483	0.11312275	-1.104245	8.826349	1
21731	NR4A1	0.04970417	0.1375494	1.4502242	5.845784	1
22502	MYL2	0.020516166	-7.21775e-09	-4.4273596	5.8473067	1
22601	WSB2	0.08907361	0.17996041	1.0064976	5.3233294	1
23960	MYH7	0.06635087	0.014032682	-2.163594	7.779033	1
24762	SERPINA1	0.07543775	0.02724729	-1.4361728	5.262927	1
27067	NUPR1	0.14829087	0.3173227	1.0923641	9.07326	1
27802	CNTNAP4	0.04409197	0.009001104	-2.1727111	5.099582	1
27961	FOXC2	0.11205672	0.046262354	-1.2582834	5.6302958	1
28977	PCGF2	0.1018241	0.20522822	1.0040634	6.1536665	1
29767	SLC9A3R1	0.09495784	0.038510345	-1.2801703	5.521539	1
30029	SLC16A3	0.24245639	0.10279703	-1.2298982	11.547857	1
30742	CBLN2	0.20413554	0.065063074	-1.6346614	13.04233	1
32045	ZFP36	0.07430742	0.260146	1.7939926	13.799312	1
32263	FOSB	0.078753725	0.19188958	1.2741514	7.1786003	1
32429	HRC	0.15803672	0.051979583	-1.5858516	11.120882	1
33073	FLRT3	0.2872061	0.13379617	-1.0963213	10.083527	1
33390	NNAT	0.4800857	0.22876169	-1.0661556	16.192669	1
33530	MMP9	0.109097406	0.27908346	1.3470762	6.0378942	1
34839	MTFP1	0.1505224	0.062444795	-1.2559575	7.82453	1
35928	SRPX2	0.02444586	0.08789243	1.8046296	5.484566	1
