	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.20374589	0.09797712	-1.0486676	6.4188066	1
374	HSPB7	0.07719555	0.0075501697	-3.1930616	7.6400533	1
384	CPLANE2	-7.21775e-09	0.004394007	2.4313679	5.37802	1
560	AL031432.4	-7.21775e-09	0.005908274	2.7883358	7.0020447	1
683	LAPTM5	-7.21775e-09	0.008432077	3.237586	9.550987	1
742	TMEM54	0.12215092	0.046866823	-1.3633295	5.534969	1
1149	DHCR24	0.03454472	0.089327775	1.3455346	8.864961	1
1354	IFI44	0.022403697	0.061493985	1.4169809	7.273708	1
1396	MCOLN3	-7.21775e-09	0.011562212	3.651029	13.144446	1
1617	AMIGO1	-7.21775e-09	0.0054588527	2.6912882	6.3012066	1
1690	KCND3	-7.21775e-09	0.0038326713	2.2728312	5.1308365	1
1853	TXNIP	1.6447339	0.6086587	-1.4326576	44.075317	1
2106	IL6R	0.0010914797	0.016548906	3.0687852	13.0012045	1
2370	RGS5	0.040296596	0.14046109	1.7763106	14.737372	1
2523	PAPPA2	-7.21775e-09	0.0055805086	2.7182095	5.6454716	1
2590	LINC01686	-7.21775e-09	0.0037332703	2.2428477	5.1112127	1
2734	TNNT2	0.25605604	-4.8428774e-08	-8.006009	27.962755	1
2737	TNNI1	0.24414119	0.041794967	-2.5181	19.26943	1
2783	FMOD	-7.21775e-09	0.0057175164	2.7479384	6.6328273	1
2899	G0S2	0.6478908	0.27542803	-1.2310718	19.943537	1
2905	SYT14	0.002655703	0.019006753	2.4522662	5.887588	1
3198	KCNK1	0.07564481	0.017871195	-2.0220025	5.502588	1
3470	COLEC11	0.17729557	0.057413526	-1.6098965	9.467446	1
3499	AC010904.2	-7.21775e-09	0.0037624403	2.2517114	5.1004376	1
3801	AL121652.1	-7.21775e-09	0.005864219	2.779106	6.8939905	1
4025	AC007743.1	-7.21775e-09	0.004714108	2.5145388	5.5370097	1
4130	AC017083.2	-7.21775e-09	0.0046570525	2.5000608	6.0763965	1
4189	DYSF	-7.21775e-09	0.008822285	3.296069	10.364476	1
4217	ACTG2	-7.21775e-09	0.009494236	3.3915355	11.301447	1
4696	AC108463.3	0.01993485	0.05092675	1.3105713	5.4439816	1
4847	AC012306.3	-7.21775e-09	0.007870492	3.1490242	10.000444	1
4903	LYPD1	-7.21775e-09	0.015974352	4.0852947	16.02427	1
4981	KIF5C	0.45714706	0.17840555	-1.3525862	20.375853	1
5239	TTN	0.30802298	0.033913672	-3.1458502	27.533442	1
5301	GULP1	0.1609349	0.061359487	-1.3767331	7.583971	1
5362	HECW2-AS1	-7.21775e-09	0.0054844613	2.6969972	7.560217	1
5698	DOCK10	0.010023227	0.038032524	1.82413	7.7218013	1
5784	EFHD1	-7.21775e-09	0.0038811476	2.2872307	5.269785	1
6069	PPARG	0.08391995	0.16918051	1.0028903	8.745109	1
6228	ARPP21	-7.21775e-09	0.0051090764	2.6109648	5.2012773	1
6360	TMEM158	0.20842852	0.086353295	-1.2615238	7.6625023	1
6390	MYL3	0.068163894	0.0050259707	-3.5207534	6.756387	1
6393	NBEAL2	-7.21775e-09	0.010396889	3.5105786	12.128031	1
6553	TNNC1	0.1423035	0.00068569067	-6.4095902	16.079071	1
6764	CADM2	0.0015930493	0.014692772	2.5973787	7.253299	1
6848	NFKBIZ	0.28612575	0.1407331	-1.0185059	8.845146	1
6901	C3orf52	0.0012899897	0.010640241	2.345708	5.7700205	1
6927	SIDT1	-7.21775e-09	0.0034912354	2.1671226	5.1151376	1
7017	FAM162A	0.7460149	0.36873648	-1.0146396	23.887472	1
7139	TRH	0.055856824	-4.8428774e-08	-5.8293314	6.968459	1
7168	TMEM108-AS1	-7.21775e-09	0.0039389804	2.3042235	5.5161757	1
7308	AGTR1	0.05441195	0.1146485	1.0614775	7.0954046	1
7320	TM4SF18	0.0019262793	0.020301575	2.8638208	10.250311	1
7371	P2RY1	0.14836015	0.05958686	-1.3017185	6.7901735	1
7431	RARRES1	-7.21775e-09	0.0066980645	2.9445062	7.4284806	1
8335	SRD5A3-AS1	-7.21775e-09	0.0053971666	2.6774435	6.6146865	1
8391	TECRL	0.04684116	-4.8428774e-08	-5.5802503	5.1225786	1
8803	NDST4	0.0018957864	0.01957047	2.8285477	8.981718	1
8835	AC073475.1	-7.21775e-09	0.005052151	2.5974584	5.9335465	1
8838	NDNF	-7.21775e-09	0.004245286	2.3910317	5.0006876	1
9200	MFAP3L	-7.21775e-09	0.005670875	2.7378864	7.7831416	1
9218	SCRG1	0.14277455	0.04823049	-1.5461843	7.2635384	1
9234	HPGD	0.02512414	0.068656504	1.4148744	5.349698	1
9682	PRLR	0.15721647	0.055837344	-1.4769889	7.9185452	1
9685	IL7R	0.06039419	0.12844366	1.0761503	8.224209	1
9792	EMB	0.010985363	0.038840163	1.7329499	7.209962	1
9826	ESM1	0.015700903	0.061348442	1.9004273	11.541783	1
9873	RAB3C	0.16473606	0.029575547	-2.4384375	12.593759	1
10112	AC113383.1	-7.21775e-09	0.009649192	3.4126823	11.471052	1
10229	RGMB-AS1	-7.21775e-09	0.0060317675	2.8138976	8.127228	1
10444	P4HA2	0.48675913	0.19771478	-1.2954696	23.650795	1
10527	SMAD5-AS1	-7.21775e-09	0.006259876	2.8599553	7.857924	1
10575	ECSCR	0.0052626813	0.02492531	2.0495088	6.3539386	1
10699	PCDH1	0.013837386	0.05239688	1.8475184	10.045366	1
10971	LCP2	-7.21775e-09	0.0075350553	3.0934107	10.396305	1
