	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
1	FAM138A	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
2	OR4F5	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
3	AL627309.1	0.002705928	0.0020494363	-0.28129217	0.17863609	0
4	AL627309.3	1.0244548e-08	0.0001649782	0.22028813	0.49845707	0
5	AL627309.2	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
6	AL627309.5	0.023255043	0.015769605	-0.532436	0.94096375	0
7	AL627309.4	0.001537589	0.00097181404	-0.3639349	0.20142953	0
8	AP006222.2	0.00083910883	-4.8428774e-08	-0.87907666	0.49833935	0
9	AL732372.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
10	OR4F29	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
11	AC114498.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
12	OR4F16	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
13	AL669831.2	0.0016064622	0.0008521414	-0.49289873	0.27010065	0
14	LINC01409	0.04042076	0.027828949	-0.5228358	1.3451911	0
15	FAM87B	1.0244548e-08	0.00038885523	0.47388148	0.8005911	0
16	LINC01128	0.07490253	0.055949043	-0.41447636	1.5489085	0
17	LINC00115	0.0072622877	0.011004528	0.5389655	0.7133769	0
18	FAM41C	0.0021934789	0.006899655	1.3066607	1.8237376	0
19	AL645608.6	0.0034130714	0.000701588	-1.3749013	0.8643208	0
20	AL645608.2	0.023650939	0.004755944	-2.0985181	4.550152	0
21	AL645608.4	0.00048117887	0.00018237776	-0.32505488	0.2506223	0
22	LINC02593	0.056777768	0.025682367	-1.1146277	4.5743103	0
23	SAMD11	0.52259576	0.1615612	-1.6874704	44.55244	1
24	NOC2L	0.22524479	0.17133607	-0.39265987	3.6849704	0
25	KLHL17	0.026004082	0.01795523	-0.5105815	0.9165992	0
26	PLEKHN1	0.002503478	0.00096872717	-0.8315245	0.5063565	0
27	PERM1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
28	AL645608.7	0.0055170036	0.009016319	0.6200717	0.83357805	0
29	HES4	0.4385501	0.4436348	0.016593233	0.095334254	0
30	ISG15	0.22797754	0.16035119	-0.5050019	5.602614	0
31	AL645608.1	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
32	AGRN	0.10110487	0.13641559	0.42849398	3.2121284	0
33	AL645608.5	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
34	AL645608.8	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
35	RNF223	1.0244548e-08	-4.8428774e-08	-8.461795e-05	44.55244	0
36	C1orf159	0.026178181	0.029354893	0.15948011	0.2564355	0
