	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.52259576	0.1615612	-1.6874704	44.55244	1
127	PRDM16	0.033600613	0.0065254993	-2.2009382	5.76141	1
374	HSPB7	0.090060845	0.0075491723	-3.412974	19.296648	1
667	TMEM200B	0.03189922	0.0074939486	-1.953546	5.446142	1
729	FAM229A	0.089580394	0.027127855	-1.6871992	11.931922	1
767	GJA4	0.007485264	0.03402267	2.0452576	13.929864	1
797	SH3D21	0.096551985	0.0301843	-1.6453514	11.7953825	1
930	SLC2A1	0.16275145	0.022578578	-2.795959	30.825043	1
1041	TRABD2B	0.06307857	0.010491277	-2.479303	10.850497	1
1240	AK4	0.157064	0.027709445	-2.4609115	26.59938	1
1607	KIAA1324	0.00038990215	0.00545375	2.2151544	5.2000093	1
1790	LINC00622	0.0051866225	0.018376062	1.6470515	5.8277655	1
1853	TXNIP	1.7505593	0.60877275	-1.5222963	44.55244	1
1935	ECM1	0.044957865	0.012955391	-1.7194892	6.713971	1
2072	S100A16	0.16565001	0.047762316	-1.7729828	20.928064	1
2106	IL6R	0.0032199994	0.016546719	2.0558865	8.209324	1
2331	APOA2	0.04492857	-4.8428774e-08	-5.5213895	12.226052	1
2354	OLFML2B	0.0032884656	0.01592014	1.980208	6.488501	1
2370	RGS5	0.047781616	0.14044254	1.5358067	22.297777	1
2513	KIAA0040	0.0017920752	0.011081987	2.1134481	6.7096515	1
2621	NIBAN1	0.0077576963	0.026712794	1.6619288	8.875681	1
2675	B3GALT2	0.053443003	0.0089928415	-2.4457798	9.105368	1
2700	LHX9	1.0244548e-08	0.012312932	3.7347414	11.329207	1
2705	PTPRC	0.021075096	0.0007847027	-3.628664	5.8676805	1
2734	TNNT2	0.22075643	-4.8428774e-08	-7.792902	44.55244	1
2737	TNNI1	0.23370872	0.041789446	-2.4555447	37.2968	1
2772	PPFIA4	0.0437646	0.013636906	-1.6127476	5.7975225	1
2879	CD34	0.004005514	0.014785472	1.6570072	5.168498	1
3254	ACTN2	0.03251926	0.003034852	-3.0544026	7.156845	1
3276	GREM2	0.05144633	0.00058834674	-5.0452437	11.938473	1
3294	PLD5	0.059233442	0.013644873	-2.040169	8.929409	1
3470	COLEC11	0.16669469	0.05740594	-1.5216501	16.814857	1
3819	LTBP1	0.055978466	0.018152159	-1.5729097	6.620268	1
4569	NPAS2	0.008912393	0.028415175	1.5692554	7.7666864	1
4696	AC108463.3	0.015498575	0.050920025	1.6539496	15.018564	1
4903	LYPD1	0.0025761067	0.015972242	2.2467155	7.3868575	1
4913	TMEM163	0.0036541335	0.015292378	1.8076127	6.071193	1
5083	IFIH1	0.006264047	0.022390712	1.6870903	6.715017	1
