	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.52259576	0.1615612	-1.6874704	44.55244	1
68	VWA1	0.086710185	0.03232072	-1.396325	9.290361	1
79	MMP23B	0.22687995	0.09796417	-1.2032958	18.866562	1
127	PRDM16	0.033600613	0.0065254993	-2.2009382	5.76141	1
142	SMIM1	0.15651248	0.07220445	-1.1054629	11.661298	1
291	PLOD1	0.5501644	0.27264455	-1.0101796	40.66258	1
339	KAZN	0.3100749	0.12549287	-1.2982059	29.373976	1
374	HSPB7	0.090060845	0.0075491723	-3.412974	19.296648	1
530	HMGCL	0.16768672	0.07971609	-1.0634183	11.945797	1
667	TMEM200B	0.03189922	0.0074939486	-1.953546	5.446142	1
729	FAM229A	0.089580394	0.027127855	-1.6871992	11.931922	1
740	FNDC5	0.0824189	0.03623659	-1.1636534	6.459486	1
742	TMEM54	0.10605003	0.046860635	-1.1613737	8.642472	1
767	GJA4	0.007485264	0.03402267	2.0452576	13.929864	1
797	SH3D21	0.096551985	0.0301843	-1.6453514	11.7953825	1
832	POU3F1	0.192175	0.07479646	-1.3497059	16.163078	1
930	SLC2A1	0.16275145	0.022578578	-2.795959	30.825043	1
950	PTPRF	0.16051748	0.077112585	-1.0480634	10.951651	1
1041	TRABD2B	0.06307857	0.010491277	-2.479303	10.850497	1
1052	BEND5	0.2568381	0.11042747	-1.2103605	21.223728	1
1208	L1TD1	0.018805679	0.041552205	1.1033196	5.127541	1
1209	KANK4	0.052732144	0.01979455	-1.3695799	5.666601	1
1230	PGM1	0.26772925	0.114772886	-1.2148559	23.11593	1
1240	AK4	0.157064	0.027709445	-2.4609115	26.59938	1
1247	PDE4B	0.059820287	0.024202602	-1.2709799	5.367182	1
1352	PTGFR	0.081577316	0.035011698	-1.19728	6.168388	1
1565	COL11A1	0.28794682	0.115288764	-1.3130921	24.269602	1
1580	NTNG1	0.1300575	0.04712324	-1.4453943	12.612822	1
1607	KIAA1324	0.00038990215	0.00545375	2.2151544	5.2000093	1
1790	LINC00622	0.0051866225	0.018376062	1.6470515	5.8277655	1
1791	ZNF697	0.046470903	0.09550167	1.0235106	10.02333	1
1853	TXNIP	1.7505593	0.60877275	-1.5222963	44.55244	1
1935	ECM1	0.044957865	0.012955391	-1.7194892	6.713971	1
2072	S100A16	0.16565001	0.047762316	-1.7729828	20.928064	1
2088	CRTC2	0.017340912	0.039446	1.1409316	5.3766074	1
2106	IL6R	0.0032199994	0.016546719	2.0558865	8.209324	1
2331	APOA2	0.04492857	-4.8428774e-08	-5.5213895	12.226052	1
2354	OLFML2B	0.0032884656	0.01592014	1.980208	6.488501	1
2370	RGS5	0.047781616	0.14044254	1.5358067	22.297777	1
2513	KIAA0040	0.0017920752	0.011081987	2.1134481	6.7096515	1
2589	RGS16	0.05284908	0.10733607	1.0085201	10.4882965	1
