	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
1	FAM138A	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
2	OR4F5	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
3	AL627309.1	0.002705928	0.0019632764	-0.32264155	0.121330835	0
4	AL627309.3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
5	AL627309.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
6	AL627309.5	0.023255043	0.02669538	0.19136064	0.17116565	0
7	AL627309.4	0.001537589	0.0043467027	1.075191	0.27485794	0
8	AP006222.2	0.00083910883	-7.21775e-09	-0.87901723	0.49830687	0
9	AL732372.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
10	OR4F29	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
11	AC114498.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
12	OR4F16	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
13	AL669831.2	0.0016064622	0.0020912774	0.24611008	0.076321885	0
14	LINC01409	0.04042076	0.043888208	0.115982495	0.11584019	0
15	FAM87B	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
16	LINC01128	0.07490253	0.04826136	-0.6236916	1.4449012	0
17	LINC00115	0.0072622877	0.012114082	0.66650367	0.45089018	0
18	FAM41C	0.0021934789	0.0022649248	0.031920746	0.00905849	0
19	AL645608.6	0.0034130714	-7.21775e-09	-2.1417935	1.252151	0
20	AL645608.2	0.023650939	0.024052871	0.023333387	0.017162835	0
21	AL645608.4	0.00048117887	0.003627154	1.6433793	0.63686997	0
22	LINC02593	0.056777768	0.051344536	-0.14247549	0.1843506	0
23	SAMD11	0.52259576	0.3155927	-0.7258255	10.457936	0
24	NOC2L	0.22524479	0.20687498	-0.122168444	0.3670244	0
25	KLHL17	0.026004082	0.029945888	0.19657016	0.17436133	0
26	PLEKHN1	0.002503478	-7.21775e-09	-1.8087981	1.0734094	0
27	PERM1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
28	AL645608.7	0.0055170036	0.0012603755	-1.5276463	1.1243938	0
29	HES4	0.4385501	0.44426557	0.018638436	0.061815325	0
30	ISG15	0.22797754	0.17615259	-0.37021363	1.6863663	0
31	AL645608.1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
32	AGRN	0.10110487	0.107425556	0.08665312	0.1530451	0
33	AL645608.5	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
34	AL645608.8	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
35	RNF223	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
36	C1orf159	0.026178181	0.03297449	0.3220028	0.35447234	0
37	AL390719.3	0.0009015574	-7.21775e-09	-0.9271919	0.49830574	0
38	LINC01342	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
39	AL390719.2	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
40	TTLL10-AS1	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
41	TTLL10	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
42	TNFRSF18	0.0007720202	0.011524783	2.8213186	1.5529131	0
43	TNFRSF4	0.0035038115	0.002794873	-0.247095	0.08078231	0
44	SDF4	0.3834964	0.38870907	0.019427333	0.066222705	0
45	B3GALT6	0.15425585	0.13953778	-0.1436896	0.3550373	0
46	C1QTNF12	0.04231548	0.033645034	-0.32223412	0.3896864	0
47	AL162741.1	0.001544543	0.0017362119	0.10477342	0.033430588	0
48	UBE2J2	0.27164334	0.22595365	-0.26461712	1.2402894	0
49	LINC01786	0.0011875461	0.0016112992	0.25545436	0.07968337	0
50	SCNN1D	0.0015862033	0.0016403898	0.02991519	0.009512955	0
51	ACAP3	0.093872264	0.1225363	0.38087678	1.0106475	0
52	PUSL1	0.08026396	0.08976928	0.15958852	0.27504843	0
53	INTS11	0.16451207	0.16013034	-0.038708232	0.08219498	0
54	AL139287.1	0.0008313245	-7.21775e-09	-0.87289786	0.49827495	0
55	CPTP	0.061671976	0.05082667	-0.27412578	0.42739284	0
56	TAS1R3	1.0244548e-08	-7.21775e-09	-2.5195677e-05	42.53125	0
57	DVL1	0.051678948	0.035374753	-0.5342891	0.9020772	0
58	MXRA8	0.31839705	0.3133171	-0.023130273	0.06722738	0
59	AURKAIP1	0.6889158	0.65295124	-0.077237226	0.5241163	0
