	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
1	FAM138A	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
2	OR4F5	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
3	AL627309.1	0.0019632764	0.0020497073	0.041477516	0.014762207	0
4	AL627309.3	-7.21775e-09	0.00016499998	0.22034039	0.49852705	0
5	AL627309.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
6	AL627309.5	0.02669538	0.015771689	-0.72361743	0.900874	0
7	AL627309.4	0.0043467027	0.0009719423	-1.4390322	0.35666063	0
8	AP006222.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
9	AL732372.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
10	OR4F29	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
11	AC114498.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
12	OR4F16	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
13	AL669831.2	0.0020912774	0.00085225387	-0.73892117	0.25033367	0
14	LINC01409	0.043888208	0.027832625	-0.6386342	0.9161824	0
15	FAM87B	-7.21775e-09	0.00038890645	0.47395986	0.8006419	0
16	LINC01128	0.04826136	0.055956434	0.20940235	0.3379553	0
17	LINC00115	0.012114082	0.011005983	-0.12736335	0.08609805	0
18	FAM41C	0.0022649248	0.0069005657	1.2749063	1.1756816	0
19	AL645608.6	-7.21775e-09	0.00070168055	0.76697063	1.2699625	0
20	AL645608.2	0.024052871	0.0047565727	-2.1216938	2.1774964	0
21	AL645608.4	0.003627154	0.00018240174	-1.9684048	0.73736995	0
22	LINC02593	0.051344536	0.02568576	-0.9719688	1.9300975	0
23	SAMD11	0.3155927	0.16158254	-0.9614555	8.964021	0
24	NOC2L	0.20687498	0.1713587	-0.270302	1.1323328	0
25	KLHL17	0.029945888	0.017957602	-0.7069713	0.85831606	0
26	PLEKHN1	-7.21775e-09	0.0009688552	0.97736746	1.5355313	0
27	PERM1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
28	AL645608.7	0.0012603755	0.00901751	2.1478896	4.725225	0
29	HES4	0.44426557	0.44349897	-0.002486	0.008912904	0
30	ISG15	0.17615259	0.16037238	-0.13459888	0.39471048	0
31	AL645608.1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
32	AGRN	0.107425556	0.13623917	0.33998752	1.2860875	0
33	AL645608.5	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
34	AL645608.8	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
35	RNF223	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
36	C1orf159	0.03297449	0.029358769	-0.16233848	0.19088328	0
37	AL390719.3	-7.21775e-09	0.00032012223	0.40068194	0.77372086	0
38	LINC01342	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
39	AL390719.2	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
40	TTLL10-AS1	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
41	TTLL10	-7.21775e-09	-4.8428774e-08	-5.942123e-05	44.075317	0
42	TNFRSF18	0.011524783	0.0037102806	-1.4109007	0.954246	0
43	TNFRSF4	0.002794873	0.003749955	0.32386237	0.12800303	0
44	SDF4	0.38870907	0.34023038	-0.19165146	1.2465733	0
45	B3GALT6	0.13953778	0.11665088	-0.25644588	0.78534114	0
46	C1QTNF12	0.033645034	0.022957154	-0.532192	0.6501711	0
47	AL162741.1	0.0017362119	0.0014204796	-0.17688704	0.06473941	0
48	UBE2J2	0.22595365	0.1943087	-0.21664152	0.9227547	0
49	LINC01786	0.0016112992	0.0008134855	-0.52600265	0.19941787	0
50	SCNN1D	0.0016403898	0.0023360187	0.3373765	0.15869237	0
51	ACAP3	0.1225363	0.07507521	-0.6994367	2.676913	0
52	PUSL1	0.08976928	0.06638479	-0.42978108	1.0835036	0
53	INTS11	0.16013034	0.13735554	-0.21984775	0.7257257	0
54	AL139287.1	-7.21775e-09	0.00028950383	0.36682644	0.8009477	0
55	CPTP	0.05082667	0.049333148	-0.04218581	0.053878814	0
56	TAS1R3	-7.21775e-09	0.00024651352	0.31790897	0.49858612	0
57	DVL1	0.035374753	0.040272817	0.18225446	0.23720364	0
58	MXRA8	0.3133171	0.19122289	-0.7094405	6.2633076	0
59	AURKAIP1	0.65295124	0.6056491	-0.108320765	0.94004816	0
60	CCNL2	0.38706377	0.35422084	-0.12757751	0.6827041	0
61	MRPL20-AS1	0.06583184	0.028727653	-1.16873	2.9949324	0
