,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,0.5572587917042381,0.001,,0.5572587917042381,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-PR,JAG1-NOTCH3,EN_V-PR,0.10481586402266291,0.144,0.10481586402266291,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.5771230502599654,0.064,0.5771230502599654,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-PR,PGF-NRP1,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.6645833333333333,0.001,,0.6645833333333333,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-PR,PGF-FLT1-complex,EN_V-PR,0.725,1.0,0.725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---EN_V-PR,JAG1-NOTCH4,EN_V-PR,0.10466760961810465,1.0,0.10466760961810465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-PR,EDN1-EDNRA,EN_V-PR,0.9295774647887325,1.0,0.9295774647887325,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---EN_V-PR,DLK1-NOTCH3,EN_V-PR,0.5588235294117646,1.0,0.5588235294117646,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-PR,JAG2-NOTCH3,EN_V-PR,0.8085106382978724,0.001,,0.8085106382978724,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-PR,EFNA5-EPHA3,EN_V-PR,0.8098591549295776,0.048,,0.8098591549295776,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-PR,NLGN4Y-NRXN1,EN_V-PR,0.29779411764705876,1.0,0.29779411764705876,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---EN_V-PR,WNT5A-FRZB,EN_V-PR,0.8194444444444444,0.988,0.8194444444444444,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-PR,Cholesterol-byLIPA-RORA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-PR,EFNB2-EPHA4,EN_V-PR,0.8780487804878049,1.0,0.8780487804878049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---FB_V-PR,THBS1-CD36,FB_V-PR,0.44634806131650134,1.0,0.44634806131650134,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-PR,JAG1-NOTCH3,FB_V-PR,0.10906515580736546,0.004,,0.10906515580736546,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-PR,PDGFA-PDGFRA,FB_V-PR,0.3760831889081457,1.0,0.3760831889081457,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---FB_V-PR,PGF-NRP1,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-PR,PGF-NRP2,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-PR,PGF-FLT1,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-PR,PGF-FLT1-complex,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-PR,ESAM-ESAM,FB_V-PR,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-PR,JAG1-NOTCH4,FB_V-PR,0.11032531824611032,1.0,0.11032531824611032,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-PR,EDN1-EDNRA,FB_V-PR,0.8591549295774649,1.0,0.8591549295774649,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_V-PR,DLK1-NOTCH3,FB_V-PR,0.9375,0.001,,0.9375,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_V-PR,JAG2-NOTCH3,FB_V-PR,0.548936170212766,1.0,0.548936170212766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_V-PR,EFNA5-EPHA3,FB_V-PR,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---FB_V-PR,NLGN4Y-NRXN1,FB_V-PR,0.338235294117647,1.0,0.338235294117647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---FB_V-PR,WNT5A-FRZB,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-PR,Cholesterol-byLIPA-RORA,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-PR,EFNB2-EPHA4,FB_V-PR,0.6097560975609756,1.0,0.6097560975609756,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---PR-EN_V,THBS1-CD36,PR-EN_V,0.036970243462578906,1.0,0.036970243462578906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EN_V,JAG1-NOTCH3,PR-EN_V,0.0934844192634561,0.48,0.0934844192634561,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_V,PDGFA-PDGFRA,PR-EN_V,0.1542461005199307,1.0,0.1542461005199307,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---PR-EN_V,PGF-NRP1,PR-EN_V,0.543035993740219,0.001,,0.543035993740219,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_V,PGF-NRP2,PR-EN_V,0.7695924764890283,0.001,,0.7695924764890283,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-EN_V,PGF-FLT1,PR-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_V,PGF-FLT1-complex,PR-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_V,ESAM-ESAM,PR-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---PR-EN_V,JAG1-NOTCH4,PR-EN_V,0.6789250353606789,0.001,,0.6789250353606789,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EN_V,EDN1-EDNRA,PR-EN_V,0.20774647887323944,1.0,0.20774647887323944,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-EN_V,DLK1-NOTCH3,PR-EN_V,0.25183823529411764,1.0,0.25183823529411764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
