,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_V,CDH5-CDH5,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_V,PGF-FLT1-complex,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-EN_V,PGF-FLT1,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_V,ESAM-ESAM,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---EN_V-EN_V,GJA1-GJA1,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-EN_V,PGF-NRP1,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_V,PGF-NRP2,EN_V-EN_V,0.9166666666666666,0.001,,0.9166666666666666,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EN_V,CXCL12-CXCR4,EN_V-EN_V,0.835965978128797,1.0,0.835965978128797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---EN_V-EN_V,JAG2-NOTCH3,EN_V-EN_V,0.31596638655462184,0.612,0.31596638655462184,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-EN_V,DLK1-NOTCH4,EN_V-EN_V,0.5734989648033127,1.0,0.5734989648033127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---EN_V-EN_V,JAG2-NOTCH4,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EN_V-EN_V,NLGN4Y-NRXN1,EN_V-EN_V,0.179054054054054,1.0,0.179054054054054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---EN_V-EN_V,WNT5A-FRZB,EN_V-EN_V,0.45421245421245415,1.0,0.45421245421245415,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EN_V-EN_V,EFNA5-EPHA3,EN_V-EN_V,0.591304347826087,1.0,0.591304347826087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-EN_V,EFNA5-EPHA4,EN_V-EN_V,0.4764705882352941,1.0,0.4764705882352941,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EN_V,Cholesterol-byLIPA-RORA,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EN_V,EFNB2-EPHA4,EN_V-EN_V,0.8298279158699808,1.0,0.8298279158699808,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
