,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04829AC68---GJA1-GJA1---EN_V-UN,GJA1-GJA1,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---EN_V-UN,PGF-NRP2,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-UN,PGF-FLT1,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-UN,ESAM-ESAM,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---EN_V-UN,CDH5-CDH5,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-UN,PGF-FLT1-complex,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_V-UN,DHEAsulfate-bySULT1E1-PPARG,EN_V-UN,0.7006802721088435,1.0,0.7006802721088435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS073F3FAD5---WNT5A-ROR1---EN_V-UN,WNT5A-ROR1,EN_V-UN,0.801556420233463,0.15,0.801556420233463,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-UN,BDNF-NTRK2,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS09B2ACA25---HBEGF-EGFR---EN_V-UN,HBEGF-EGFR,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---EN_V-UN,HBEGF-ERBB2,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-UN,GJA1-GJA1,FB_V-UN,0.005309734513274341,1.0,0.005309734513274341,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---FB_V-UN,PGF-NRP2,FB_V-UN,0.09503546099290783,1.0,0.09503546099290783,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-UN,PGF-FLT1,FB_V-UN,0.26157407407407407,1.0,0.26157407407407407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-UN,ESAM-ESAM,FB_V-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---FB_V-UN,CDH5-CDH5,FB_V-UN,0.0012738853503184726,1.0,0.0012738853503184726,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-UN,PGF-FLT1-complex,FB_V-UN,0.26327944572748274,1.0,0.26327944572748274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---FB_V-UN,DHEAsulfate-bySULT1E1-PPARG,FB_V-UN,0.8299319727891157,1.0,0.8299319727891157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-UN,WNT5A-ROR1,FB_V-UN,1.0,0.036,,1.0,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by WNT
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-UN,BDNF-NTRK2,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-UN,HBEGF-EGFR,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---FB_V-UN,HBEGF-ERBB2,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---PR-UN,GJA1-GJA1,PR-UN,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---PR-UN,PGF-NRP2,PR-UN,0.3092198581560285,0.758,0.3092198581560285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-UN,PGF-FLT1,PR-UN,0.43634259259259267,0.052,0.43634259259259267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-UN,ESAM-ESAM,PR-UN,0.09578544061302674,0.411,0.09578544061302674,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---PR-UN,CDH5-CDH5,PR-UN,0.003821656050955418,1.0,0.003821656050955418,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---PR-UN,PGF-FLT1-complex,PR-UN,0.4376443418013858,0.004,,0.4376443418013858,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PR-UN,DHEAsulfate-bySULT1E1-PPARG,PR-UN,0.7993197278911565,1.0,0.7993197278911565,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS073F3FAD5---WNT5A-ROR1---PR-UN,WNT5A-ROR1,PR-UN,0.735408560311284,1.0,0.735408560311284,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS0BA601DC4---BDNF-NTRK2---PR-UN,BDNF-NTRK2,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS09B2ACA25---HBEGF-EGFR---PR-UN,HBEGF-EGFR,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---PR-UN,HBEGF-ERBB2,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-UN,GJA1-GJA1,SM-UN,0.023008849557522148,0.866,0.023008849557522148,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---SM-UN,PGF-NRP2,SM-UN,0.1574468085106383,0.952,0.1574468085106383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-UN,PGF-FLT1,SM-UN,0.31134259259259267,0.325,0.31134259259259267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-UN,ESAM-ESAM,SM-UN,0.15325670498084287,0.257,0.15325670498084287,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---SM-UN,CDH5-CDH5,SM-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---SM-UN,PGF-FLT1-complex,SM-UN,0.31293302540415713,0.13,0.31293302540415713,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-UN,DHEAsulfate-bySULT1E1-PPARG,SM-UN,1.0,0.04,,1.0,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS073F3FAD5---WNT5A-ROR1---SM-UN,WNT5A-ROR1,SM-UN,0.6809338521400777,1.0,0.6809338521400777,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS0BA601DC4---BDNF-NTRK2---SM-UN,BDNF-NTRK2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS09B2ACA25---HBEGF-EGFR---SM-UN,HBEGF-EGFR,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-UN,HBEGF-ERBB2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-EN_V,GJA1-GJA1,UN-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
