,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04829AC68---GJA1-GJA1---EN_V-UN,GJA1-GJA1,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---EN_V-UN,PGF-NRP2,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-UN,PGF-FLT1,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-UN,ESAM-ESAM,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---EN_V-UN,CDH5-CDH5,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-UN,PGF-FLT1-complex,EN_V-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-UN,BDNF-NTRK2,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EN_V-UN,JAG1-NOTCH3,EN_V-UN,0.19465648854961828,0.924,0.19465648854961828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB_V-UN,GJA1-GJA1,FB_V-UN,0.005309734513274341,1.0,0.005309734513274341,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---FB_V-UN,PGF-NRP2,FB_V-UN,0.09503546099290783,1.0,0.09503546099290783,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-UN,PGF-FLT1,FB_V-UN,0.26157407407407407,1.0,0.26157407407407407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-UN,ESAM-ESAM,FB_V-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---FB_V-UN,CDH5-CDH5,FB_V-UN,0.0012738853503184726,1.0,0.0012738853503184726,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-UN,PGF-FLT1-complex,FB_V-UN,0.26327944572748274,1.0,0.26327944572748274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-UN,BDNF-NTRK2,FB_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-UN,JAG1-NOTCH3,FB_V-UN,0.1997455470737913,0.916,0.1997455470737913,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---PR-UN,GJA1-GJA1,PR-UN,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---PR-UN,PGF-NRP2,PR-UN,0.3092198581560285,0.784,0.3092198581560285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-UN,PGF-FLT1,PR-UN,0.43634259259259267,0.068,0.43634259259259267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-UN,ESAM-ESAM,PR-UN,0.09578544061302674,0.32,0.09578544061302674,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---PR-UN,CDH5-CDH5,PR-UN,0.003821656050955418,1.0,0.003821656050955418,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---PR-UN,PGF-FLT1-complex,PR-UN,0.4376443418013858,0.012,,0.4376443418013858,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---PR-UN,BDNF-NTRK2,PR-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-UN,JAG1-NOTCH3,PR-UN,0.4287531806615775,0.124,0.4287531806615775,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---SM-UN,GJA1-GJA1,SM-UN,0.023008849557522148,0.82,0.023008849557522148,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---SM-UN,PGF-NRP2,SM-UN,0.1574468085106383,0.972,0.1574468085106383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-UN,PGF-FLT1,SM-UN,0.31134259259259267,0.32,0.31134259259259267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-UN,ESAM-ESAM,SM-UN,0.15325670498084287,0.208,0.15325670498084287,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---SM-UN,CDH5-CDH5,SM-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---SM-UN,PGF-FLT1-complex,SM-UN,0.31293302540415713,0.092,0.31293302540415713,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---SM-UN,BDNF-NTRK2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-UN,JAG1-NOTCH3,SM-UN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---UN-EN_V,GJA1-GJA1,UN-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---UN-EN_V,PGF-NRP2,UN-EN_V,0.4808510638297874,0.276,0.4808510638297874,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-EN_V,PGF-FLT1,UN-EN_V,0.9953703703703703,0.001,,0.9953703703703703,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-EN_V,ESAM-ESAM,UN-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---UN-EN_V,CDH5-CDH5,UN-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---UN-EN_V,PGF-FLT1-complex,UN-EN_V,0.8475750577367207,0.001,,0.8475750577367207,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---UN-EN_V,BDNF-NTRK2,UN-EN_V,0.5736434108527131,1.0,0.5736434108527131,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-EN_V,JAG1-NOTCH3,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---UN-FB_V,GJA1-GJA1,UN-FB_V,0.005309734513274341,1.0,0.005309734513274341,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---UN-FB_V,PGF-NRP2,UN-FB_V,0.5631205673758866,0.12,0.5631205673758866,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-FB_V,PGF-FLT1,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-FB_V,ESAM-ESAM,UN-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS00C24ED50---CDH5-CDH5---UN-FB_V,CDH5-CDH5,UN-FB_V,0.0012738853503184726,1.0,0.0012738853503184726,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
