,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C93E48D7---THBS1-CD36---EN_V-SM,THBS1-CD36,EN_V-SM,0.18832891246684344,0.001,,0.18832891246684344,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-SM,PDGFA-PDGFRA,EN_V-SM,0.17009750812567714,1.0,0.17009750812567714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-SM,CXCL12-CXCR4,EN_V-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EN_V-SM,DHEAsulfate-bySULT1E1-PPARG,EN_V-SM,0.3813813813813814,1.0,0.3813813813813814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---EN_V-SM,L1CAM-L1CAM,EN_V-SM,0.008620689655172422,1.0,0.008620689655172422,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-SM,BDNF-NTRK2,EN_V-SM,0.5381679389312977,1.0,0.5381679389312977,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---EN_V-SM,NRXN1-ADGRL1,EN_V-SM,0.33879781420765026,1.0,0.33879781420765026,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---EN_V-SM,WNT5A-ROR1,EN_V-SM,0.7487684729064039,0.795,0.7487684729064039,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-SM,LRRC4C-PTPRF,EN_V-SM,0.37229437229437223,1.0,0.37229437229437223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-SM,LRFN5-PTPRF,EN_V-SM,0.4397905759162304,1.0,0.4397905759162304,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
