,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0CB6F5575---APP-PLXNA4---EN_V-FB_V,APP-PLXNA4,EN_V-FB_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---EN_V-FB_V,PDGFC-PDGFRA,EN_V-FB_V,0.9159420289855074,1.0,0.9159420289855074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---EN_V-FB_V,WNT5A-SFRP1,EN_V-FB_V,0.9442622950819671,0.001,,0.9442622950819671,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---EN_V-FB_V,CDH2-CDH2,EN_V-FB_V,0.6314878892733564,0.368,0.6314878892733564,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---EN_V-FB_V,CADM1-CADM1,EN_V-FB_V,0.30799999999999983,1.0,0.30799999999999983,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_V,PGF-NRP2,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,0.7297895902547066,0.001,,0.7297895902547066,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,0.7418604651162791,0.001,,0.7418604651162791,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_V,CXCL12-CXCR4,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---EN_V-FB_V,NRXN1-ADGRL1,EN_V-FB_V,0.31693989071038253,1.0,0.31693989071038253,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---EN_V-FB_V,BDNF-NTRK2,EN_V-FB_V,0.3349282296650718,1.0,0.3349282296650718,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-FB_V,LRRC4C-PTPRF,EN_V-FB_V,0.2549800796812749,1.0,0.2549800796812749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-FB_V,LRFN5-PTPRF,EN_V-FB_V,0.29523809523809524,1.0,0.29523809523809524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---EN_V-FB_V,LRFN5-PTPRD,EN_V-FB_V,0.6219081272084805,1.0,0.6219081272084805,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---EN_V-FB_V,WNT5A-ROR1,EN_V-FB_V,0.6536964980544747,0.084,0.6536964980544747,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---EN_V-FB_V,WNT5A-FRZB,EN_V-FB_V,0.8400000000000001,0.001,,0.8400000000000001,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---EN_V-FB_V,CDH7-CDH7,EN_V-FB_V,0.5814814814814815,1.0,0.5814814814814815,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---EN_V-FB_V,EFNA5-EPHA4,EN_V-FB_V,0.8673469387755103,0.001,,0.8673469387755103,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---EN_V-FB_V,HBEGF-EGFR,EN_V-FB_V,0.7887323943661972,0.001,,0.7887323943661972,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---FB_V-EN_V,APP-PLXNA4,FB_V-EN_V,0.8334985133795838,1.0,0.8334985133795838,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---FB_V-EN_V,PDGFC-PDGFRA,FB_V-EN_V,0.32173913043478264,1.0,0.32173913043478264,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-EN_V,WNT5A-SFRP1,FB_V-EN_V,0.36939890710382517,1.0,0.36939890710382517,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---FB_V-EN_V,CDH2-CDH2,FB_V-EN_V,0.6314878892733564,0.368,0.6314878892733564,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---FB_V-EN_V,CADM1-CADM1,FB_V-EN_V,0.30799999999999983,1.0,0.30799999999999983,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---FB_V-EN_V,PGF-NRP2,FB_V-EN_V,0.3281853281853282,1.0,0.3281853281853282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-EN_V,PDGFA-PDGFRA,FB_V-EN_V,0.09856035437430788,1.0,0.09856035437430788,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-EN_V,PGF-FLT1,FB_V-EN_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_V,CXCL12-CXCR4,FB_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---FB_V-EN_V,NRXN1-ADGRL1,FB_V-EN_V,0.8770491803278689,1.0,0.8770491803278689,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-EN_V,BDNF-NTRK2,FB_V-EN_V,0.4736842105263158,1.0,0.4736842105263158,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EN_V,LRRC4C-PTPRF,FB_V-EN_V,0.896414342629482,0.001,,0.896414342629482,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EN_V,LRFN5-PTPRF,FB_V-EN_V,0.8809523809523809,0.001,,0.8809523809523809,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---FB_V-EN_V,LRFN5-PTPRD,FB_V-EN_V,0.6254416961130742,1.0,0.6254416961130742,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---FB_V-EN_V,WNT5A-ROR1,FB_V-EN_V,0.7081712062256809,0.001,,0.7081712062256809,1.0,3.0,yes,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---FB_V-EN_V,WNT5A-FRZB,FB_V-EN_V,0.5384615384615384,1.0,0.5384615384615384,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-EN_V,CDH7-CDH7,FB_V-EN_V,0.5814814814814815,1.0,0.5814814814814815,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_V-EN_V,EFNA5-EPHA4,FB_V-EN_V,0.5510204081632653,1.0,0.5510204081632653,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-EN_V,EFNB2-EPHA4,FB_V-EN_V,0.5774378585086042,1.0,0.5774378585086042,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---FB_V-EN_V,HBEGF-EGFR,FB_V-EN_V,0.0925553319919517,1.0,0.0925553319919517,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
