,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D681D90E---SDC2-ADGRA2---CM-CM,SDC2-ADGRA2,CM-CM,0.2320534223706177,1.0,0.2320534223706177,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-CM,EFNB2-EPHA4,CM-CM,0.45330296127562647,1.0,0.45330296127562647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-CM,AREG-EGFR,CM-CM,0.2661596958174905,1.0,0.2661596958174905,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---CM-CM,EFNA5-EPHA4,CM-CM,0.8165137614678899,1.0,0.8165137614678899,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---CM-CM,WNT5A-FRZB,CM-CM,0.655,1.0,0.655,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-CM,CXCL12-CXCR4,CM-CM,0.2912371134020619,1.0,0.2912371134020619,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS01F67987A---FGF2-FGFR1---CM-CM,FGF2-FGFR1,CM-CM,0.4366197183098592,1.0,0.4366197183098592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibroblast growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-CM,JAG1-NOTCH3,CM-CM,0.45652173913043476,1.0,0.45652173913043476,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---CM-CM,GJA1-GJA1,CM-CM,0.23695652173913048,1.0,0.23695652173913048,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---CM-CM,PGF-NRP2,CM-CM,0.11696522655426765,1.0,0.11696522655426765,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-CM,WNT5A-SFRP1,CM-CM,0.9186602870813397,1.0,0.9186602870813397,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B9B3870A---VEGFA-FLT1---CM-CM,VEGFA-FLT1,CM-CM,0.13463626492942454,1.0,0.13463626492942454,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-CM,VEGFA-NRP2,CM-CM,0.37294469357249627,1.0,0.37294469357249627,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-CM,VEGFA-FLT1-complex,CM-CM,0.24171539961013644,1.0,0.24171539961013644,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-CM,VEGFA-KDR,CM-CM,0.29245283018867924,0.716,0.29245283018867924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---CM-EC,SDC2-ADGRA2,CM-EC,0.34390651085141904,0.001,,0.34390651085141904,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-EC,EFNB2-EPHA4,CM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-EC,AREG-EGFR,CM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---CM-EC,EFNA5-EPHA4,CM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
