,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-PV,NRG3-ERBB4,CM-PV,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-PV,SLIT2-ROBO1,CM-PV,0.44667503136762854,0.001,,0.44667503136762854,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-PV,SLIT2-ROBO2,CM-PV,0.8416075650118204,0.001,,0.8416075650118204,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---CM-PV,APOA1-ABCA1,CM-PV,0.07597027250206441,0.001,,0.07597027250206441,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-PV,PTPRD-IL1RAPL1,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0FD44484F---TENM4-ADGRL2---CM-PV,TENM4-ADGRL2,CM-PV,0.6339522546419099,0.001,,0.6339522546419099,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---CM-PV,TENM2-ADGRL2,CM-PV,0.09137055837563461,0.001,,0.09137055837563461,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-PV,TENM3-ADGRL2,CM-PV,0.4562334217506631,0.001,,0.4562334217506631,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS081E1A895---LRFN5-PTPRD---CM-PV,LRFN5-PTPRD,CM-PV,0.0687830687830688,1.0,0.0687830687830688,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-PV,NLGN4Y-NRXN1,CM-PV,0.011406844106463887,1.0,0.011406844106463887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---CM-PV,NLGN4X-NRXN1,CM-PV,0.05576208178438661,1.0,0.05576208178438661,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-PV,FLRT2-ADGRL3,CM-PV,0.31249999999999994,1.0,0.31249999999999994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-PV,TENM4-ADGRL3,CM-PV,0.5848214285714286,1.0,0.5848214285714286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F97A06CD---LRRTM4-NRXN3---CM-PV,LRRTM4-NRXN3,CM-PV,0.05797101449275368,1.0,0.05797101449275368,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---CM-PV,EFNA5-EPHB2,CM-PV,0.23976608187134507,1.0,0.23976608187134507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-PV,EFNA5-EPHA3,CM-PV,0.19704433497536952,1.0,0.19704433497536952,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-PV,TENM3-ADGRL3,CM-PV,0.4459930313588851,1.0,0.4459930313588851,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS05D7900BF---PTN-ALK---CM-PV,PTN-ALK,CM-PV,0.3793103448275862,1.0,0.3793103448275862,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS03466C597---LRRTM4-NRXN1---CM-PV,LRRTM4-NRXN1,CM-PV,0.02266288951841358,1.0,0.02266288951841358,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
