,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS05207EFF8---WNT2B-SFRP1---CM-FB,WNT2B-SFRP1,CM-FB,0.6713881019830028,1.0,0.6713881019830028,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F1E79A03---WNT5A-SFRP1---CM-FB,WNT5A-SFRP1,CM-FB,0.5892351274787535,1.0,0.5892351274787535,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CM-FB,GJA1-GJA1,CM-FB,0.20135746606334837,0.001,,0.20135746606334837,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0D681D90E---SDC2-ADGRA2---CM-FB,SDC2-ADGRA2,CM-FB,0.2814814814814815,0.001,,0.2814814814814815,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS058209EC7---F2-F2R---CM-FB,F2-F2R,CM-FB,0.4232258064516129,1.0,0.4232258064516129,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---CM-FB,atRetinoicAcid-byALDH1A1-RORB,CM-FB,0.08045977011494254,1.0,0.08045977011494254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0B70EB09E---PDGFA-PDGFRA---CM-FB,PDGFA-PDGFRA,CM-FB,0.48203592814371254,1.0,0.48203592814371254,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01F67987A---FGF2-FGFR1---CM-FB,FGF2-FGFR1,CM-FB,0.7689969604863222,1.0,0.7689969604863222,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibroblast growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---CM-FB,FLRT3-ADGRL2,CM-FB,0.6051948051948052,1.0,0.6051948051948052,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS075F456AF---TENM3-ADGRL2---CM-FB,TENM3-ADGRL2,CM-FB,0.5647058823529412,1.0,0.5647058823529412,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-FB,JAG1-NOTCH3,CM-FB,0.17647058823529416,0.001,,0.17647058823529416,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---CM-FB,AREG-EGFR,CM-FB,0.46704871060171915,0.001,,0.46704871060171915,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-FB,EFNB2-EPHA4,CM-FB,0.09465020576131686,1.0,0.09465020576131686,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0786D3749---WNT2B-FRZB---CM-FB,WNT2B-FRZB,CM-FB,0.06422018348623859,1.0,0.06422018348623859,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CM-FB,EFNA5-EPHA4,CM-FB,0.04444444444444445,1.0,0.04444444444444445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---CM-FB,WNT5A-FRZB,CM-FB,0.058479532163742666,1.0,0.058479532163742666,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS05ABE6795---EFNB2-EPHB6---CM-FB,EFNB2-EPHB6,CM-FB,0.3853211009174312,0.001,,0.3853211009174312,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---CM-FB,DHEAsulfate-bySULT1E1-PPARG,CM-FB,0.29239766081871343,1.0,0.29239766081871343,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-FB,CXCL12-CXCR4,CM-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---CM-FB,CXCL14-CXCR4,CM-FB,0.7109826589595376,1.0,0.7109826589595376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS07361522F---PGF-FLT1---CM-FB,PGF-FLT1,CM-FB,0.1450479233226837,1.0,0.1450479233226837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---CM-FB,PGF-FLT1-complex,CM-FB,0.033962264150943396,1.0,0.033962264150943396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
