	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.043943483	0.009459718	-2.2038887	12.655532	1
68	VWA1	0.072104275	0.2862895	1.9878224	24.07744	1
187	KLHL21	0.04547862	0.01920758	-1.2391899	5.2796373	1
374	HSPB7	0.0034549388	0.050598554	3.834048	7.5509396	1
464	CAMK2N1	0.097937115	0.028082889	-1.7985085	15.627058	1
702	COL16A1	0.033650417	0.0065751444	-2.3380344	12.27273	1
737	KIAA1522	0.07878724	0.032589886	-1.2709476	7.7139955	1
797	SH3D21	0.02359377	0.08095886	1.7744621	6.781259	1
854	HEYL	0.08019178	0.027838273	-1.5230097	10.443834	1
930	SLC2A1	0.07971657	0.48995826	2.618193	44.55244	1
1026	CYP4X1	0.009110062	6.693881e-10	-6.5251293	8.194009	1
1032	TAL1	0.047578212	0.10558345	1.1483475	5.527461	1
1201	NFIA-AS2	0.17986968	0.054509707	-1.7205245	27.372461	1
1208	L1TD1	0.008773345	0.0005427126	-3.7872324	6.271014	1
1230	PGM1	0.09083552	0.23959719	1.3982971	15.058814	1
1240	AK4	0.11678692	0.55093396	2.2370276	44.55244	1
1436	GBP4	0.022048453	0.09997078	2.1757429	8.716214	1
1562	OLFM3	0.01163386	6.693881e-10	-6.874524	9.526434	1
1565	COL11A1	0.1486782	0.6438018	2.1136777	44.55244	1
1724	OLFML3	0.08433487	0.036426067	-1.2089125	7.5298033	1
1741	NGF	0.01593784	0.0031528969	-2.301683	5.4898977	1
1796	NOTCH2	0.10326555	0.02652308	-1.9570061	21.920988	1
1830	FAM72D	0.009161315	6.693881e-10	-6.5331354	7.49522	1
1853	TXNIP	0.2809032	0.9424272	1.7459478	44.55244	1
1872	GJA5	0.05919464	0.15407884	1.3786311	7.4790287	1
1888	NBPF14	0.03855824	0.010316008	-1.8919736	8.616229	1
2088	CRTC2	0.06259248	0.020173518	-1.628696	9.733765	1
2299	VANGL2	0.056705587	0.025578585	-1.1454673	5.4361076	1
2315	USF1	0.043526582	0.016192045	-1.4210398	5.480581	1
2331	APOA2	-1.1568773e-09	0.04643406	8.86216	8.257909	1
2354	OLFML2B	0.020420413	0.0011514694	-4.035365	13.262399	1
2366	DDR2	0.07922534	0.023519447	-1.7478067	13.150263	1
2367	HSD17B7	0.072751254	0.029358394	-1.306275	8.234243	1
2401	ILDR2	0.059730396	0.0074096182	-2.9940672	22.852621	1
2593	NPL	0.03839902	0.014474618	-1.4013636	5.001013	1
2685	KCNT2	0.0077376245	6.693881e-10	-6.292335	7.063359	1
2699	C1orf53	0.07055994	0.024251346	-1.5368911	10.171821	1
2734	TNNT2	-1.1568773e-09	0.18017454	10.815997	27.188604	1
2737	TNNI1	0.014827461	0.13862158	3.2161515	17.293682	1
2809	LRRN2	0.020931272	0.0036724787	-2.4789515	7.3593407	1
2821	KLHDC8A	0.0087358	0.094832994	3.4254768	13.10885	1
2896	CAMK1G	0.006086402	6.693881e-10	-5.951019	5.9409704	1
2899	G0S2	0.06827215	0.011226706	-2.5936806	19.840567	1
2905	SYT14	0.045984205	0.01599153	-1.517971	6.378604	1
3010	MARK1	0.07749867	0.035638407	-1.1185565	6.6547804	1
3060	AC096537.1	0.0054147514	6.693881e-10	-5.7852144	5.209939	1
3577	TRIB2	0.17817146	0.08774009	-1.0211241	11.248841	1
3584	LRATD1	0.21107504	0.09967644	-1.0816681	12.712076	1
3652	AC018742.1	0.0076843747	6.693881e-10	-6.2825	6.9561534	1
3686	ADCY3	0.0371531	0.014103134	-1.3911512	5.2968063	1
3726	EMILIN1	0.103366196	0.04935092	-1.0650902	6.803232	1
3796	EHD3	0.06620253	0.16695094	1.3331523	7.6253853	1
3857	CYP1B1	0.04890084	0.0071032853	-2.7660797	16.26673	1
3883	TMEM178A	0.13086091	0.058083333	-1.1704584	10.254949	1
3903	HAAO	0.015830029	0.0025568842	-2.5839417	6.870185	1
3914	PLEKHH2	0.05077788	0.013544693	-1.8986987	10.133571	1
3983	NRXN1	0.10671827	0.03694617	-1.527762	11.194512	1
4144	ANTXR1	0.20241712	0.057355512	-1.8175267	35.540966	1
4192	SPR	0.08192289	0.03951202	-1.0500883	6.2318516	1
4233	WDR54	0.29341945	0.6355048	1.114674	36.716774	1
4257	HK2	0.018428681	0.0617052	1.737968	5.1718674	1
4264	EVA1A	0.13313556	0.06447698	-1.0448872	8.329194	1
4647	ST6GAL2	0.034068808	0.007303195	-2.20646	9.700177	1
4659	SLC5A7	0.022166751	0.0034268824	-2.6584256	9.170673	1
4694	BCL2L11	0.13526568	0.038960095	-1.7930946	22.155693	1
4758	DPP10	0.01251718	6.693881e-10	-6.979236	10.4465065	1
4793	INHBB	0.2640306	0.67872566	1.3617897	39.556816	1
4808	AC011246.1	0.005470405	6.693881e-10	-5.7997007	5.0219374	1
4931	HNMT	0.06071204	0.024998074	-1.2767804	6.543941	1
4946	LRP1B	0.03862667	0.014814531	-1.3766088	5.008925	1
5077	DPP4	0.07416717	0.008439525	-3.120497	28.78581	1
5094	SCN2A	0.017380226	0.0022846616	-2.8738673	7.555394	1
5107	XIRP2	0.01758596	0.0013201794	-3.6384594	9.3787155	1
5115	NOSTRIN	0.1464962	0.32433447	1.1460793	15.975965	1
5148	CYBRD1	0.065287985	0.025777942	-1.3373027	7.5277944	1
5161	ITGA6-AS1	0.011471353	0.076982856	2.7358525	8.690567	1
5162	AC078883.1	0.05209518	0.1799264	1.78622	14.438348	1
5165	RAPGEF4	0.034806233	0.1258546	1.8513471	11.001714	1
5198	HOXD-AS2	0.14869279	0.07255349	-1.0342004	10.085749	1
5232	OSBPL6	0.021026248	0.0025443595	-2.9980462	8.92258	1
5239	TTN	0.030572794	0.26500005	3.1115053	27.027906	1
5271	FRZB	0.09350352	0.026473947	-1.8165503	16.717865	1
5340	CAVIN2	0.06688001	0.18125436	1.4370089	10.412446	1
5359	STK17B	0.08189075	0.012868383	-2.6604626	29.709623	1
5360	AC114760.2	0.008506881	6.693881e-10	-6.427409	8.576865	1
5412	NDUFB3	0.86010975	0.41380724	-1.0553811	44.55244	1
5466	GPR1	0.043140367	0.01261373	-1.7659916	7.7833285	1
5509	MAP2	0.05784794	0.024516262	-1.2351457	5.983633	1
5570	IGFBP5	1.1123931	2.7061753	1.2825122	44.55244	1
5571	AC007563.2	0.009933454	0.1026749	3.356598	12.578697	1
5583	DIRC3	0.014514506	0.002439996	-2.524503	5.245061	1
5729	PID1	0.030741373	0.008081606	-1.9144112	8.115108	1
5792	INPP5D	0.06869469	0.15218759	1.1464293	7.2885685	1
5841	COL6A3	0.33957255	0.08161039	-2.0555532	44.55244	1
5873	TWIST2	0.011340161	0.00066343683	-3.9054546	8.441671	1
