	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.026710521	0.17485398	2.7061043	44.55244	1
253	CORT	0.0061170473	0.029289132	2.2409813	16.061543	1
288	NPPB	0.016765352	0.07499136	2.1545844	15.249164	1
519	E2F2	0.00026999688	0.040067285	6.762364	35.305935	1
576	AUNIP	0.002042682	0.06348822	4.89127	44.55244	1
624	GPR3	0.001779264	0.012736147	2.7719727	9.1060095	1
654	RCC1	0.020158665	0.08541896	2.0777054	40.628265	1
783	CLSPN	0.016986392	0.46323666	4.7611413	44.55244	1
820	CDCA8	0.0026998897	0.4394841	7.2946253	44.55244	1
942	CDC20	0.0060761543	0.47001922	6.250174	44.55244	1
973	KIF2C	0.002477103	0.4278304	7.375482	44.55244	1
990	CCDC163	0.0004357993	0.005963989	3.5005026	5.9846444	1
1008	RAD54L	0.0013973013	0.045366496	4.9243674	37.27467	1
1034	STIL	0.00497681	0.08523468	4.071138	44.55244	1
1066	CDKN2C	0.0023059766	0.18006763	6.2265735	44.55244	1
1090	ORC1	0.0014165571	0.032179568	4.41175	25.39379	1
1183	LINC01135	0.0058117635	0.00059667404	-3.0850327	6.2682195	1
1226	ITGB3BP	0.056993134	0.35761198	2.6474092	44.55244	1
1269	DEPDC1	0.018299606	0.768801	5.3850513	44.55244	1
1463	CDC7	0.019300597	0.083749086	2.111694	40.000416	1
1480	CCDC18	0.01821534	0.2631698	3.8454175	44.55244	1
1538	SASS6	0.039357174	0.23679611	2.5858948	44.55244	1
1610	PSRC1	0.006718602	0.18351385	4.7510552	44.55244	1
1647	KCNC4	0.0023646504	0.010733805	2.136085	6.2908697	1
1766	TTF2	0.03398732	0.32372448	3.2479048	44.55244	1
1808	FAM72B	0.00034246675	0.021981688	5.6411376	20.523247	1
1813	AL592494.2	0.0018037533	0.009551951	2.341974	5.579019	1
1820	FAM72C	-1.1787051e-09	0.009833595	6.634261	9.615895	1
1830	FAM72D	0.0003866216	0.014951395	4.950953	13.5162945	1
1911	HIST2H4B	0.00013083464	0.0077073844	5.079908	7.533444	1
1915	HIST2H2AB	0.0015257429	0.018868517	3.544436	15.582259	1
2124	CKS1B	0.28126436	1.4853055	2.4003453	44.55244	1
2130	DCST1-AS1	0.002779149	0.013155554	2.2028825	7.0314717	1
2193	IQGAP3	0.0018227661	0.11137523	5.857396	44.55244	1
2374	NUF2	0.0020475418	0.4237213	7.624626	44.55244	1
2446	C1orf112	0.007999522	0.040409025	2.3223348	22.158125	1
2495	CENPL	0.036619417	0.20349126	2.4710605	44.55244	1
2621	NIBAN1	0.0022009145	0.015625328	2.7728107	9.804509	1
2693	ASPM	0.03524251	0.9580342	4.7607512	44.55244	1
2719	KIF14	0.0041017937	0.46654412	6.7951736	44.55244	1
2759	UBE2T	0.08421409	0.7960382	3.2391732	44.55244	1
2925	NEK2	0.0013801468	0.3929435	8.052805	44.55244	1
2931	DTL	0.009736437	0.24710122	4.6514063	44.55244	1
2971	CENPF	0.031469986	1.5820975	5.647232	44.55244	1
2992	C1orf143	0.016977401	0.07413661	2.1200423	34.563076	1
3146	ACTA1	0.00412364	0.028241755	2.7463706	8.345502	1
3158	PGBD5	0.0017273437	0.00855144	2.2431922	5.66875	1
3291	EXO1	0.0015961298	0.06313546	5.2204156	44.55244	1
3343	ZNF695	0.0018565395	0.057706084	4.8848453	44.55244	1
3542	RRM2	0.007580598	0.60166216	6.291831	44.55244	1
3612	GEN1	0.011094044	0.09685353	3.1145623	44.55244	1
3636	SDC1	0.0057148444	0.034541443	2.5746865	21.30362	1
3685	CENPO	0.011638628	0.108881846	3.214752	44.55244	1
3686	ADCY3	0.0018736637	0.016160429	3.0424173	11.268028	1
3714	CENPA	0.0011310956	0.34362698	8.125176	44.55244	1
3715	DPYSL5	0.00049328926	0.008059031	3.7815902	7.556953	1
3781	ALK	0.0048720213	0.028343678	2.5162036	16.117752	1
3995	CHAC2	0.017637791	0.099268645	2.4859643	44.55244	1
4495	ITPRIPL1	0.00029976753	0.0070924745	4.169255	6.9223847	1
4496	NCAPH	0.0020038756	0.2536734	6.9143476	44.55244	1
4689	BUB1	0.031390246	0.5915109	4.231672	44.55244	1
4709	FBLN7	0.00044207292	0.021257535	5.300114	20.145382	1
4719	AC079922.2	0.009161878	0.042623352	2.2056482	21.798204	1
4722	CKAP2L	0.001667833	0.36641338	7.69574	44.55244	1
4724	AC079753.2	-1.1787051e-09	0.0078026876	6.3042884	8.165395	1
4925	MCM6	0.06073676	0.33913606	2.4792743	44.55244	1
4929	CXCR4	0.0017423339	0.010576937	2.5348914	6.851553	1
4939	NXPH2	0.0011521246	0.010759388	3.1164927	8.015951	1
4981	KIF5C	0.0042781676	0.020129027	2.2080278	10.214787	1
5116	SPC25	0.0012390187	0.44736642	8.3844595	44.55244	1
5159	ITGA6	0.033459112	0.13691242	2.0295303	44.55244	1
5168	CDCA7	0.026758248	0.11690389	2.1231196	44.55244	1
5364	CCDC150	0.009741834	0.08238436	3.0671215	44.55244	1
5368	ANKRD44	0.00450613	0.024475982	2.4156222	13.976853	1
5401	SGO2	0.036777727	0.6523195	4.144978	44.55244	1
5537	SNHG31	0.003190404	0.017286683	2.401646	10.945869	1
5784	EFHD1	0.01046584	0.053700265	2.348206	29.850681	1
5809	HJURP	0.002902218	0.30005366	6.6435285	44.55244	1
5916	PASK	0.0054925163	0.037467442	2.7479136	23.523975	1
5931	DTYMK	0.17405814	0.8516741	2.290073	44.55244	1
6005	RAD18	0.016585622	0.085213654	2.3541713	44.55244	1
6039	FANCD2	0.006396335	0.20995006	5.0149636	44.55244	1
