	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
18	FAM41C	0.011126311	0.0050386097	-1.1274339	5.740923	1
89	TMEM52	0.007932643	0.017763443	1.1530635	7.17284	1
283	C1orf167	0.029098682	0.007237236	-1.9925947	33.169785	1
287	NPPA	0.8470173	0.1542191	-2.456645	44.55244	1
288	NPPB	0.13826855	0.03675895	-1.908429	44.55244	1
300	DHRS3	0.0050455476	0.02311105	2.1734154	19.265514	1
336	PDPN	0.30712748	0.14921507	-1.0409473	44.55244	1
378	EPHA2	0.03152992	0.010052559	-1.6394465	26.922235	1
403	MFAP2	0.124552906	0.30153376	1.2748812	44.55244	1
484	RAP1GAP	0.007788974	0.02802704	1.8340483	20.528934	1
576	AUNIP	0.0045906166	0.0008539919	-2.2977285	7.7852983	1
581	EXTL1	0.024377605	0.0090637375	-1.4174544	17.237564	1
651	SESN2	0.09972989	0.2853482	1.5156852	44.55244	1
667	TMEM200B	0.04013962	0.11888436	1.5640835	44.55244	1
672	PTPRU	0.024102116	0.05043042	1.0620191	17.987207	1
685	LINC01778	0.025747444	0.008755617	-1.545357	20.217508	1
694	SERINC2	0.022609143	0.05035723	1.1517879	19.783518	1
731	ZBTB8B	0.009887213	0.004157168	-1.2301881	6.1823716	1
738	YARS	0.2711923	0.5741718	1.0818857	44.55244	1
841	AL139260.1	0.017409908	0.036759146	1.0738513	13.246315	1
868	MFSD2A	0.0069953534	0.0023198973	-1.5519288	6.4504766	1
956	AL357079.1	0.009958639	0.022196136	1.1483587	8.369308	1
963	SLC6A9	0.012252975	0.029531276	1.2622622	13.214512	1
1001	PIK3R3	0.16399287	0.05035616	-1.7014102	44.55244	1
1003	AL358075.2	0.0047412086	0.00074405054	-2.519966	8.846029	1
1102	PODN	0.0051186136	0.0012486486	-1.952152	5.9659133	1
1112	LRP8	0.12559144	0.059539717	-1.0755411	44.55244	1
1121	GLIS1	0.07060652	0.016758127	-2.068399	44.55244	1
1149	DHCR24	0.21221432	0.06388421	-1.7304137	44.55244	1
1173	DAB1	0.014972788	0.0053940467	-1.4560053	11.202613	1
1195	CYP2J2	0.032091923	0.010251342	-1.636881	25.977982	1
1268	RPE65	0.010771039	0.004428542	-1.2633713	6.3732347	1
1288	CTH	0.01752705	0.04334553	1.3014168	19.75933	1
1310	TNNI3K	0.047508307	0.018018797	-1.3937261	31.999601	1
1352	PTGFR	0.0047564968	0.02604513	2.4285545	22.735308	1
1401	DDAH1	0.04073038	0.014608865	-1.4729571	29.012613	1
1403	AC092807.3	0.009726863	0.004208585	-1.1895169	5.7028956	1
1405	CCN1	0.14916155	0.05918455	-1.3321143	44.55244	1
1431	GBP3	0.02130629	0.009031997	-1.2290324	12.223649	1
1432	GBP1	0.026157973	0.0099839615	-1.3806931	16.03403	1
1583	LINC02785	0.0019341124	-3.3469405e-10	-4.3463326	6.104163	1
1591	HENMT1	0.02277099	0.01037455	-1.1266307	11.297769	1
1614	SYPL2	0.0365454	0.014414181	-1.336169	22.444012	1
1686	INKA2	0.07722117	0.029884856	-1.3666295	44.55244	1
1744	CASQ2	0.0109030465	0.0010706172	-3.2325618	21.697552	1
1749	MAB21L3	0.0029682147	0.00042733882	-2.5405974	5.5214443	1
1758	CD58	0.15892598	0.06846418	-1.2137355	44.55244	1
1792	PHGDH	0.10573152	0.6057782	2.5172584	44.55244	1
1866	FMO5	0.023387963	0.010341339	-1.1696149	12.461496	1
1872	GJA5	0.08610516	0.01062383	-3.006954	44.55244	1
1880	LINC02805	0.00984926	0.0027371743	-1.8101343	10.473264	1
1958	MLLT11	1.0540879	0.4484108	-1.2329174	44.55244	1
1975	AL391069.2	0.02755593	0.012569337	-1.1262478	13.464596	1
2059	S100A9	0.0036031445	0.00057551626	-2.4546885	5.92067	1
2061	S100A8	0.010580793	0.0018728356	-2.4366763	14.684583	1
2067	S100A5	0.003929728	0.00057214743	-2.5838327	6.8159733	1
2068	S100A4	0.8685875	0.3371837	-1.3648746	44.55244	1
2070	S100A2	0.021073638	0.004902446	-2.0815635	25.952019	1
2103	AQP10	0.0442603	0.020413537	-1.112693	20.6733	1
2107	SHE	0.010292207	0.0031929354	-1.6580559	9.167102	1
2150	FDPS	0.72544175	0.33041278	-1.1343527	44.55244	1
