	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
172	RNF207	0.054358035	0.17475367	1.6666901	44.55244	1
288	NPPB	0.024191491	0.124071956	2.31175	38.29708	1
1121	GLIS1	0.040585157	0.009417162	-1.9971062	31.043543	1
1209	KANK4	0.005139307	0.020822134	1.8296444	12.356791	1
1353	IFI44L	0.016191924	0.0031270161	-2.05856	15.590237	1
1744	CASQ2	0.003042861	0.013486612	1.8412716	9.342402	1
3079	LEFTY2	0.036007803	0.19649348	2.4159038	44.55244	1
3146	ACTA1	0.012537825	0.04640256	1.8079689	11.702991	1
3781	ALK	0.03626512	0.011254964	-1.6044595	23.58874	1
4227	MTHFD2	0.2946677	0.1029253	-1.5084296	44.55244	1
4905	NCKAP5	0.0015035003	0.007156099	1.7039328	5.6369753	1
5004	NEB	0.0017705898	0.007986068	1.6974968	5.606544	1
5119	DHRS9	0.0022747521	0.009375812	1.6637666	5.353665	1
5334	STAT4	0.001050702	0.013627603	2.8345037	15.11625	1
5361	HECW2	0.015914857	0.049677804	1.5830629	22.160118	1
5558	LINC01963	0.0042301053	0.014760839	1.5914325	8.198427	1
5980	AC018816.1	0.0027224817	0.017633267	2.323544	14.81943	1
5982	BHLHE40	0.14789973	0.045793153	-1.6699718	44.55244	1
6198	GADL1	0.00785662	0.0018489886	-1.6363064	6.8988004	1
6300	LYZL4	0.020874148	0.0052848086	-1.799286	17.439363	1
6690	TAFA4	0.080524735	0.020372242	-1.9314997	44.55244	1
6764	CADM2	0.04953476	0.012148086	-1.9424232	36.508297	1
6827	FILIP1L	0.0064683584	0.027085908	1.9109833	14.661726	1
7029	SEMA5B	0.0052902475	0.017458854	1.5531243	8.897641	1
7519	SLC2A2	0.0023299856	0.010422035	1.7782319	6.8313828	1
7610	LAMP3	0.0040088254	-3.434252e-08	-2.3245218	7.506009	1
7729	FGF12	0.0058933767	0.019090574	1.543236	10.103772	1
8052	LINC01182	0.005246607	0.022980766	1.9407331	15.371424	1
8073	PROM1	0.008823544	0.029239727	1.6221296	14.15298	1
8357	HOPX	0.016626615	0.14590776	3.0590832	44.55244	1
8427	SULT1E1	0.0018865691	0.030967483	3.4691775	20.039434	1
8462	ALB	0.031116357	0.11654241	1.8718013	44.55244	1
