	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
1	FAM138A	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
2	OR4F5	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
3	AL627309.1	0.0023416989	0.002191593	-0.06630503	0.070050515	0
4	AL627309.3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
5	AL627309.2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
6	AL627309.5	0.021491393	0.019219493	-0.15362622	0.44558316	0
7	AL627309.4	0.00068176934	0.0011368996	0.34553924	0.3432947	0
8	AP006222.2	0.0005776287	0.00034000364	-0.23552077	0.30579227	0
9	AL732372.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
10	OR4F29	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
11	AC114498.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
12	OR4F16	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
13	AL669831.2	0.0010830049	0.0012477272	0.10980069	0.10783341	0
14	LINC01409	0.06980602	0.061047316	-0.19050327	1.3557628	0
15	FAM87B	0.00024699513	0.00023692066	-0.01170286	0.012763195	0
16	LINC01128	0.14717378	0.13349618	-0.13972494	1.5319109	0
17	LINC00115	0.015083557	0.009101589	-0.67100424	2.680356	0
18	FAM41C	0.00788334	0.008868634	0.15174821	0.24748692	0
19	AL645608.6	0.0006694475	0.0001409183	-0.54917526	1.1149354	0
20	AL645608.2	0.00517278	0.0055100657	0.076751836	0.10004994	0
21	AL645608.4	0.0008823349	0.0005449343	-0.28497782	0.33245215	0
22	LINC02593	0.036456846	0.047796458	0.38154703	2.5486727	0
23	SAMD11	0.18601799	0.3368853	0.8533565	44.55244	0
24	NOC2L	0.20897827	0.23410463	0.16306303	3.012672	0
25	KLHL17	0.014456669	0.01160261	-0.29450682	0.8305372	0
26	PLEKHN1	0.0014516047	0.0012895892	-0.09863755	0.09629892	0
27	PERM1	0.0011518846	-3.5506673e-08	-1.1056519	3.2651973	0
28	AL645608.7	0.0006484792	0.0018429124	0.7862339	1.126171	0
29	HES4	0.22134544	0.330883	0.5778718	33.50345	0
30	ISG15	0.20006983	0.23330611	0.2206979	4.813858	0
31	AL645608.1	2.6542693e-08	0.00023262389	0.30169433	0.49830526	0
32	AGRN	0.07787998	0.08841246	0.18081668	1.4962139	0
33	AL645608.5	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
34	AL645608.8	0.0001102119	-3.5506673e-08	-0.15088625	0.499181	0
35	RNF223	0.00031605142	-3.5506673e-08	-0.39626706	0.49863255	0
36	C1orf159	0.015190784	0.0176762	0.20602809	0.5769784	0
37	AL390719.3	2.6542693e-08	0.00025207305	0.3242804	0.7986337	0
38	LINC01342	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
39	AL390719.2	0.00011742965	-3.5506673e-08	-0.16023521	0.4991579	0
40	TTLL10-AS1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
41	TTLL10	2.6542693e-08	0.00018650538	0.2466803	0.49821267	0
42	TNFRSF18	0.000709453	0.0006980795	-0.0096307695	0.008174674	0
43	TNFRSF4	0.0004460651	0.0007088112	0.24086046	0.341663	0
44	SDF4	0.42751834	0.45937815	0.103462465	2.8274527	0
45	B3GALT6	0.14399347	0.15656845	0.11999086	1.3115215	0
46	C1QTNF12	0.005170921	0.0050792787	-0.021585591	0.026831007	0
47	AL162741.1	0.00048148248	0.00083779776	0.3109364	0.30521718	0
48	UBE2J2	0.25271899	0.27702627	0.13198975	2.5029414	0
49	LINC01786	0.0013458427	0.0009788204	-0.24546568	0.2850574	0
50	SCNN1D	0.004905203	0.0037520188	-0.31344604	0.50720674	0
51	ACAP3	0.05829441	0.06016952	0.044916853	0.18433951	0
52	PUSL1	0.06525838	0.08854769	0.4345534	6.16393	0
53	INTS11	0.12463732	0.12883629	0.04742866	0.31331453	0
54	AL139287.1	0.0001157372	7.494481e-05	-0.053734697	0.11501023	0
55	CPTP	0.054388043	0.069611445	0.35032752	3.402827	0
56	TAS1R3	0.0010848107	0.0011344253	0.033931248	0.027096394	0
57	DVL1	0.05357417	0.052370526	-0.03217507	0.1210888	0
58	MXRA8	0.03652713	0.032932665	-0.14525923	0.5866993	0
59	AURKAIP1	0.93506	1.0276145	0.13602954	13.424135	0
60	CCNL2	0.20698556	0.23100385	0.15766534	2.6680655	0
61	MRPL20-AS1	0.08187481	0.085603006	0.06348346	0.35050452	0
62	MRPL20	1.0095987	1.0751868	0.09071834	7.0162106	0
63	AL391244.2	0.0051329173	0.0030164681	-0.61064607	1.3005879	0
64	ANKRD65	0.0013553986	0.0017621216	0.2298056	0.24871203	0
65	AL391244.1	0.00014980836	-3.5506673e-08	-0.20144464	0.4990476	0
66	TMEM88B	9.292236e-05	-3.5506673e-08	-0.12824212	0.4992485	0
67	LINC01770	0.0074080117	0.007885748	0.07972842	0.123161495	0
68	VWA1	0.07565163	0.08764829	0.20977625	1.8383255	0
69	ATAD3C	0.0034297868	0.0024417876	-0.3640792	0.5592445	0
70	ATAD3B	0.029462859	0.025794392	-0.1851202	0.70656997	0
71	ATAD3A	0.07384503	0.08899107	0.26587525	2.7944489	0
72	TMEM240	0.091065206	0.09209811	0.01609585	0.07547858	0
73	SSU72	0.7065932	0.70769256	0.0022397104	0.0345145	0
74	AL645728.1	0.015511917	0.007813091	-0.90578747	4.6151633	0
75	FNDC10	0.13611823	0.11628797	-0.22536543	3.0890105	0
76	AL691432.4	0.0143986065	0.01591458	0.13546756	0.32148916	0
77	AL691432.2	0.089416735	0.09792512	0.12974712	0.98721343	0
78	MIB2	0.16016577	0.18760097	0.22679171	4.1049995	0
79	MMP23B	0.12587178	0.30520692	1.2711357	44.55244	0
80	CDK11B	0.14009225	0.1868465	0.41291544	11.103502	0
81	FO704657.1	0.0024860548	0.002475577	-0.0043428144	0.0042710206	0
82	SLC35E2B	0.076179154	0.06012707	-0.33639997	3.4755528	0
83	CDK11A	0.07487491	0.11705846	0.6378067	13.920447	0
84	SLC35E2A	0.039892603	0.03941882	-0.016812665	0.05001541	0
85	NADK	0.07146432	0.07254521	0.021360416	0.09157999	0
86	GNB1	0.61159605	0.65127784	0.09055053	3.387024	0
87	AL109917.1	0.0069565736	0.0077253357	0.13306333	0.21506946	0
88	CALML6	0.00019729324	0.00071353104	0.51719576	0.42708024	0
89	TMEM52	0.009652971	0.0057229754	-0.66408414	2.0835066	0
90	CFAP74	0.0019435663	0.0019023829	-0.02032719	0.019607844	0
91	AL391845.2	0.00014353346	0.00023377768	0.10958392	0.19127391	0
92	GABRD	0.0012510851	0.0010833709	-0.1117009	0.08303313	0
93	AL391845.1	0.0008307297	0.00059336994	-0.20033754	0.2196755	0
94	PRKCZ	0.08403308	0.10355848	0.29821405	3.6900811	0
95	AL590822.2	0.002236512	0.0034010508	0.4434081	0.65364546	0
96	PRKCZ-AS1	0.0024558455	0.00423432	0.59896344	1.035902	0
97	FAAP20	0.6642084	0.7405695	0.15677546	10.419787	0
98	AL590822.1	0.0003652129	-3.5506673e-08	-0.44917715	1.3173612	0
99	SKI	0.12019107	0.12593089	0.066759795	0.48964158	0
100	AL590822.3	0.010103626	0.008605087	-0.20916025	0.41958827	0
101	MORN1	0.015410969	0.017287768	0.15621859	0.39465216	0
102	AL589739.1	0.00012745173	-3.5506673e-08	-0.17311688	0.49913353	0
103	AL513477.2	0.0070076343	0.006853803	-0.027984675	0.039737504	0
104	RER1	0.36143774	0.3458514	-0.06341553	1.0616417	0
105	PEX10	0.07008057	0.07515394	0.099463396	0.5706624	0
106	PLCH2	2.6542693e-08	0.00016056257	0.21478601	0.49822983	0
107	AL139246.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
108	AL139246.4	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
109	PANK4	0.055392463	0.020084972	-1.4192872	29.760956	0
110	HES5	0.00058680144	0.00089668075	0.25735518	0.29283166	0
111	AL139246.5	0.006424149	0.0037293583	-0.65058124	1.6508292	0
112	TNFRSF14-AS1	2.6542693e-08	0.0001136146	0.15521167	0.49805674	0
113	TNFRSF14	8.2216226e-05	0.00069420657	0.646621	0.51076454	0
114	AL139246.3	6.5401546e-05	0.000113359885	0.06352279	0.14628117	0
115	PRXL2B	0.058192577	0.06621602	0.183389	1.2163059	0
116	MMEL1	0.00016702095	0.0012663858	0.957563	0.9506084	0
117	AL831784.1	0.00012308743	-3.5506673e-08	-0.16752145	0.7704493	0
118	TTC34	0.0053341803	0.0059397495	0.13172558	0.18219826	0
119	AC242022.2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
120	AC242022.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
121	AL592464.2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
122	AL592464.3	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
123	AL592464.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
124	AL589702.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
125	ACTRT2	2.6542693e-08	0.00017959753	0.23825647	0.49820572	0
126	PRDM16-DT	0.16624728	0.20866604	0.32611042	7.5774198	0
127	PRDM16	0.13015978	0.16390397	0.33030078	6.541101	0
128	AL008733.1	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
129	AL590438.1	0.0007088012	0.0010249204	0.2448806	0.27311596	0
130	AL354743.2	0.00052516034	0.0012661394	0.5712757	0.8528355	0
131	AL354743.1	9.5554045e-05	-3.5506673e-08	-0.1317119	0.49923956	0
132	ARHGEF16	0.012641243	0.007520305	-0.6789982	2.634791	0
133	AL512413.1	2.6542693e-08	0.00022311416	0.2905208	0.49829832	0
134	MEGF6	0.0038860482	0.0040168343	0.03810919	0.043360934	0
135	AL513320.1	0.001099225	0.0007438909	-0.26754707	0.300358	0
136	TPRG1L	0.083261855	0.091972075	0.14191784	1.0797485	0
137	WRAP73	0.053200707	0.045975294	-0.20640948	1.274513	0
138	TP73	0.00012691133	0.00082591944	0.6962491	1.1268201	0
139	AL136528.1	3.099884e-05	0.00023503671	0.26051128	0.40947074	0
140	AL136528.2	2.6542693e-08	-3.5506673e-08	-8.9519745e-05	44.55244	0
141	CCDC27	2.6542693e-08	0.0003359156	0.4177906	0.7964574	0
142	SMIM1	0.19538803	0.13689871	-0.51009804	17.93517	0
143	LRRC47	0.25106487	0.24332418	-0.04499837	0.48970997	0
144	AL365330.1	0.0021328814	0.00088506856	-0.73287314	1.2330391	0
145	CEP104	0.08409131	0.09609198	0.19034028	1.7693591	0
146	DFFB	0.013734452	0.012890426	-0.085102595	0.17128782	0
147	C1orf174	0.081396535	0.08332626	0.0333983	0.16336001	0
