	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
273	DISP3	0.004748693	0.0008246724	-1.6555965	5.378381	1
288	NPPB	0.02681082	0.1354582	2.294741	44.55244	1
1353	IFI44L	0.02213456	0.0041119396	-2.178107	19.568378	1
2912	KCNH1	0.017804425	0.005271849	-1.5841094	11.52301	1
6764	CADM2	0.069440454	0.01918189	-1.8033429	40.984123	1
8462	ALB	0.03247744	0.16231132	2.2863638	44.55244	1
9147	FSTL5	0.014309207	0.003810329	-1.670192	9.049081	1
14123	AC018464.1	0.0037501953	0.012890379	1.5480272	10.838193	1
16978	ABCA1	0.07774437	0.015225418	-2.2789211	44.55244	1
17568	LINC00702	0.002366609	0.0111855725	1.855806	11.801024	1
18396	ANKRD1	0.175965	1.0225599	2.5320597	44.55244	1
18670	NRAP	0.0011542531	0.009727572	2.316064	14.107765	1
18691	GFRA1	0.008344241	0.002230417	-1.5323571	6.205892	1
19338	SAA1	0.0015735951	0.0074069295	1.7077938	7.674095	1
20418	AP003120.1	0.023944601	0.006301174	-1.7725272	17.273413	1
21045	AC005908.3	0.006335337	0.0015320276	-1.5345701	5.6620607	1
21958	INHBE	0.0149470735	0.003786622	-1.7362119	10.169439	1
23960	MYH7	0.35712633	1.2783469	1.8368671	44.55244	1
28595	MFAP4	0.103133604	0.03168881	-1.6715671	44.55244	1
32893	TRIB3	0.13242246	0.04006426	-1.7000465	44.55244	1
33073	FLRT3	0.010847195	0.002566001	-1.7321666	8.46097	1
34862	PLA2G3	0.0027917698	0.009864048	1.5186186	8.45504	1
35276	ADM2	0.01325375	0.00357034	-1.6409681	9.723371	1
35286	KLHDC7B	0.0075299256	0.0014032886	-1.8275232	6.963348	1
