	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
767	GJA4	0.00011569215	0.0075419154	2.9366207	12.861817	1
938	TIE1	0.0008104587	0.00585583	1.9209762	9.260072	1
1355	ADGRL4	0.0033084927	0.02215914	2.4263265	19.133709	1
2477	DNM3OS	0.0022620354	0.010631011	1.8341322	12.041998	1
2798	REN	5.6018005e-05	0.0037109498	2.1573834	5.379632	1
2879	CD34	0.00045670616	0.007843979	2.6019857	11.853581	1
3018	HLX	0.0022990159	0.010630595	1.8178172	10.232754	1
3940	EPAS1	0.0042345556	0.014832534	1.5967531	12.53983	1
4681	MALL	0.0010109147	0.0058295564	1.76394	6.2457895	1
4793	INHBB	-3.8184226e-08	0.0054148724	2.6814756	9.165755	1
5199	HOXD9	-3.8184226e-08	0.0019970597	1.5836028	5.4850845	1
5260	ITGA4	0.002541414	0.012123259	1.8897285	11.884465	1
5834	ACKR3	0.00090480025	0.006958549	2.0628657	9.245559	1
6103	FGD5	0.00052944676	0.0040247985	1.7160559	8.003192	1
7320	TM4SF18	0.0021032435	0.021708168	2.8713624	20.479555	1
7529	TNFSF10	-3.8184226e-08	0.0034733755	2.161419	6.9231396	1
7880	SPON2	0.0016767444	0.008251297	1.7891763	6.841939	1
8256	AC114757.1	0.0001621847	0.0025340477	1.6044822	5.2388897	1
8691	EMCN	0.011056185	0.034745242	1.5679778	19.177334	1
9685	IL7R	0.0007457556	0.0044817473	1.6507843	5.1208963	1
9826	ESM1	0.004825171	0.044355743	2.9609127	31.17799	1
10175	NR2F1-AS1	0.0013672243	0.0064588366	1.6557542	5.920874	1
10176	NR2F1	0.0010093037	0.01416707	2.916175	20.800274	1
10238	ST8SIA4	0.0012303939	0.006438058	1.7376275	7.5349345	1
10575	ECSCR	0.0025338447	0.016092043	2.2740145	17.021471	1
10702	PCDH12	0.0008432829	0.0066748494	2.0578609	11.024896	1
10795	PDGFRB	0.0053198384	0.030993702	2.3398283	29.067556	1
10893	EBF1	0.00086583314	0.011518498	2.7461696	18.460325	1
11168	BTNL9	0.0001359639	0.0039146068	2.113159	9.098564	1
12039	ADGRF5	0.0041678404	0.013679317	1.5061514	10.1419735	1
12798	MYCT1	0.002940521	0.010596975	1.5572902	7.479437	1
13240	RAPGEF5	0.0020754454	0.010070964	1.8479135	10.236997	1
13306	HOXA9	-3.8184226e-08	0.0028821323	1.9569043	6.5866547	1
13308	HOXA10	0.00013199635	0.0054020584	2.4996665	11.892171	1
13902	TAC1	0.006985423	0.021808641	1.5141398	8.918963	1
14584	GIMAP4	0.00023666606	0.005194708	2.3245802	10.09216	1
15217	TCIM	0.0012885312	0.010400582	2.3166134	10.582078	1
15459	AC083967.1	-3.8184226e-08	0.008320652	3.220486	11.607134	1
15463	SULF1	0.0063543976	0.035989374	2.3304317	29.726074	1
15599	CA2	0.008041313	0.025199486	1.5349343	12.149943	1
16809	SYK	-3.8184226e-08	0.0023236843	1.7328384	6.697476	1
17630	GATA3	0.0019638129	0.009910436	1.8801826	10.285447	1
18331	MMRN2	0.0022257366	0.010311073	1.8100352	11.716797	1
18784	CPXM2	0.0016316342	0.011143148	2.2061117	13.100684	1
19250	LYVE1	0.00065330777	0.011116936	2.8735976	11.68754	1
19568	CHST1	0.0012754743	0.006420971	1.7054406	7.9848347	1
20422	NOX4	0.00030948443	0.0032178205	1.6874988	7.27259	1
20760	THY1	0.010295701	0.050392512	2.185784	33.408424	1
20840	ESAM	0.0030315663	0.020607887	2.4221456	20.85238	1
20907	FLI1	0.00079507823	0.0050674547	1.7570447	7.4385653	1
21294	EMP1	0.004122462	0.015951019	1.7264626	11.709648	1
21728	ACVRL1	0.0010207257	0.0055861203	1.7045554	7.071532	1
21820	HOXC9	-3.8184226e-08	0.0045914263	2.4832716	12.374743	1
22262	LUM	0.0064725694	0.020412331	1.5187654	10.595212	1
23137	RGCC	0.0009913725	0.011187946	2.61362	13.347278	1
23671	TMEM255B	0.001718382	0.007850922	1.7030795	8.597496	1
24012	ADCY4	0.00051267666	0.00626566	2.2639902	10.95024	1
24139	CLEC14A	0.0001745827	0.0069839843	2.7649605	11.154129	1
24866	MEG3	0.00015737198	0.021647014	4.290396	31.952864	1
24912	TNFAIP2	0.0007807418	0.0045684823	1.6448058	6.264078	1
25977	ISLR	0.0015768475	0.0075693103	1.7335719	9.100357	1
26651	IL32	0.0008479826	0.004935715	1.6834707	7.2205024	1
27547	CDH5	0.0017527189	0.015692772	2.6002944	19.19078	1
27597	HSD11B2	0.00097236584	0.0049179383	1.5851675	6.519455	1
28292	BCL6B	0.0007018314	0.0054935766	1.9319252	7.547296	1
29632	ICAM2	0.0007492915	0.006278862	2.0569422	9.328507	1
29637	PECAM1	0.0034637195	0.023344079	2.4472528	20.247084	1
30221	PIEZO2	0.0030163913	0.014921365	1.9869922	17.235554	1
30485	SYT4	0.00035726582	0.0041084136	1.912172	5.53433	1
30697	LINC01916	-3.8184226e-08	0.003085277	2.030489	7.7715144	1
31550	PLVAP	0.005600012	0.023541106	1.8946596	14.597438	1
32263	FOSB	0.016475694	0.060354624	1.8118223	40.946922	1
32268	GPR4	0.00037810928	0.0035420302	1.7206471	7.186162	1
33166	CD93	0.0010524386	0.02207048	3.490637	25.797497	1
33530	MMP9	0.0030458188	0.046085134	3.540768	41.36775	1
33534	CD40	0.0021661213	0.010223271	1.8257047	9.331547	1
33833	SOX18	0.0016068966	0.009300046	1.9822454	9.588477	1
33999	CYYR1	0.002831113	0.010067399	1.5304806	8.434985	1
34495	CLDN5	0.00046435872	0.009506536	2.842946	14.109829	1
35575	DIPK2B	0.0006023977	0.004515576	1.7832793	5.6835485	1
36011	NRK	-3.8184226e-08	0.007381304	3.0672297	13.312895	1
36366	BGN	0.005509274	0.03020771	2.261334	26.278124	1
