	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012197159	2.6542693e-08	-0.16599785	0.49810398	0
1	FAM138A	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
2	OR4F5	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
3	AL627309.1	0.0015439299	0.0023416989	0.39352283	0.5439694	0
4	AL627309.3	0.0007864508	2.6542693e-08	-0.8370578	0.9031501	0
5	AL627309.2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
6	AL627309.5	0.027531167	0.021491393	-0.3431657	1.7619493	0
7	AL627309.4	0.0015873959	0.00068176934	-0.621521	0.83325064	0
8	AP006222.2	0.00088040123	0.0005776287	-0.25328282	0.34948993	0
9	AL732372.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
10	OR4F29	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
11	AC114498.1	0.00011350354	2.6542693e-08	-0.15506786	0.4980824	0
12	OR4F16	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
13	AL669831.2	0.001865287	0.0010830049	-0.46001342	0.5763916	0
14	LINC01409	0.090391755	0.06980602	-0.36819205	5.1837654	0
15	FAM87B	0.0007202042	0.00024699513	-0.46412402	0.48828426	0
16	LINC01128	0.16927136	0.14717378	-0.20054564	3.6613874	0
17	LINC00115	0.015551483	0.015083557	-0.04137401	0.087228745	0
18	FAM41C	0.008594019	0.00788334	-0.111033104	0.21990065	0
19	AL645608.6	0.00021550804	0.0006694475	0.4578112	0.8673729	0
20	AL645608.2	0.0068358826	0.00517278	-0.3441754	0.6576057	0
21	AL645608.4	0.0018990493	0.0008823349	-0.6230566	0.76591885	0
22	LINC02593	0.05094816	0.036456846	-0.4718433	5.0705404	0
23	SAMD11	0.23869525	0.18601799	-0.35802424	13.527922	0
24	NOC2L	0.2518772	0.20897827	-0.26819685	9.045487	0
25	KLHL17	0.014797719	0.014456669	-0.031486828	0.06623293	0
26	PLEKHN1	0.0015503432	0.0014516047	-0.056965042	0.056193955	0
27	PERM1	0.0014585118	0.0011518846	-0.19218463	0.23624742	0
28	AL645608.7	0.0003353065	0.0006484792	0.3039648	0.49687967	0
29	HES4	0.22819072	0.22134544	-0.043745805	0.47841698	0
30	ISG15	0.229038	0.20006983	-0.19417556	4.854446	0
31	AL645608.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
32	AGRN	0.089270845	0.07787998	-0.19460091	1.98038	0
33	AL645608.5	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
34	AL645608.8	-4.0628947e-08	0.0001102119	0.1508937	0.4992119	0
35	RNF223	7.222954e-05	0.00031605142	0.29560205	0.3448749	0
36	C1orf159	0.017622633	0.015190784	-0.20188423	0.6329562	0
37	AL390719.3	0.0005682092	2.6542693e-08	-0.6490797	1.5468282	0
38	LINC01342	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
39	AL390719.2	-4.0628947e-08	0.00011742965	0.1602426	0.4991868	0
40	TTLL10-AS1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
41	TTLL10	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
42	TNFRSF18	0.00063927635	0.000709453	0.060475614	0.045841612	0
43	TNFRSF4	-4.0628947e-08	0.0004460651	0.5321911	1.8607615	0
44	SDF4	0.4971723	0.42751834	-0.21728787	14.003718	0
45	B3GALT6	0.17027658	0.14399347	-0.24034005	5.414133	0
46	C1QTNF12	0.0070466455	0.005170921	-0.38290173	0.8021432	0
47	AL162741.1	0.0006624019	0.00048148248	-0.16622768	0.2023353	0
48	UBE2J2	0.29893315	0.25271899	-0.24140947	9.573375	0
49	LINC01786	0.0014973487	0.0013458427	-0.09029091	0.08786313	0
50	SCNN1D	0.0054801228	0.004905203	-0.13403448	0.18916026	0
51	ACAP3	0.06914667	0.05829441	-0.24247855	2.2571168	0
52	PUSL1	0.082098156	0.06525838	-0.32671356	4.534615	0
53	INTS11	0.15476047	0.12463732	-0.31006396	6.847488	0
54	AL139287.1	0.00011641544	0.0001157372	-0.0008766899	0.0014339624	0
55	CPTP	0.07229821	0.054388043	-0.40420347	5.81538	0
56	TAS1R3	0.0008555687	0.0010848107	0.16805506	0.17458323	0
57	DVL1	0.04485295	0.05357417	0.25120384	2.0553856	0
58	MXRA8	0.038346652	0.03652713	-0.068306915	0.2601555	0
59	AURKAIP1	0.990225	0.93506	-0.08261153	6.467996	0
60	CCNL2	0.24544646	0.20698556	-0.24479088	6.8828964	0
61	MRPL20-AS1	0.09497293	0.08187481	-0.21169388	2.578504	0
62	MRPL20	1.0417935	1.0095987	-0.04524316	2.5010374	0
63	AL391244.2	0.003647456	0.0051329173	0.40013233	0.7913461	0
64	ANKRD65	0.0013142739	0.0013553986	0.025411645	0.023571594	0
65	AL391244.1	-4.0628947e-08	0.00014980836	0.20145197	0.49907026	0
66	TMEM88B	-4.0628947e-08	9.292236e-05	0.12824957	0.49928507	0
67	LINC01770	0.011994737	0.0074080117	-0.62809086	2.6730978	0
68	VWA1	0.09945389	0.07565163	-0.39014506	7.0709596	0
69	ATAD3C	0.004819438	0.0034297868	-0.39364257	0.62692535	0
70	ATAD3B	0.03361873	0.029462859	-0.18450138	0.81873924	0
71	ATAD3A	0.09178	0.07384503	-0.30990738	4.6023083	0
72	TMEM240	0.09668365	0.091065206	-0.085461125	0.6692129	0
73	SSU72	0.7380319	0.7065932	-0.06271644	2.6870463	0
74	AL645728.1	0.013729363	0.015511917	0.16481258	0.45552593	0
75	FNDC10	0.16240506	0.13611823	-0.25303224	5.302889	0
76	AL691432.4	0.02145053	0.0143986065	-0.5439497	3.0101147	0
77	AL691432.2	0.10657295	0.089416735	-0.25065356	3.6378376	0
78	MIB2	0.2000664	0.16016577	-0.3191266	9.5716715	0
79	MMP23B	0.15144482	0.12587178	-0.26491597	5.079956	0
80	CDK11B	0.1801112	0.14009225	-0.36023703	11.0747595	0
81	FO704657.1	0.0032803044	0.0024860548	-0.29611817	0.4309076	0
82	SLC35E2B	0.0887867	0.076179154	-0.21829051	2.2684875	0
83	CDK11A	0.10246672	0.07487491	-0.44747198	8.304771	0
84	SLC35E2A	0.055668246	0.039892603	-0.47070065	5.1269135	0
85	NADK	0.07989417	0.07146432	-0.15876488	1.3729315	0
86	GNB1	0.6543956	0.61159605	-0.09742992	4.833337	0
87	AL109917.1	0.0067438073	0.0069565736	0.039104294	0.06347519	0
88	CALML6	0.00033350848	0.00019729324	-0.15545043	0.2397945	0
89	TMEM52	0.010649876	0.009652971	-0.1290587	0.27810997	0
90	CFAP74	0.0028782939	0.0019435663	-0.3978571	0.571861	0
91	AL391845.2	0.00014542346	0.00014353346	-0.002382464	0.0045565045	0
92	GABRD	0.00064504205	0.0012510851	0.45249614	0.6553528	0
93	AL391845.1	0.00075431063	0.0008307297	0.06151458	0.06523647	0
94	PRKCZ	0.093816474	0.08403308	-0.15711357	1.5593263	0
95	AL590822.2	0.0029562558	0.002236512	-0.28969583	0.31278676	0
96	PRKCZ-AS1	0.0029658466	0.0024558455	-0.19859011	0.28826675	0
97	FAAP20	0.6840081	0.6642084	-0.042314645	1.3110156	0
98	AL590822.1	0.0005107138	0.0003652129	-0.14610435	0.13295403	0
99	SKI	0.14155598	0.12019107	-0.2342452	4.2433476	0
100	AL590822.3	0.01285566	0.010103626	-0.31944454	1.0359757	0
101	MORN1	0.018686295	0.015410969	-0.26253116	0.8945741	0
102	AL589739.1	-4.0628947e-08	0.00012745173	0.1731243	0.49916017	0
103	AL513477.2	0.007988256	0.0070076343	-0.16666524	0.33098587	0
104	RER1	0.4063456	0.36143774	-0.16852014	7.2487936	0
105	PEX10	0.08096328	0.07008057	-0.20552236	2.0716434	0
106	PLCH2	0.00010074093	2.6542693e-08	-0.13843663	0.4980359	0
107	AL139246.1	9.317987e-05	2.6542693e-08	-0.12849252	0.4980039	0
108	AL139246.4	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
109	PANK4	0.046773564	0.055392463	0.23928984	1.9375241	0
110	HES5	0.00080060004	0.00058680144	-0.18235612	0.23335372	0
111	AL139246.5	0.0062621636	0.006424149	0.0318262	0.04938094	0
112	TNFRSF14-AS1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
113	TNFRSF14	-4.0628947e-08	8.2216226e-05	0.11404747	0.49929005	0
114	AL139246.3	-4.0628947e-08	6.5401546e-05	0.091455884	0.49950314	0
115	PRXL2B	0.06058116	0.058192577	-0.05707275	0.27719456	0
116	MMEL1	0.00023900205	0.00016702095	-0.086348146	0.13416168	0
117	AL831784.1	-4.0628947e-08	0.00012308743	0.16752887	0.7704947	0
118	TTC34	0.005858679	0.0053341803	-0.11477274	0.15708004	0
119	AC242022.2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
120	AC242022.1	0.00010527647	2.6542693e-08	-0.14436899	0.4980566	0
121	AL592464.2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
122	AL592464.3	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
123	AL592464.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
124	AL589702.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
125	ACTRT2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
126	PRDM16-DT	0.17761162	0.16624728	-0.09484321	1.0849584	0
127	PRDM16	0.14977577	0.13015978	-0.20107925	3.2111945	0
128	AL008733.1	5.101273e-05	2.6542693e-08	-0.07174189	0.4975966	0
129	AL590438.1	0.0011635759	0.0007088012	-0.34043312	0.42799598	0
130	AL354743.2	0.00077737356	0.00052516034	-0.22078602	0.2937781	0
131	AL354743.1	0.00031916914	9.5554045e-05	-0.26796892	0.5168719	0
132	ARHGEF16	0.012174868	0.012641243	0.050186608	0.1006685	0
133	AL512413.1	0.000110053574	2.6542693e-08	-0.15059099	0.49802154	0
134	MEGF6	0.0037907488	0.0038860482	0.028416863	0.030158965	0
135	AL513320.1	0.0011082379	0.001099225	-0.006180863	0.0060669845	0
136	TPRG1L	0.10280753	0.083261855	-0.30095947	4.7798734	0
137	WRAP73	0.059806384	0.053200707	-0.16591112	1.1438055	0
138	TP73	0.00024062209	0.00012691133	-0.13868976	0.24993703	0
139	AL136528.1	0.00026911974	3.099884e-05	-0.29978552	0.6574765	0
140	AL136528.2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
141	CCDC27	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
142	SMIM1	0.19845651	0.19538803	-0.0223672	0.19981258	0
143	LRRC47	0.2854166	0.25106487	-0.18432012	5.7310452	0
144	AL365330.1	0.001742747	0.0021328814	0.19186859	0.24945752	0
145	CEP104	0.11026399	0.08409131	-0.38690302	7.637339	0
146	DFFB	0.016926741	0.013734452	-0.2829198	0.8913088	0
147	C1orf174	0.098042525	0.081396535	-0.26546443	3.8344586	0
148	LINC01134	0.0006401953	0.0011281482	0.37573096	0.52360046	0
149	LINC01346	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
150	LINC01345	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
151	LINC02780	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
152	AL805961.1	-4.0628947e-08	0.0002446383	0.31578517	1.0359454	0
153	LINC01777	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
154	AL355602.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
155	Z98747.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
156	LINC01646	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
157	AJAP1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
158	Z98886.1	0.00038568827	0.0003452571	-0.042720795	0.033448536	0
159	BX005132.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
160	LINC02781	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
161	LINC02782	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
162	AL139823.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
163	Z98259.3	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
164	Z98259.2	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
165	Z98259.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
166	AL365255.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
167	NPHP4	0.008333154	0.008714745	0.057811473	0.10226111	0
168	KCNAB2	0.007105937	0.006868205	-0.04294447	0.06765229	0
169	CHD5	0.00061820576	0.0007374283	0.10255837	0.11708561	0
170	RPL22	2.1027825	2.1937866	0.061095092	14.661017	0
171	AL031847.1	0.0029352051	0.0015242597	-0.64057857	1.2911325	0
172	RNF207	0.05010332	0.05520256	0.13721882	0.7780652	0
173	ICMT	0.15430184	0.13660859	-0.17450438	2.897117	0
174	LINC00337	0.00093206414	0.00051603734	-0.3498377	0.4593373	0
175	HES3	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
176	GPR153	0.044523638	0.03130146	-0.49501643	5.046995	0
177	ACOT7	0.040469065	0.044318493	0.12806435	0.6677378	0
178	AL031848.2	0.0049843662	0.0030766828	-0.5538028	1.1145455	0
179	HES2	0.0009869566	0.00067315705	-0.24798755	0.22437109	0
180	ESPN	0.006872127	0.0060092504	-0.16749325	0.25858498	0
181	AL031848.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
182	TNFRSF25	0.010844856	0.013026031	0.24384615	0.5380766	0
183	PLEKHG5	0.017351167	0.017251788	-0.007834059	0.017200485	0
184	NOL9	0.12272183	0.09880398	-0.30993083	5.8368726	0
185	TAS1R1	-4.0628947e-08	0.00014838018	0.19965887	0.49911714	0
186	ZBTB48	0.048564114	0.04272993	-0.18067496	1.14503	0
187	KLHL21	0.048791967	0.04775045	-0.030497452	0.12510158	0
188	PHF13	0.13492751	0.11039188	-0.28719345	5.6679344	0
189	THAP3	0.16185966	0.14251179	-0.18246013	3.1600986	0
190	DNAJC11	0.097432844	0.08560363	-0.18471229	2.0397851	0
191	LINC01672	0.00012000778	0.00018615683	0.08278608	0.14550981	0
192	AL591163.1	0.0010339144	0.00057273183	-0.3709863	0.5337956	0
193	CAMTA1-DT	0.0013647868	0.0013398685	-0.0152826365	0.013098256	0
194	CAMTA1	1.1696335	1.1396668	-0.037412044	2.0786638	0
195	AL512330.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
196	CAMTA1-IT1	0.0002518387	0.00052329816	0.2831497	0.40147611	0
197	Z97987.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
198	AL365194.1	-4.0628947e-08	2.6542693e-08	9.682298e-05	44.55244	0
199	AL359881.3	0.0005567152	2.6542693e-08	-0.6384667	0.86484563	0
200	AL359881.2	-4.0628947e-08	0.00029722636	0.3754888	1.2603856	0
201	AL359881.1	0.00034705934	2.6542693e-08	-0.42977506	0.4983015	0
202	VAMP3	0.41018847	0.3492611	-0.231369	12.720959	0
203	Z98884.2	0.00032576278	0.00021223386	-0.12915464	0.23529696	0
204	PER3	0.1033809	0.0945377	-0.12771581	1.1337787	0
205	Z98884.1	0.00026609423	0.00044659944	0.19228077	0.21459034	0
