	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
683	LAPTM5	0.0010760998	0.010746564	2.500291	9.067633	1
767	GJA4	0.00023405149	0.01011279	3.1707466	9.043107	1
854	HEYL	0.0014513213	0.013139679	2.528118	12.675775	1
938	TIE1	0.000898857	0.007698926	2.1957061	6.942877	1
1121	GLIS1	0.02805911	0.00912167	-1.5215431	14.5253315	1
1209	KANK4	0.005648107	0.020168794	1.6709236	10.734926	1
1355	ADGRL4	0.0044663586	0.026489746	2.3302414	12.835109	1
2309	ITLN1	0.0017417687	0.008494809	1.7920321	5.87407	1
2477	DNM3OS	0.0031229206	0.017044535	2.1298234	11.479794	1
2777	MYBPH	0.0026813196	-3.5506673e-08	-1.880274	6.3982368	1
2798	REN	-4.7613867e-08	0.009476432	3.3891442	5.6833196	1
2879	CD34	0.00025195105	0.011309473	3.297519	9.437645	1
2912	KCNH1	0.0053595128	0.018924639	1.6475654	9.240994	1
3018	HLX	0.0017957714	0.016949171	2.6825988	12.182116	1
3079	LEFTY2	0.035421614	0.19144584	2.4015858	44.55244	1
3781	ALK	0.050593458	0.011188618	-2.0816536	43.95038	1
3914	PLEKHH2	0.0019055136	0.008429448	1.6983801	5.309114	1
3940	EPAS1	0.006539973	0.021867502	1.6006676	9.790878	1
4166	TGFA	0.0038477401	0.00057430926	-1.6225934	5.1644096	1
4681	MALL	0.00075672497	0.008912321	2.4963346	7.739599	1
4793	INHBB	0.0009346425	0.007248098	2.0919945	5.9944315	1
4929	CXCR4	0.005177055	0.01866714	1.670796	7.2535615	1
5260	ITGA4	0.0030731708	0.03301385	3.061898	24.62367	1
5834	ACKR3	0.0005855559	0.006932322	2.3227544	6.7861705	1
5841	COL6A3	0.014944691	0.052777857	1.753936	18.766136	1
6103	FGD5	0.0009765554	0.0076753004	2.1339254	8.079831	1
7320	TM4SF18	0.0020794724	0.019300034	2.720727	10.684324	1
7417	VEPH1	0.0016138348	0.0077493843	1.7430136	5.4649453	1
7529	TNFSF10	0.0007928683	0.006682581	2.0993214	6.3906984	1
7729	FGF12	0.004907656	0.018491566	1.7221923	11.4074955	1
7880	SPON2	0.0029140483	0.015716897	2.0945735	7.178007	1
8052	LINC01182	0.003506593	0.023444178	2.4393818	18.283182	1
8073	PROM1	0.0081667695	0.028541734	1.6882693	14.665693	1
8357	HOPX	0.019465419	0.14191304	2.8038774	44.55244	1
8427	SULT1E1	0.00207147	0.03058081	3.3620467	19.498095	1
8691	EMCN	0.007332799	0.04114777	2.338583	24.501102	1
8800	ARSJ	0.0016517843	0.010203369	2.0788972	7.5897923	1
8931	PCDH18	0.005903898	0.02663155	2.0008335	13.9031925	1
9147	FSTL5	0.0036428487	0.015218547	1.8045623	7.8557105	1
9211	GALNTL6	0.009152831	0.0020084935	-1.7547688	8.442895	1
9826	ESM1	0.0057759266	0.040029455	2.5981698	13.745402	1
10175	NR2F1-AS1	0.001977772	0.014300354	2.3612597	10.453518	1
10176	NR2F1	0.0006065754	0.027896103	4.168814	21.81886	1
10238	ST8SIA4	0.0020344844	0.00943439	1.7818228	5.6223617	1
10575	ECSCR	0.0033391686	0.023716047	2.5099576	13.40352	1
10702	PCDH12	0.0006791401	0.00961285	2.6600175	9.063288	1
10755	C5orf46	0.0024645687	0.034178693	3.3439543	31.827648	1
10795	PDGFRB	0.008498757	0.058633152	2.6503038	29.52662	1
10893	EBF1	0.0010876883	0.017869713	3.1760943	14.564912	1
11030	LINC01411	0.06710456	0.019811777	-1.7103512	40.318226	1
11214	FOXC1	0.005182038	0.01838804	1.6490124	9.429393	1
12735	SAMD5	0.0025938964	0.011179297	1.7608101	7.557777	1
12798	MYCT1	0.00074602466	0.0115673775	2.8475378	10.063044	1
13240	RAPGEF5	0.0014345964	0.020216443	3.123428	15.888835	1
13306	HOXA9	-4.7613867e-08	0.006176423	2.8433335	9.362033	1
13308	HOXA10	7.144653e-05	0.014498815	3.854526	16.041483	1
13531	IGFBP3	0.039638203	0.1493818	1.8877215	44.55244	1
13596	EGFR	0.004517813	0.0198966	1.9210997	11.635099	1
14175	CPED1	0.005500025	0.020160109	1.7028298	11.643237	1
14525	AC004889.1	0.005836621	0.02230687	1.7693999	12.541456	1
14584	GIMAP4	0.0002917787	0.009788873	3.0621133	8.805997	1
14950	LPL	0.0021677534	0.01154615	1.9857128	8.120548	1
15076	PNOC	0.015000077	0.0019889087	-2.4203882	9.188184	1
15327	SOX17	0.0018104307	0.012453341	2.2591014	7.1695642	1
15459	AC083967.1	0.00021597731	0.014052523	3.629817	10.46829	1
15463	SULF1	0.008816794	0.07021525	2.8588624	34.324017	1
15529	ZFHX4	0.0040478953	0.017975077	1.9103518	10.309055	1
15644	SLC26A7	0.0023472863	0.010250704	1.7489513	5.3337846	1
15876	ENPP2	8.653442e-05	0.0034067663	2.0199864	5.170973	1
16318	BNC2	-4.7613867e-08	0.0038159257	2.2678819	6.1793494	1
17630	GATA3	0.0011769548	0.030231921	3.8426378	23.09873	1
18178	OIT3	0.14858648	0.03195373	-2.1824663	44.55244	1
18321	GRID1	0.0029446436	0.012108815	1.7325703	8.38266	1
18331	MMRN2	0.0030819029	0.014354454	1.9113435	8.542235	1
18451	ENTPD1	0.0048362017	0.016283598	1.566302	8.684902	1
18691	GFRA1	0.0021323701	0.009941767	1.8045192	6.683582	1
18784	CPXM2	0.0030338108	0.01329026	1.8248168	7.0891757	1
19250	LYVE1	0.0003205922	0.010947047	3.177397	9.72688	1
19518	LRRC4C	0.002754333	0.012969536	1.8956556	8.22757	1
19568	CHST1	0.0021020533	0.019231057	2.7052763	13.990323	1
19710	SLC43A3	0.002546919	0.009645623	1.5856221	5.6625996	1
20422	NOX4	0.0006809534	0.00503513	1.8441051	5.895201	1
20760	THY1	0.012228546	0.06615229	2.3437822	31.214943	1
20840	ESAM	0.004429286	0.029141081	2.4728968	15.895	1
20847	ROBO4	0.00058238965	0.008201345	2.5397398	6.991321	1
20907	FLI1	0.0007234649	0.007676483	2.3317986	7.479644	1
21294	EMP1	0.00527387	0.023285504	1.9526678	11.15007	1
21728	ACVRL1	0.0007110477	0.009929248	2.6752422	8.660858	1
21820	HOXC9	-4.7613867e-08	0.00672408	2.949432	9.249929	1
22262	LUM	0.01016291	0.03800361	1.8048942	14.418468	1
23137	RGCC	0.0012369327	0.014260661	2.7702236	9.023075	1
23671	TMEM255B	0.00218427	0.012862187	2.1221201	7.206003	1
24012	ADCY4	0.000990986	0.008901858	2.3142161	7.445533	1
24139	CLEC14A	6.0048187e-05	0.011212968	3.526212	10.102891	1
24157	LRFN5	0.0037087188	0.014655927	1.7333025	8.036412	1
24652	FLRT2	0.0656454	0.20743123	1.6449943	44.55244	1
24866	MEG3	-4.7613867e-08	0.05985943	5.9274774	39.277645	1
24869	MEG8	0.004377659	0.020536942	2.0017633	11.263548	1
25446	CHAC1	0.03305928	0.0062279347	-2.2363925	25.310081	1
25720	ALDH1A2	0.0014935945	0.014031249	2.5916662	12.010273	1
25977	ISLR	0.0022643814	0.010328116	1.7950264	7.607159	1
27067	NUPR1	0.05292656	0.017052086	-1.5788304	21.282677	1
27386	TOX3	0.00010709802	0.0038955403	2.1446853	5.525981	1
27547	CDH5	0.0017638692	0.023476034	3.1466086	14.875419	1
27961	FOXC2	0.0012598507	0.007436133	1.9003544	5.495288	1
28292	BCL6B	0.0002800728	0.003803975	1.9080027	5.1313233	1
28376	ARHGEF15	0.00089945225	0.0058798017	1.8567835	6.217398	1
28991	PLXDC1	0.005078564	0.01851357	1.6826752	7.9594393	1
29195	ETV4	0.03843825	0.012666057	-1.5289984	23.463182	1
29357	HOXB8	0.0023445152	0.008890219	1.5642054	6.462978	1
29358	HOXB9	0.0013658326	0.010331823	2.25996	9.721925	1
29360	AC103702.2	0.0025512679	0.012917229	1.970466	8.702327	1
29632	ICAM2	0.0002476772	0.012674979	3.454222	10.469888	1
29637	PECAM1	0.0028277151	0.033180125	3.1586022	16.692867	1
30221	PIEZO2	0.0037757293	0.032953892	2.829784	23.057785	1
30509	ST8SIA5	0.012619585	0.0031483974	-1.7150567	10.013322	1
30697	LINC01916	9.915163e-05	0.0048612696	2.4148228	6.541996	1
30699	CDH7	0.0037752693	0.022513907	2.2998602	16.551643	1
31550	PLVAP	0.0018357293	0.030629365	3.4794729	20.12685	1
32268	GPR4	0.00023327628	0.0061976206	2.545024	7.757556	1
32315	PTGIR	0.0004956125	0.0049556	1.9935105	5.768671	1
33073	FLRT3	0.0027116584	0.0101079475	1.5814564	5.6438794	1
33166	CD93	0.0014188624	0.030339183	3.695567	18.132366	1
33259	FOXS1	0.0011554066	0.010877496	2.4621987	9.126892	1
33530	MMP9	0.00078653276	0.028001854	4.0209107	15.91916	1
33534	CD40	0.0012716044	0.012085429	2.5261776	8.518874	1
33833	SOX18	0.00035210757	0.010489825	3.087075	11.254339	1
33936	CHODL	0.004744323	0.017101552	1.6559047	8.033199	1
33999	CYYR1	0.0038211225	0.014476926	1.6826779	9.38639	1
34495	CLDN5	0.00024344446	0.014939167	3.6801622	12.13489	1
35334	MXRA5	0.0006712604	0.006299271	2.1268158	5.6311207	1
35575	DIPK2B	0.0009407487	0.006350817	1.9212912	5.6839614	1
36011	NRK	0.00047736615	0.02033047	3.8518164	19.163311	1
36051	DCX	-4.7613867e-08	0.0044787847	2.4539247	6.105438	1
36154	APLN	0.007827607	0.024720175	1.5428061	8.137373	1
36366	BGN	0.0075695757	0.050120726	2.5766125	26.242836	1
