	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00013123616	-3.434252e-08	-0.17794971	0.49842525	0
1	FAM138A	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
2	OR4F5	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
3	AL627309.1	0.0011585982	0.0022625746	0.5959163	0.8390639	0
4	AL627309.3	0.00032978377	-3.434252e-08	-0.41124123	1.0500166	0
5	AL627309.2	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
6	AL627309.5	0.025175584	0.018919736	-0.3940232	1.8410511	0
7	AL627309.4	0.0010951731	0.0011737266	0.053101093	0.044314086	0
8	AP006222.2	0.00094722223	0.0003510198	-0.5273688	0.7822516	0
9	AL732372.1	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
10	OR4F29	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
11	AC114498.1	0.00012212514	-3.434252e-08	-0.16628316	0.4984151	0
12	OR4F16	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
13	AL669831.2	0.0008666031	0.0012881391	0.29375955	0.3243031	0
14	LINC01409	0.0842847	0.06130914	-0.45284316	5.937141	0
15	FAM87B	9.096309e-05	0.0002445978	0.19007725	0.2547627	0
16	LINC01128	0.17164075	0.13288315	-0.36679867	8.242027	0
17	LINC00115	0.014299326	0.008918086	-0.62533444	2.253959	0
18	FAM41C	0.008843853	0.007959446	-0.13581356	0.23966497	0
19	AL645608.6	0.00023187301	0.00014548539	-0.10489451	0.15882413	0
20	AL645608.2	0.005490116	0.0052912124	-0.044906195	0.056313347	0
21	AL645608.4	0.001216266	0.000562588	-0.50419366	0.66743594	0
22	LINC02593	0.05154072	0.04568018	-0.17062585	0.8565444	0
23	SAMD11	0.24729736	0.34065488	0.46047074	21.693693	0
24	NOC2L	0.25073615	0.23586197	-0.08786572	1.180096	0
25	KLHL17	0.014667992	0.011581115	-0.3165604	0.90833724	0
26	PLEKHN1	0.0013174234	0.0013313565	0.008647974	0.0074805417	0
27	PERM1	0.00156922	-3.434252e-08	-1.36138	2.9926162	0
28	AL645608.7	0.0003607655	0.0012828876	0.7464413	1.1810813	0
29	HES4	0.23890083	0.3372684	0.49573025	24.313154	0
30	ISG15	0.24265495	0.23918152	-0.020714372	0.16985707	0
31	AL645608.1	-3.8184226e-08	0.00024016167	0.31058323	0.49849135	0
32	AGRN	0.08718247	0.088230915	0.017051693	0.076255694	0
33	AL645608.5	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
34	AL645608.8	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
35	RNF223	7.771817e-05	-3.434252e-08	-0.10802954	0.49844193	0
36	C1orf159	0.017025698	0.017691052	0.05229258	0.110910766	0
37	AL390719.3	0.0006113441	0.00026024075	-0.3545653	0.5318657	0
38	LINC01342	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
39	AL390719.2	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
40	TTLL10-AS1	-3.8184226e-08	-3.434252e-08	5.5034343e-06	6.985748	0
