,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EC,CXCL12-CXCR4,EC-EC,0.8373751783166903,0.001,,0.8373751783166903,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS028688B7B---EFNA5-EPHA7---EC-EC,EFNA5-EPHA7,EC-EC,0.6696428571428571,0.001,,0.6696428571428571,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EP,EFNB2-EPHA4,EC-EP,0.9733777038269552,0.001,,0.9733777038269552,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EP,EFNB2-EPHB2,EC-EP,0.9015873015873017,0.001,,0.9015873015873017,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-EP,EFNA5-EPHA4,EC-EP,0.6750902527075812,0.001,,0.6750902527075812,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-EP,EFNA5-EPHB2,EC-EP,0.5508196721311475,0.001,,0.5508196721311475,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EP,NRG1-ERBB4,EC-EP,0.8148148148148149,0.001,,0.8148148148148149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---EC-EP,THBS1-CD36,EC-EP,0.8003731343283582,0.001,,0.8003731343283582,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0889E281D---CADM1-CADM1---EC-EP,CADM1-CADM1,EC-EP,0.5406976744186046,0.004,,0.5406976744186046,1.0,2.3979400086720375,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-EP,FLRT2-ADGRL3,EC-EP,0.5185185185185185,0.048,,0.5185185185185185,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-EP,TENM3-ADGRL3,EC-EP,0.5540897097625329,0.004,,0.5540897097625329,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EP,NRG3-ERBB4,EC-EP,0.5128779395296753,0.001,,0.5128779395296753,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PV,EFNB2-EPHA4,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-PV,EFNB2-EPHB2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-PV,EFNA5-EPHA4,EC-PV,0.7292418772563177,0.001,,0.7292418772563177,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-PV,EFNA5-EPHA3,EC-PV,0.7807017543859649,0.001,,0.7807017543859649,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-PV,EFNA5-EPHB2,EC-PV,0.7540983606557379,0.001,,0.7540983606557379,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---EC-PV,THBS1-CD36,EC-PV,0.5802238805970149,0.001,,0.5802238805970149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,0.9005847953216377,0.001,,0.9005847953216377,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-PV,NLGN4X-NRXN1,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-PV,SLIT2-ROBO1,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-PV,SLIT2-ROBO2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---EC-SM,ESAM-ESAM,EC-SM,0.508071367884452,0.001,,0.508071367884452,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-SM,EFNB2-EPHB2,EC-SM,0.9523809523809523,0.001,,0.9523809523809523,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-SM,EFNA5-EPHA3,EC-SM,0.6374269005847952,0.001,,0.6374269005847952,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-SM,EFNA5-EPHB2,EC-SM,0.6557377049180328,0.001,,0.6557377049180328,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---EC-SM,THBS1-CD36,EC-SM,0.5802238805970149,0.001,,0.5802238805970149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-SM,NLGN4X-NRXN3,EC-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EC,CXCL12-CXCR4,EP-EC,0.6604850213980028,0.001,,0.6604850213980028,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS028688B7B---EFNA5-EPHA7---EP-EC,EFNA5-EPHA7,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0889E281D---CADM1-CADM1---EP-EC,CADM1-CADM1,EP-EC,0.5406976744186046,0.004,,0.5406976744186046,1.0,2.3979400086720375,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FC01B947---EFNA5-EPHA4---EP-EP,EFNA5-EPHA4,EP-EP,0.9422382671480144,0.001,,0.9422382671480144,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-EP,EFNA5-EPHB2,EP-EP,0.7967213114754098,0.001,,0.7967213114754098,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-EP,NRG1-ERBB4,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS01503DD69---CD44-TYROBP---EP-EP,CD44-TYROBP,EP-EP,0.9622222222222222,0.001,,0.9622222222222222,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SC046AFCFE9---CLU-TREM2-receptor---EP-EP,CLU-TREM2-receptor,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0822AEF5F---PTPRC-MRC1---EP-EP,PTPRC-MRC1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Receptor-Receptor,
CPI-SC06C75F978---APOE-TREM2-receptor---EP-EP,APOE-TREM2-receptor,EP-EP,0.9053571428571427,0.001,,0.9053571428571427,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0889E281D---CADM1-CADM1---EP-EP,CADM1-CADM1,EP-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-EP,FLRT2-ADGRL3,EP-EP,0.5925925925925926,0.008,,0.5925925925925926,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-EP,TENM3-ADGRL3,EP-EP,0.8416886543535619,0.001,,0.8416886543535619,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-PV,EFNA5-EPHA4,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-PV,EFNA5-EPHA3,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-PV,EFNA5-EPHB2,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0E3AA6B7B---NTN4-NTRK2---EP-PV,NTN4-NTRK2,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0889E281D---CADM1-CADM1---EP-PV,CADM1-CADM1,EP-PV,0.7529069767441862,0.001,,0.7529069767441862,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
