,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-EP,NRG3-ERBB4,CM-EP,0.5813253012048193,0.024,,0.5813253012048193,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EC,SLIT2-ROBO1,EC-EC,0.9305993690851735,0.001,,0.9305993690851735,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EC,CXCL12-CXCR4,EC-EC,0.8645962732919253,0.001,,0.8645962732919253,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EC,VEGFC-KDR,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EP,NRG3-ERBB4,EC-EP,0.8283132530120484,0.001,,0.8283132530120484,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-EP,EFNB2-EPHA4,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-EP,EFNB2-EPHB2,EC-EP,0.9623188405797101,0.001,,0.9623188405797101,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-EP,EFNA5-EPHA4,EC-EP,0.36777583187390545,0.001,,0.36777583187390545,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B1B18F2D---CXCL12-DPP4---EC-EP,CXCL12-DPP4,EC-EP,0.6646153846153846,0.001,,0.6646153846153846,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0889E281D---CADM1-CADM1---EC-EP,CADM1-CADM1,EC-EP,0.5552884615384616,0.001,,0.5552884615384616,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EP,NRG1-ERBB4,EC-EP,0.8802083333333334,0.001,,0.8802083333333334,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---EC-PV,THBS1-CD36,EC-PV,0.5291479820627802,0.001,,0.5291479820627802,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-PV,SLIT2-ROBO2,EC-PV,0.9438775510204082,0.001,,0.9438775510204082,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
