	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
1	FAM138A	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
2	OR4F5	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
3	AL627309.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
4	AL627309.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
5	AL627309.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
6	AL627309.5	0.014134015	0.02394859	0.72116345	0.25996542	0
7	AL627309.4	0.006103027	0.0066823536	0.11311436	0.022718322	0
8	AP006222.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
9	AL732372.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
10	OR4F29	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
11	AC114498.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
12	OR4F16	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
13	AL669831.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
14	LINC01409	0.030195227	0.007185799	-1.93013	0.9241428	0
15	FAM87B	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
16	LINC01128	0.05989491	0.071596146	0.2535714	0.16348942	0
17	LINC00115	0.004834728	1.1641532e-10	-2.544665	0.4942472	0
18	FAM41C	0.0026307548	1.1641532e-10	-1.8602693	0.49424803	0
19	AL645608.6	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
20	AL645608.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
21	AL645608.4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
22	LINC02593	0.002104233	0.0032176399	0.44219902	0.11209734	0
23	SAMD11	0.314731	0.031565696	-3.277271	6.202582	1
24	NOC2L	0.102618776	0.08212296	-0.31796652	0.23002182	0
25	KLHL17	0.022931155	0.005244978	-1.9381216	0.75496936	0
26	PLEKHN1	0.029491886	0.024180446	-0.27612162	0.1178682	0
27	PERM1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
28	AL645608.7	0.017299013	1.1641532e-10	-4.1936936	1.0046694	0
29	HES4	0.3807923	0.2568665	-0.5661636	1.066073	0
30	ISG15	0.36554563	0.3810234	0.059668258	0.075414464	0
31	AL645608.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
32	AGRN	0.097872116	0.08139459	-0.2630141	0.18985984	0
33	AL645608.5	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
34	AL645608.8	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
35	RNF223	-3.4924597e-10	0.006512154	2.9092271	0.49497738	0
36	C1orf159	0.023449216	0.01734322	-0.41454136	0.13862015	0
37	AL390719.3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
38	LINC01342	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
39	AL390719.2	-3.4924597e-10	0.007192486	3.0343018	0.49497765	0
40	TTLL10-AS1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
41	TTLL10	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
42	TNFRSF18	-3.4924597e-10	0.008511112	3.2496145	0.4949786	0
43	TNFRSF4	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
44	SDF4	0.48338804	0.47580796	-0.022754932	0.03886705	0
45	B3GALT6	0.12501329	0.105942026	-0.236747	0.21744768	0
46	C1QTNF12	0.04632482	0.025721	-0.8246228	0.3825263	0
47	AL162741.1	0.003823948	1.1641532e-10	-2.270214	0.4942472	0
48	UBE2J2	0.23844571	0.2262543	-0.07539098	0.089572676	0
49	LINC01786	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
50	SCNN1D	0.0026307548	1.1641532e-10	-1.8602693	0.49424803	0
51	ACAP3	0.082138486	0.03223158	-1.3229617	1.1635343	0
52	PUSL1	0.20764384	0.107113436	-0.94849646	1.4369543	0
53	INTS11	0.17831497	0.16339451	-0.12533377	0.12484056	0
54	AL139287.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
55	CPTP	0.08784691	0.045125987	-0.945742	0.74155605	0
56	TAS1R3	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
57	DVL1	0.09644832	0.09857084	0.03108597	0.01869391	0
58	MXRA8	0.0049142633	1.1641532e-10	-2.5641983	0.7414948	0
59	AURKAIP1	0.9851011	0.88580555	-0.15311782	0.6069658	0
60	CCNL2	0.24585207	0.11809412	-1.0515445	2.1328413	0
61	MRPL20-AS1	0.028470984	0.028369904	-0.004956704	0.0019119205	0
62	MRPL20	0.7670167	0.64587146	-0.24765866	0.9867654	0
63	AL391244.2	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
64	ANKRD65	0.00252721	1.1641532e-10	-1.8185271	0.49424922	0
65	AL391244.1	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
66	TMEM88B	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
67	LINC01770	-3.4924597e-10	1.1641532e-10	6.879304e-07	18.192276	0
