	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1212	ANGPTL3	1.2461734	0.51569927	-1.2712654	10.2598715	1
1531	PALMD	0.59367347	0.27099186	-1.1285343	5.371912	1
2688	CFHR1	0.22114173	0.022995586	-3.2106395	7.1905904	1
2899	G0S2	0.2111297	0.88807625	2.0673604	5.694203	1
4576	CNOT11	0.23916112	0.6153636	1.359779	6.663218	1
4771	INSIG2	0.39356577	0.89664286	1.1858758	7.159148	1
4931	HNMT	0.36447883	1.0117742	1.4704529	8.794528	1
6581	SELENOK	0.369591	0.7452822	1.0098933	5.4300065	1
7519	SLC2A2	0.12900433	-5.820766e-10	-7.0224166	5.6635675	1
8418	UGT2A3	0.38692185	0.122055046	-1.6564621	5.478582	1
8454	GC	0.6346803	0.019843955	-4.9306	15.565076	1
8462	ALB	5.068186	2.3764045	-1.0923666	15.1513605	1
8675	ADH1A	0.14743447	0.0023126844	-5.4856815	5.1017714	1
8767	CFI	0.4946184	0.20661226	-1.255338	5.7945743	1
9324	ANKRD37	0.21092665	1.0027969	2.2438304	7.914131	1
9682	PRLR	0.22604245	0.045185488	-2.2974505	6.395566	1
9752	GHR	0.19012974	0.025729185	-2.8380644	6.704737	1
9768	HMGCS1	1.1229434	0.5112125	-1.133755	7.568337	1
10291	EPB41L4A-AS1	0.35576668	0.97448087	1.4511328	8.858429	1
10323	CDO1	0.70865506	0.24498092	-1.5285715	8.168104	1
10525	LECT2	0.12792824	-5.820766e-10	-7.0104256	5.4260883	1
13178	ARL4A	0.28721374	0.075392745	-1.9156314	5.8902745	1
13884	PEG10	1.0757817	0.43750945	-1.296046	8.300823	1
13934	CYP3A7	0.31349307	0.011818861	-4.6166883	9.409457	1
14015	IFT22	0.17061214	0.038052317	-2.1356716	5.079155	1
14236	HILPDA	0.13848867	0.8866404	2.6698275	8.160607	1
14652	INSIG1	0.44663313	0.17130454	-1.377356	5.1736712	1
15552	TPD52	0.16296901	0.5682831	1.795723	6.956707	1
16862	FBP1	0.43537942	0.13735782	-1.6571789	5.4595714	1
16954	ALDOB	0.33154908	0.07175357	-2.1924772	5.700691	1
17316	ASS1	0.51878524	0.19739597	-1.3895329	7.445401	1
17626	ITIH2	1.354211	0.42688543	-1.663221	17.488604	1
18170	DDIT4	0.7774725	1.6961027	1.1243559	8.350731	1
18338	GLUD1	1.3441135	0.61723644	-1.1214974	8.678632	1
18493	LOXL4	0.21759108	-5.820766e-10	-7.7720914	10.797061	1
18639	MXI1	0.20416819	0.6891273	1.7500554	8.3143215	1
19039	SLC22A18	0.49330023	0.20340419	-1.2739627	6.165612	1
19841	FADS1	1.3617806	0.63450295	-1.1005827	8.642831	1
19982	TM7SF2	1.0420742	0.4484105	-1.2147361	11.370606	1
21136	LPCAT3	0.32523507	0.09910358	-1.7044183	5.220041	1
21158	SLC2A3	0.32748204	1.1023505	1.7480048	5.944039	1
21359	SLCO1B1	0.32425645	0.017296704	-4.1519217	10.937418	1
21963	DDIT3	0.21692048	0.7610287	1.8060435	7.0423775	1
22454	ISCU	0.15767403	0.57098126	1.8499018	8.351576	1
24769	SERPINA5	1.053133	0.4744447	-1.1487076	8.710444	1
26245	ANPEP	0.33758435	0.08096119	-2.0465024	6.148393	1
26573	NPW	1.2208699	0.14061075	-3.109088	23.66266	1
26860	NTAN1	0.41278446	0.1649661	-1.3179908	5.967707	1
28130	SERPINF1	0.80222106	0.36772853	-1.1232381	7.7039833	1
28684	VTN	2.0263698	0.9686651	-1.0640508	14.519401	1
28976	CISD3	0.485235	0.235783	-1.0380882	5.0319433	1
29123	ACLY	0.3547849	0.10996045	-1.6809597	5.5435424	1
29653	APOH	0.86465734	0.23050152	-1.9027745	9.26838	1
30054	WDR45B	0.3316525	0.72497684	1.1259077	5.5091934	1
30401	TTR	1.866011	0.79619294	-1.2277297	10.866217	1
31594	GDF15	0.985924	2.0190904	1.0334089	7.9883966	1
34531	SERPIND1	0.70008165	0.3325132	-1.0718386	5.5442815	1
34964	TST	0.84638524	0.3989838	-1.0830765	7.905981	1
34968	TMPRSS6	0.47685552	0.16177845	-1.5536647	6.688438	1
35592	RGN	0.5958617	0.26885015	-1.1452382	5.0713925	1
36042	ACSL4	1.7868927	0.7778434	-1.198855	11.931561	1
