	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2688	CFHR1	0.22114173	0.022995586	-3.2106395	7.1905904	1
2899	G0S2	0.2111297	0.88807625	2.0673604	5.694203	1
7519	SLC2A2	0.12900433	-5.820766e-10	-7.0224166	5.6635675	1
8418	UGT2A3	0.38692185	0.122055046	-1.6564621	5.478582	1
8454	GC	0.6346803	0.019843955	-4.9306	15.565076	1
8675	ADH1A	0.14743447	0.0023126844	-5.4856815	5.1017714	1
9324	ANKRD37	0.21092665	1.0027969	2.2438304	7.914131	1
9682	PRLR	0.22604245	0.045185488	-2.2974505	6.395566	1
9752	GHR	0.19012974	0.025729185	-2.8380644	6.704737	1
10323	CDO1	0.70865506	0.24498092	-1.5285715	8.168104	1
10525	LECT2	0.12792824	-5.820766e-10	-7.0104256	5.4260883	1
13178	ARL4A	0.28721374	0.075392745	-1.9156314	5.8902745	1
13934	CYP3A7	0.31349307	0.011818861	-4.6166883	9.409457	1
14015	IFT22	0.17061214	0.038052317	-2.1356716	5.079155	1
14236	HILPDA	0.13848867	0.8866404	2.6698275	8.160607	1
15552	TPD52	0.16296901	0.5682831	1.795723	6.956707	1
16862	FBP1	0.43537942	0.13735782	-1.6571789	5.4595714	1
16954	ALDOB	0.33154908	0.07175357	-2.1924772	5.700691	1
17626	ITIH2	1.354211	0.42688543	-1.663221	17.488604	1
18493	LOXL4	0.21759108	-5.820766e-10	-7.7720914	10.797061	1
18639	MXI1	0.20416819	0.6891273	1.7500554	8.3143215	1
21136	LPCAT3	0.32523507	0.09910358	-1.7044183	5.220041	1
21158	SLC2A3	0.32748204	1.1023505	1.7480048	5.944039	1
21359	SLCO1B1	0.32425645	0.017296704	-4.1519217	10.937418	1
21963	DDIT3	0.21692048	0.7610287	1.8060435	7.0423775	1
22454	ISCU	0.15767403	0.57098126	1.8499018	8.351576	1
26245	ANPEP	0.33758435	0.08096119	-2.0465024	6.148393	1
26573	NPW	1.2208699	0.14061075	-3.109088	23.66266	1
29123	ACLY	0.3547849	0.10996045	-1.6809597	5.5435424	1
29653	APOH	0.86465734	0.23050152	-1.9027745	9.26838	1
34968	TMPRSS6	0.47685552	0.16177845	-1.5536647	6.688438	1
