	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1149	DHCR24	0.5070834	0.15684074	-1.6865957	8.558406	1
1212	ANGPTL3	1.3060111	0.46444267	-1.489596	13.662295	1
1531	PALMD	0.59073097	0.21237364	-1.4715594	6.873845	1
1864	PRKAB2	0.17268935	0.48795635	1.4931962	5.152253	1
2444	F5	0.52700394	0.18494247	-1.5056924	8.265923	1
2688	CFHR1	0.23598343	0.042286154	-2.4528089	5.9364166	1
2899	G0S2	0.19876304	0.8435886	2.079959	7.213484	1
3649	APOB	2.7427194	1.3684093	-1.0025792	17.112673	1
4348	CHMP3	0.3008811	0.09494762	-1.6536613	5.7547445	1
4583	MAP4K4	0.77373624	0.34953076	-1.1441642	7.214454	1
4926	DARS	0.3750844	0.77056634	1.0367337	7.5085435	1
4931	HNMT	0.36714727	0.9998899	1.4429284	10.329791	1
6581	SELENOK	0.35170448	0.77239025	1.1327368	6.5809693	1
7363	AADAC	0.21348092	0.04536055	-2.2098796	5.298452	1
7638	EIF4G1	0.4551566	0.1511687	-1.5838574	7.5738297	1
8418	UGT2A3	0.40187955	0.055496886	-2.8341053	10.2828045	1
8427	SULT1E1	0.44360048	0.15933341	-1.4714344	5.7886953	1
8454	GC	0.6646798	0.035312086	-4.1963067	14.908509	1
8462	ALB	5.127533	2.0601566	-1.3150921	23.226568	1
8767	CFI	0.50575924	0.12743202	-1.9802954	9.916027	1
9098	FGA	1.1313566	0.4921851	-1.1991273	9.577707	1
9324	ANKRD37	0.20542777	1.0302091	2.320628	10.926975	1
9752	GHR	0.19851269	0.014741927	-3.6637964	7.9488115	1
9768	HMGCS1	1.1416423	0.46671915	-1.2886596	8.6216755	1
9815	FST	0.59892446	0.13246222	-2.1683493	10.565017	1
10291	EPB41L4A-AS1	0.3366383	0.90715665	1.4274626	10.744069	1
10323	CDO1	0.7309759	0.28135064	-1.3743083	7.6892943	1
10525	LECT2	0.13651404	1.1641532e-10	-7.103435	5.446274	1
10526	TGFBI	1.0756897	0.4322189	-1.3134345	12.949489	1
11813	HMGA1	0.12331047	0.45398986	1.8718865	5.7324624	1
13667	ASL	0.6075429	0.24989279	-1.2782879	7.0190816	1
13884	PEG10	1.0878667	0.45654982	-1.2508267	8.219517	1
13934	CYP3A7	0.3345329	0.007911328	-5.2346697	9.771066	1
14236	HILPDA	0.119366944	0.8851053	2.880039	11.160315	1
14929	FGL1	1.3211386	0.6318509	-1.062936	6.2246447	1
