	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
1	FAM138A	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
2	OR4F5	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
3	AL627309.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
4	AL627309.3	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
5	AL627309.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
6	AL627309.5	0.006494503	0.02394859	1.7350535	0.62047195	0
7	AL627309.4	8.1490725e-10	0.0066823536	2.9415472	0.4949781	0
8	AP006222.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
9	AL732372.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
10	OR4F29	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
11	AC114498.1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
12	OR4F16	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
13	AL669831.2	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
14	LINC01409	0.025202924	0.007185799	-1.6785326	0.8318384	0
15	FAM87B	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
16	LINC01128	0.04129694	0.071596146	0.77933973	0.6439576	0
17	LINC00115	0.0039049583	1.1641532e-10	-2.2942407	0.49628454	0
18	FAM41C	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
19	AL645608.6	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
20	AL645608.2	0.0033112443	1.1641532e-10	-2.1081042	0.49628612	0
21	AL645608.4	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
22	LINC02593	0.0033042575	0.0032176399	-0.02932849	0.0065494934	0
23	SAMD11	0.18413466	0.031565696	-2.5071502	4.584799	0
24	NOC2L	0.11124059	0.08212296	-0.4332756	0.36896214	0
25	KLHL17	0.004171323	0.005244978	0.27216303	0.059046563	0
26	PLEKHN1	0.0070439903	0.024180446	1.6463205	0.72649467	0
27	PERM1	8.1490725e-10	1.1641532e-10	-1.0318962e-06	18.524103	0
28	AL645608.7	0.006119478	1.1641532e-10	-2.8317711	0.7118983	0
29	HES4	0.29593328	0.2568665	-0.20351434	0.29262185	0
