	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
448	PLA2G2A	0.9068292	0.262596	-1.7840923	5.279263	1
2800	GOLT1A	0.7889193	0.35469663	-1.151058	7.013935	1
8454	GC	0.43508765	0.019843955	-4.386917	6.1895275	1
8675	ADH1A	0.20219593	0.0023126844	-5.938727	5.1541333	1
10323	CDO1	0.7040195	0.24498092	-1.5191168	5.839579	1
10352	HSD17B4	0.70479095	0.34354696	-1.0345403	5.0397253	1
16242	AK3	0.6587662	0.31469473	-1.0634248	5.212341	1
17626	ITIH2	0.9380738	0.42688543	-1.134014	5.3980985	1
18338	GLUD1	1.2708459	0.61723644	-1.0406934	5.137241	1
19039	SLC22A18	0.52027035	0.20340419	-1.3506069	5.3907123	1
26573	NPW	1.1094869	0.14061075	-2.9711897	11.378317	1
26860	NTAN1	0.49432328	0.1649661	-1.5774816	6.0617485	1
28684	VTN	2.0799818	0.9686651	-1.1017058	10.591385	1
29653	APOH	0.9028029	0.23050152	-1.9649864	6.424094	1
30401	TTR	1.8289003	0.79619294	-1.1987643	7.653275	1
34860	SELENOM	0.632915	0.22721682	-1.4738842	5.2088284	1
34964	TST	0.8317267	0.3989838	-1.0579015	6.4842343	1
34968	TMPRSS6	0.49725944	0.16177845	-1.6139874	6.4097023	1
35592	RGN	0.6723796	0.26885015	-1.3192616	6.3329444	1
