	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
1	FAM138A	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
2	OR4F5	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
3	AL627309.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
4	AL627309.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
5	AL627309.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
6	AL627309.5	0.014134015	0.006494503	-1.01389	0.3620009	0
7	AL627309.4	0.006103027	8.1490725e-10	-2.8284328	0.4942488	0
8	AP006222.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
9	AL732372.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
10	OR4F29	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
11	AC114498.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
12	OR4F16	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
13	AL669831.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
14	LINC01409	0.030195227	0.025202924	-0.25159746	0.11298432	0
15	FAM87B	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
16	LINC01128	0.05989491	0.04129694	-0.52576834	0.3640877	0
17	LINC00115	0.004834728	0.0039049583	-0.25042453	0.054900568	0
18	FAM41C	0.0026307548	8.1490725e-10	-1.8602682	0.49424785	0
19	AL645608.6	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
20	AL645608.2	-3.4924597e-10	0.0033112443	2.108105	0.49628627	0
21	AL645608.4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
22	LINC02593	0.002104233	0.0033042575	0.4715275	0.11939314	0
23	SAMD11	0.314731	0.18413466	-0.7701208	1.4722588	0
24	NOC2L	0.102618776	0.11124059	0.115308985	0.093734756	0
25	KLHL17	0.022931155	0.004171323	-2.2102847	0.8562927	0
26	PLEKHN1	0.029491886	0.0070439903	-1.9224422	0.9744565	0
27	PERM1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
28	AL645608.7	0.017299013	0.006119478	-1.3619224	0.4845745	0
29	HES4	0.3807923	0.29593328	-0.36264923	0.6664784	0
30	ISG15	0.36554563	0.2290609	-0.6719769	1.712702	0
31	AL645608.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
32	AGRN	0.097872116	0.09609091	-0.02622741	0.019351322	0
33	AL645608.5	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
34	AL645608.8	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
35	RNF223	-3.4924597e-10	0.0057040052	2.7450237	0.4962874	0
36	C1orf159	0.023449216	0.017105207	-0.43338358	0.15404648	0
37	AL390719.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
38	LINC01342	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
39	AL390719.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
