	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
1	FAM138A	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
2	OR4F5	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
3	AL627309.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
4	AL627309.3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
5	AL627309.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
6	AL627309.5	0.014134015	0.0091997925	-0.569255	0.18960755	0
7	AL627309.4	0.006103027	-5.820766e-10	-2.828435	0.49424887	0
8	AP006222.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
9	AL732372.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
10	OR4F29	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
11	AC114498.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
12	OR4F16	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
13	AL669831.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
14	LINC01409	0.030195227	0.011074281	-1.3693879	0.66322964	0
15	FAM87B	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
16	LINC01128	0.05989491	0.07480616	0.31599364	0.20401895	0
17	LINC00115	0.004834728	-5.820766e-10	-2.544666	0.49424723	0
18	FAM41C	0.0026307548	0.0054553584	0.83022773	0.19247945	0
19	AL645608.6	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
20	AL645608.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
21	AL645608.4	-3.4924597e-10	0.007994846	3.169099	0.49368966	0
22	LINC02593	0.002104233	0.0054553584	1.0562603	0.24563502	0
23	SAMD11	0.314731	0.10960683	-1.5132554	3.1907218	0
24	NOC2L	0.102618776	0.17938422	0.79978764	1.0784552	0
25	KLHL17	0.022931155	0.015785018	-0.51171595	0.19647172	0
26	PLEKHN1	0.029491886	0.013174853	-1.1050916	0.5133748	0
27	PERM1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
28	AL645608.7	0.017299013	0.00857519	-0.93439287	0.28607452	0
29	HES4	0.3807923	0.27341068	-0.47645134	0.81344354	0
30	ISG15	0.36554563	0.27174005	-0.4264663	0.692978	0
31	AL645608.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
32	AGRN	0.097872116	0.08454769	-0.20883483	0.15937592	0
33	AL645608.5	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
34	AL645608.8	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
35	RNF223	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
36	C1orf159	0.023449216	0.030325787	0.3575626	0.13146576	0
37	AL390719.3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
38	LINC01342	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
39	AL390719.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
40	TTLL10-AS1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
41	TTLL10	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
42	TNFRSF18	-3.4924597e-10	0.015384302	4.0342426	0.7503887	0
43	TNFRSF4	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
44	SDF4	0.48338804	0.40135095	-0.26770887	0.6127699	0
45	B3GALT6	0.12501329	0.16131775	0.36524487	0.28406817	0
46	C1QTNF12	0.04632482	0.025519371	-0.8355504	0.37008804	0
47	AL162741.1	0.003823948	-5.820766e-10	-2.2702153	0.49424726	0
48	UBE2J2	0.23844571	0.26890206	0.17273727	0.22826007	0
49	LINC01786	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
50	SCNN1D	0.0026307548	-5.820766e-10	-1.8602703	0.49424824	0
51	ACAP3	0.082138486	0.057387054	-0.5098681	0.35082248	0
52	PUSL1	0.20764384	0.09117202	-1.1786416	1.9986664	0
53	INTS11	0.17831497	0.13276824	-0.4227602	0.54203576	0
54	AL139287.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
55	CPTP	0.08784691	0.0631993	-0.4687642	0.3514139	0
56	TAS1R3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
57	DVL1	0.09644832	0.038507465	-1.302512	1.1637024	0
58	MXRA8	0.0049142633	0.0054081935	0.11571919	0.02698942	0
59	AURKAIP1	0.9851011	0.8595572	-0.19646451	0.8117901	0
60	CCNL2	0.24585207	0.1920379	-0.35476267	0.44398606	0
61	MRPL20-AS1	0.028470984	0.05884924	1.0220377	0.71365196	0
62	MRPL20	0.7670167	0.75962305	-0.013956002	0.03232996	0
63	AL391244.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
64	ANKRD65	0.00252721	0.015780633	2.250198	0.56748295	0
65	AL391244.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
66	TMEM88B	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
67	LINC01770	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
68	VWA1	0.3260685	0.2529324	-0.3651483	0.6906056	0
69	ATAD3C	0.0058847843	-5.820766e-10	-2.7834122	0.49424845	0
70	ATAD3B	0.036912713	0.00693981	-2.2555053	1.0424421	0
71	ATAD3A	0.026822433	0.021035794	-0.33639967	0.13057317	0
72	TMEM240	0.011068708	-5.820766e-10	-3.5932002	1.0096024	0
73	SSU72	0.51340747	0.57762045	0.16970576	0.38744745	0
74	AL645728.1	0.014128026	0.0053880583	-1.2437744	0.35275668	0
75	FNDC10	0.0132225985	0.025211332	0.88200563	0.33263943	0
76	AL691432.4	0.0051880265	-5.820766e-10	-2.6294801	0.49424914	0
77	AL691432.2	0.021741368	0.045323964	1.0264397	0.55663484	0
78	MIB2	0.13218121	0.1191771	-0.14822857	0.120660014	0
79	MMP23B	0.035618465	0.015481083	-1.1517602	0.4629897	0
80	CDK11B	0.11245153	0.13335748	0.24400054	0.17041817	0
81	FO704657.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
82	SLC35E2B	0.040028796	0.082393125	1.0232917	0.9307985	0
83	CDK11A	0.12627445	0.1268351	0.006341147	0.0044340454	0
84	SLC35E2A	0.030214708	0.022279384	-0.42317316	0.16809815	0
85	NADK	0.1711543	0.097397074	-0.80701494	1.0247809	0
86	GNB1	0.51541185	0.41994184	-0.29490122	0.6934096	0
87	AL109917.1	-3.4924597e-10	0.012291814	3.7324667	0.7899706	0
