	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.314731	0.031565696	-3.277271	6.202582	1
104	RER1	0.7258293	0.34478515	-1.0717407	6.2051725	1
448	PLA2G2A	0.9129255	0.2898368	-1.6518668	5.140734	1
1149	DHCR24	0.49509665	0.15684074	-1.6521516	6.403568	1
3073	EPHX1	0.36960745	0.11818241	-1.6367205	5.203381	1
8418	UGT2A3	0.27445298	0.055496886	-2.2855628	5.0102873	1
8454	GC	0.44066572	0.035312086	-3.6044333	5.8893085	1
8462	ALB	4.678124	2.0601566	-1.1827843	12.013496	1
9098	FGA	1.134062	0.4921851	-1.2025702	5.925163	1
10323	CDO1	0.7075156	0.28135064	-1.3273118	5.1998925	1
10526	TGFBI	1.0979927	0.4322189	-1.3430138	11.307716	1
11308	HULC	0.93581	0.44463482	-1.0718945	5.470337	1
11727	CFB	0.73670447	0.27917662	-1.3967065	6.55498	1
14236	HILPDA	0.34414205	0.8851053	1.360288	5.2977257	1
16862	FBP1	0.39802855	0.10120362	-1.9650456	5.355171	1
17578	AKR1C2	0.9942925	0.468898	-1.082773	5.1687655	1
17626	ITIH2	0.93536097	0.39266935	-1.2500805	6.395499	1
18338	GLUD1	1.2723994	0.58749205	-1.1135902	5.6344337	1
18967	PNPLA2	0.25602803	0.034513764	-2.8554757	5.8665504	1
19159	HPX	0.26392642	0.031109622	-3.0445142	5.177263	1
19717	SERPING1	0.5160687	0.13290057	-1.9491938	8.485707	1
25724	LIPC	0.75931823	0.3526449	-1.1043019	6.0998163	1
26573	NPW	1.123711	0.16807197	-2.733845	10.932178	1
28684	VTN	2.0898874	0.96542287	-1.1133888	11.327286	1
28910	CCL15	0.5717903	0.2385121	-1.2579085	5.085339	1
29653	APOH	0.91437733	0.2601261	-1.8096199	6.0814466	1
30267	LDLRAD4	0.4010007	0.1226953	-1.7004074	5.0707445	1
31861	HAMP	2.232691	1.0527427	-1.0839069	5.4476213	1
34860	SELENOM	0.6316488	0.1788285	-1.8147831	7.222813	1
34968	TMPRSS6	0.49425405	0.14472802	-1.7648904	7.0825143	1
35592	RGN	0.6754701	0.25229684	-1.4171971	7.5554605	1
35640	PCSK1N	0.51189655	0.18298398	-1.4790876	5.2123947	1
