	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.31074706	0.031565696	-3.258951	6.1654024	1
448	PLA2G2A	0.9068292	0.2898368	-1.6422111	5.1293173	1
1149	DHCR24	0.48882958	0.15684074	-1.6338103	6.255123	1
3073	EPHX1	0.37038863	0.11818241	-1.6397582	5.315476	1
8454	GC	0.43508765	0.035312086	-3.5860965	5.8589344	1
16862	FBP1	0.3929902	0.10120362	-1.9467134	5.274332	1
18967	PNPLA2	0.25278717	0.034513764	-2.837169	5.819674	1
19159	HPX	0.26058558	0.031109622	-3.0262053	5.1433134	1
19717	SERPING1	0.50953615	0.13290057	-1.930851	8.316259	1
26573	NPW	1.1094869	0.16807197	-2.7154832	10.799412	1
29653	APOH	0.9028029	0.2601261	-1.7912616	5.961106	1
34860	SELENOM	0.632915	0.1788285	-1.8176678	7.387259	1
34968	TMPRSS6	0.49725944	0.14472802	-1.7736188	7.289927	1
