	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
1	FAM138A	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
2	OR4F5	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
3	AL627309.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
4	AL627309.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
5	AL627309.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
6	AL627309.5	0.006494503	0.0091997925	0.44463503	0.13178599	0
7	AL627309.4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
8	AP006222.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
9	AL732372.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
10	OR4F29	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
11	AC114498.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
12	OR4F16	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
13	AL669831.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
14	LINC01409	0.025202924	0.011074281	-1.1177905	0.53935724	0
15	FAM87B	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
16	LINC01128	0.04129694	0.07480616	0.84176195	0.67211854	0
17	LINC00115	0.0039049583	-5.820766e-10	-2.2942417	0.49628466	0
18	FAM41C	8.1490725e-10	0.0054553584	2.690496	0.49368954	0
19	AL645608.6	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
20	AL645608.2	0.0033112443	-5.820766e-10	-2.1081052	0.49628627	0
21	AL645608.4	8.1490725e-10	0.007994846	3.1690974	0.49368954	0
22	LINC02593	0.0033042575	0.0054553584	0.58473283	0.13282374	0
23	SAMD11	0.18413466	0.10960683	-0.74313456	1.0482419	0
24	NOC2L	0.11124059	0.17938422	0.68447864	0.9387715	0
25	KLHL17	0.004171323	0.015785018	1.6985687	0.590547	0
26	PLEKHN1	0.0070439903	0.013174853	0.81735057	0.24791445	0
27	PERM1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
28	AL645608.7	0.006119478	0.00857519	0.4275296	0.09577013	0
29	HES4	0.29593328	0.27341068	-0.11380219	0.14199667	0
30	ISG15	0.2290609	0.27174005	0.24551064	0.27275065	0
31	AL645608.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
32	AGRN	0.09609091	0.08454769	-0.1826074	0.13780968	0
33	AL645608.5	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
34	AL645608.8	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
35	RNF223	0.0057040052	-5.820766e-10	-2.745024	0.49628752	0
36	C1orf159	0.017105207	0.030325787	0.7909461	0.33738098	0
37	AL390719.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
38	LINC01342	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
39	AL390719.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
40	TTLL10-AS1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
41	TTLL10	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
42	TNFRSF18	0.0036007278	0.015384302	1.8323802	0.4906006	0
43	TNFRSF4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
44	SDF4	0.5129096	0.40135095	-0.35306013	1.019813	0
45	B3GALT6	0.110880345	0.16131775	0.5368641	0.43718585	0
46	C1QTNF12	0.015804952	0.025519371	0.65816015	0.22745426	0
47	AL162741.1	0.0046742433	-5.820766e-10	-2.5044289	0.4962864	0
48	UBE2J2	0.2388323	0.26890206	0.17040999	0.22244993	0
49	LINC01786	0.0074610403	-5.820766e-10	-3.0808358	0.748422	0
50	SCNN1D	0.001757786	-5.820766e-10	-1.4635113	0.49628648	0
51	ACAP3	0.075970985	0.057387054	-0.39866626	0.29644293	0
52	PUSL1	0.14111987	0.09117202	-0.6247076	0.78959316	0
53	INTS11	0.1357487	0.13276824	-0.031791482	0.02981783	0
54	AL139287.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
55	CPTP	0.062338088	0.0631993	0.019484347	0.011415673	0
56	TAS1R3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
57	DVL1	0.070889466	0.038507465	-0.86365515	0.69207454	0
58	MXRA8	8.1490725e-10	0.0054081935	2.6799164	0.49368936	0
59	AURKAIP1	0.84638786	0.8595572	0.022248596	0.055586345	0
60	CCNL2	0.24029036	0.1920379	-0.32188615	0.4063576	0
61	MRPL20-AS1	0.043051295	0.05884924	0.4421485	0.2967822	0
62	MRPL20	0.7114272	0.75962305	0.094439045	0.2489871	0
63	AL391244.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
64	ANKRD65	0.015903095	0.015780633	-0.010490206	0.00299446	0
65	AL391244.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
66	TMEM88B	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
67	LINC01770	0.0020989683	-5.820766e-10	-1.6317887	0.49628752	0
68	VWA1	0.3203513	0.2529324	-0.3397069	0.65025765	0
69	ATAD3C	0.006093788	-5.820766e-10	-2.8265572	0.49628907	0
70	ATAD3B	0.010374928	0.00693981	-0.51868105	0.14983912	0
71	ATAD3A	0.041224442	0.021035794	-0.9382293	0.54597855	0
72	TMEM240	0.009440543	-5.820766e-10	-3.3841257	0.7930687	0
73	SSU72	0.48698986	0.57762045	0.24576609	0.6624227	0
