	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
1	FAM138A	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
2	OR4F5	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
3	AL627309.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
4	AL627309.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
5	AL627309.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
6	AL627309.5	0.02394859	0.01853228	-0.3530979	0.1169756	0
7	AL627309.4	0.0066823536	-5.820766e-10	-2.9415493	0.4949782	0
8	AP006222.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
9	AL732372.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
10	OR4F29	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
11	AC114498.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
12	OR4F16	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
13	AL669831.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
14	LINC01409	0.007185799	0.0109160775	0.5417143	0.15217555	0
15	FAM87B	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
16	LINC01128	0.071596146	0.07373751	0.041939497	0.024325702	0
17	LINC00115	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
18	FAM41C	1.1641532e-10	0.0053774244	2.6729736	0.49375802	0
19	AL645608.6	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
20	AL645608.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
21	AL645608.4	1.1641532e-10	0.007880634	3.1506624	0.49375898	0
22	LINC02593	0.0032176399	0.0053774244	0.59653795	0.13609463	0
23	SAMD11	0.031565696	0.10804102	1.743446	1.8338344	0
24	NOC2L	0.08212296	0.17682157	1.0971113	1.4327662	0
25	KLHL17	0.005244978	0.015559517	1.4068922	0.48104095	0
26	PLEKHN1	0.024180446	0.012986641	-0.84825426	0.3373834	0
27	PERM1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
28	AL645608.7	1.1641532e-10	0.0084526865	3.2407243	0.49375927	0
29	HES4	0.2568665	0.27500656	0.0980782	0.10543665	0
30	ISG15	0.3810234	0.27335978	-0.47759208	0.6893864	0
31	AL645608.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
32	AGRN	0.08139459	0.08333988	0.033665303	0.019031715	0
33	AL645608.5	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
34	AL645608.8	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
35	RNF223	0.006512154	-5.820766e-10	-2.9092274	0.4949774	0
36	C1orf159	0.01734322	0.029892562	0.75201267	0.30176434	0
37	AL390719.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
38	LINC01342	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
39	AL390719.2	0.007192486	-5.820766e-10	-3.034302	0.4949777	0
40	TTLL10-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
41	TTLL10	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
42	TNFRSF18	0.008511112	0.015164526	0.76514524	0.19673468	0
43	TNFRSF4	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
44	SDF4	0.47580796	0.40111908	-0.2457855	0.5265987	0
45	B3GALT6	0.105942026	0.15901323	0.5813622	0.45890898	0
46	C1QTNF12	0.025721	0.025154807	-0.030897917	0.009595939	0
47	AL162741.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
48	UBE2J2	0.2262543	0.26506063	0.22744747	0.2830786	0
49	LINC01786	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
50	SCNN1D	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
51	ACAP3	0.03223158	0.056567237	0.7926931	0.4600889	0
52	PUSL1	0.107113436	0.09537129	-0.1658705	0.123557486	0
53	INTS11	0.16339451	0.13637333	-0.2590602	0.27560124	0
54	AL139287.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
55	CPTP	0.045125987	0.062296446	0.45654467	0.28081203	0
56	TAS1R3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
57	DVL1	0.09857084	0.03795736	-1.3538275	1.0516517	0
58	MXRA8	1.1641532e-10	0.005330934	2.6624181	0.49375904	0
59	AURKAIP1	0.88580555	0.87431693	-0.018812338	0.04351399	0
60	CCNL2	0.11809412	0.20185688	0.76836014	0.89913046	0
61	MRPL20-AS1	0.028369904	0.06351027	1.1351904	0.8510859	0
62	MRPL20	0.64587146	0.7695705	0.25244802	0.7796936	0
63	AL391244.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
64	ANKRD65	1.1641532e-10	0.0155551955	4.049212	0.7426369	0
65	AL391244.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
66	TMEM88B	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
67	LINC01770	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
68	VWA1	0.21750101	0.24931903	0.19612797	0.23760343	0
69	ATAD3C	0.0061213034	-5.820766e-10	-2.832142	0.4949783	0
70	ATAD3B	0.015506644	0.0068406686	-1.0739982	0.31216803	0
71	ATAD3A	0.011311679	0.020735282	0.8200113	0.3054952	0
72	TMEM240	0.011006855	-5.820766e-10	-3.5857873	0.75452584	0
73	SSU72	0.55403477	0.5819311	0.07074727	0.13910823	0
74	AL645728.1	0.004587492	0.005311086	0.17568736	0.037148584	0
75	FNDC10	0.007052985	0.024851173	1.6826342	0.61856514	0
76	AL691432.4	0.0038947267	-5.820766e-10	-2.291229	0.49497795	0
77	AL691432.2	0.03501917	0.044676483	0.3426866	0.16224076	0
78	MIB2	0.084393054	0.11747458	0.47238693	0.384723	0
79	MMP23B	0.0030631088	0.015259925	2.0006647	0.5417212	0
80	CDK11B	0.10734865	0.13695413	0.34850746	0.2502336	0
81	FO704657.1	0.0090161925	-5.820766e-10	-3.324263	0.78518593	0
82	SLC35E2B	0.09723652	0.08121608	-0.25683886	0.19006807	0
83	CDK11A	0.1091236	0.12502319	0.1945654	0.14721817	0
84	SLC35E2A	0.00796886	0.02196111	1.3561959	0.48258966	0
85	NADK	0.12637323	0.09600569	-0.3929208	0.36393198	0
86	GNB1	0.42254326	0.42650506	0.013432237	0.019024765	0
87	AL109917.1	1.1641532e-10	0.012116217	3.7132795	0.790031	0
88	CALML6	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
89	TMEM52	0.020151323	0.06670392	1.6784916	1.3169773	0
90	CFAP74	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
91	AL391845.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
92	GABRD	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
93	AL391845.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
94	PRKCZ	0.05522874	0.049205765	-0.16345473	0.07901659	0
95	AL590822.2	0.009415321	0.018925434	0.93590385	0.21614626	0
96	PRKCZ-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
97	FAAP20	0.31682834	0.3442636	0.119450465	0.17615683	0
98	AL590822.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
99	SKI	0.07267211	0.13782454	0.9140721	0.6457557	0
100	AL590822.3	0.010741979	0.006826016	-0.5853256	0.11990116	0
101	MORN1	0.004612944	0.00498019	0.09143361	0.022488663	0
102	AL589739.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
103	AL513477.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
104	RER1	0.34478515	0.5326113	0.6259134	1.9467484	0
105	PEX10	0.05163071	0.07270188	0.48579663	0.3285935	0
