,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS07361522F---PGF-FLT1---CF-CF,PGF-FLT1,CF-CF,0.18259874069834,0.001,,0.18259874069834,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CF-CF,VEGFA-FLT1,CF-CF,0.26140350877192986,0.001,,0.26140350877192986,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CF-CF,GJA1-GJA1,CF-CF,0.4027777777777778,0.001,,0.4027777777777778,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS075F456AF---TENM3-ADGRL2---CF-CF,TENM3-ADGRL2,CF-CF,0.7455919395465995,0.001,,0.7455919395465995,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---CF-CF,PDGFA-PDGFRA,CF-CF,0.3848484848484849,0.001,,0.3848484848484849,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---CF-CF,DLK1-NOTCH3,CF-CF,0.7579439252336447,0.001,,0.7579439252336447,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---CF-CF,JAG1-NOTCH3,CF-CF,0.40607734806629836,0.001,,0.40607734806629836,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D681D90E---SDC2-ADGRA2---CF-CF,SDC2-ADGRA2,CF-CF,0.6562091503267974,0.001,,0.6562091503267974,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0D8632EB4---EDN1-EDNRA---CF-CF,EDN1-EDNRA,CF-CF,0.4375987361769352,0.001,,0.4375987361769352,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0F1E79A03---WNT5A-SFRP1---CF-CM,WNT5A-SFRP1,CF-CM,0.6168051708217914,0.001,,0.6168051708217914,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---CF-CM,GJA1-GJA1,CF-CM,0.3279320987654321,0.001,,0.3279320987654321,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS007954822---WNT5A-FRZB---CF-CM,WNT5A-FRZB,CF-CM,0.40482573726541554,0.001,,0.40482573726541554,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---CF-CM,EFNA5-EPHA4,CF-CM,0.6302816901408452,0.001,,0.6302816901408452,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---CF-CM,EFNB2-EPHA4,CF-CM,0.3876811594202899,0.001,,0.3876811594202899,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D8632EB4---EDN1-EDNRA---CF-CM,EDN1-EDNRA,CF-CM,0.3428120063191153,0.001,,0.3428120063191153,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS07361522F---PGF-FLT1---CF-EC,PGF-FLT1,CF-EC,0.864338866628506,0.001,,0.864338866628506,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---CF-EC,VEGFA-FLT1,CF-EC,0.9578947368421052,0.001,,0.9578947368421052,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---CF-EC,PGF-NRP2,CF-EC,0.7334083239595051,0.001,,0.7334083239595051,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CF-EC,VEGFA-NRP2,CF-EC,0.9154929577464789,0.001,,0.9154929577464789,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---CF-EC,PGF-FLT1-complex,CF-EC,0.803970223325062,0.001,,0.803970223325062,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CF-EC,VEGFA-FLT1-complex,CF-EC,0.9385665529010239,0.001,,0.9385665529010239,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CF-EC,VEGFA-KDR,CF-EC,0.9385665529010239,0.001,,0.9385665529010239,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---CF-EC,GJA1-GJA1,CF-EC,0.7013888888888888,0.001,,0.7013888888888888,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS04C672963---ESAM-ESAM---CF-EC,ESAM-ESAM,CF-EC,0.555043227665706,0.001,,0.555043227665706,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---CF-EC,CXCL12-CXCR4,CF-EC,0.6605293440736478,0.001,,0.6605293440736478,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS075F456AF---TENM3-ADGRL2---CF-EC,TENM3-ADGRL2,CF-EC,0.8816120906801008,0.001,,0.8816120906801008,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D681D90E---SDC2-ADGRA2---CF-EC,SDC2-ADGRA2,CF-EC,0.47189542483660135,0.001,,0.47189542483660135,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
