	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
1	FAM138A	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
2	OR4F5	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
3	AL627309.1	0.002326928	-3.4924597e-10	-1.7341911	0.49763444	0
4	AL627309.3	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
5	AL627309.2	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
6	AL627309.5	0.013852018	0.024807889	0.7971532	0.1754952	0
7	AL627309.4	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
8	AP006222.2	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
9	AL732372.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
10	OR4F29	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
11	AC114498.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
12	OR4F16	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
13	AL669831.2	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
14	LINC01409	0.06849877	0.06186832	-0.14465424	0.064474784	0
15	FAM87B	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
16	LINC01128	0.1391317	0.09782153	-0.5038859	0.36549193	0
17	LINC00115	0.0057211407	-3.4924597e-10	-2.7487066	0.9711695	0
18	FAM41C	0.008330188	-3.4924597e-10	-3.2219067	1.5919214	0
19	AL645608.6	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
20	AL645608.2	0.0012383574	-3.4924597e-10	-1.1624409	0.4976275	0
21	AL645608.4	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
22	LINC02593	0.031951573	-3.4924597e-10	-5.042276	4.069702	0
23	SAMD11	0.31861508	0.26687738	-0.25476268	0.29749912	0
24	NOC2L	0.28120384	0.18415092	-0.60803574	0.8278864	0
25	KLHL17	0.021039262	-3.4924597e-10	-4.4620047	2.9327202	0
26	PLEKHN1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
27	PERM1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
28	AL645608.7	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
29	HES4	0.41089392	0.33364886	-0.29962474	0.37179413	0
30	ISG15	0.17365867	0.26172245	0.58900106	0.5749298	0
31	AL645608.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
32	AGRN	0.08853297	0.17242514	0.953822	0.6939279	0
33	AL645608.5	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
34	AL645608.8	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
35	RNF223	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
36	C1orf159	0.033546317	0.021077562	-0.645951	0.2319439	0
37	AL390719.3	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
38	LINC01342	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
39	AL390719.2	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
40	TTLL10-AS1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
41	TTLL10	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
42	TNFRSF18	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
43	TNFRSF4	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
44	SDF4	0.493538	0.59462607	0.26832554	0.5412095	0
45	B3GALT6	0.1260397	0.13770178	0.12670684	0.077093564	0
46	C1QTNF12	0.0035753772	-3.4924597e-10	-2.193891	0.7384622	0
47	AL162741.1	0.002078759	-3.4924597e-10	-1.6223494	0.4976384	0
48	UBE2J2	0.32100952	0.43881878	0.44980595	0.6981066	0
49	LINC01786	0.0024789264	-3.4924597e-10	-1.7986425	0.49763894	0
50	SCNN1D	0.005391998	-3.4924597e-10	-2.6762674	0.801812	0
51	ACAP3	0.062225353	0.037742976	-0.7065685	0.4020492	0
52	PUSL1	0.11179626	-3.4924597e-10	-6.817576	11.089402	1
53	INTS11	0.14208415	0.04999813	-1.4883476	2.1475213	0
54	AL139287.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
55	CPTP	0.100329936	0.0657196	-0.602878	0.47951925	0
56	TAS1R3	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
57	DVL1	0.049919076	0.026205186	-0.90432453	0.3951009	0
58	MXRA8	0.01308043	0.024418827	0.852206	0.18644969	0
59	AURKAIP1	1.2840878	0.98806745	-0.37772617	2.3550098	0
60	CCNL2	0.24723646	0.2504949	0.018813971	0.01512189	0
61	MRPL20-AS1	0.091214195	0.07666401	-0.24774268	0.14419024	0
62	MRPL20	1.0131129	1.0341578	0.029632328	0.06364471	0
63	AL391244.2	0.009786518	-3.4924597e-10	-3.4311578	1.3320686	0
64	ANKRD65	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
65	AL391244.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
66	TMEM88B	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
67	LINC01770	0.003726955	-3.4924597e-10	-2.2409117	0.7833333	0
68	VWA1	0.063601404	0.15569897	1.2783582	0.96264476	0
69	ATAD3C	0.0022024484	0.0243236	2.9832351	0.4313217	0
70	ATAD3B	0.040563263	0.020996517	-0.9180337	0.40115	0
71	ATAD3A	0.09527787	0.061018623	-0.6345028	0.42564845	0
72	TMEM240	0.084087394	0.014868362	-2.4227922	3.0599363	0
73	SSU72	0.6914335	0.7129227	0.044092398	0.08498853	0
74	AL645728.1	0.0058316533	-3.4924597e-10	-2.7722352	0.79920787	0
75	FNDC10	0.09862905	0.14347473	0.53617877	0.3906896	0
76	AL691432.4	0.008404667	-3.4924597e-10	-3.2333772	1.3205309	0
77	AL691432.2	0.12505265	0.05424507	-1.1901089	1.3068658	0
78	MIB2	0.1401261	0.126962	-0.1412692	0.09502157	0
79	MMP23B	0.16659965	0.1889827	0.18084885	0.1339933	0
80	CDK11B	0.22163658	0.29356512	0.40389594	0.4311427	0
81	FO704657.1	0.0016590633	-3.4924597e-10	-1.4109186	0.49762803	0
82	SLC35E2B	0.040637985	0.07735044	0.9120411	0.4496491	0
83	CDK11A	0.12532893	0.19896767	0.6625817	0.5928787	0
84	SLC35E2A	0.051228404	-3.4924597e-10	-5.7067633	5.7270536	1
85	NADK	0.08374064	0.089924514	0.10161539	0.047494814	0
86	GNB1	0.8620013	0.66814905	-0.3670351	1.1599042	0
87	AL109917.1	0.0057035633	-3.4924597e-10	-2.7449286	1.0244443	0
88	CALML6	0.0023776717	-3.4924597e-10	-1.7560295	0.49763513	0
89	TMEM52	0.012307021	0.016624397	0.40538627	0.09405217	0
90	CFAP74	0.0019407204	-3.4924597e-10	-1.55617	0.49763343	0
91	AL391845.2	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
92	GABRD	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
93	AL391845.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
94	PRKCZ	0.07562709	0.09413454	0.31211478	0.14975174	0
95	AL590822.2	0.006653342	0.04781881	2.6732752	0.64135635	0
96	PRKCZ-AS1	0.0041215736	-3.4924597e-10	-2.3565876	0.7930838	0
97	FAAP20	0.77055377	0.76927227	-0.0023982264	0.004132413	0
98	AL590822.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
99	SKI	0.13770713	0.15514573	0.17085128	0.112819895	0
100	AL590822.3	0.0013140849	-3.4924597e-10	-1.2104423	0.4976244	0
101	MORN1	0.022710301	-3.4924597e-10	-4.5674424	2.8814983	0
102	AL589739.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
103	AL513477.2	0.011356658	-3.4924597e-10	-3.627217	1.5327162	0
104	RER1	0.4178276	0.34589073	-0.2718752	0.40565974	0
105	PEX10	0.09010169	0.06679776	-0.42624015	0.2487808	0
106	PLCH2	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
107	AL139246.1	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
108	AL139246.4	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
109	PANK4	0.018566683	0.021645632	0.21083362	0.049446635	0
110	HES5	-3.4924597e-09	-3.4924597e-10	4.471542e-06	44.251408	0
111	AL139246.5	0.0023217718	-3.4924597e-10	-1.7319535	0.49764097	0
