	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
1	FAM138A	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
2	OR4F5	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
3	AL627309.1	0.004802805	0.002326928	-0.8025597	0.3759429	0
4	AL627309.3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
5	AL627309.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
6	AL627309.5	0.023780348	0.013852018	-0.73853743	0.87596345	0
7	AL627309.4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
8	AP006222.2	0.0005263123	-3.4924597e-09	-0.6100552	0.49826044	0
9	AL732372.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
10	OR4F29	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
11	AC114498.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
12	OR4F16	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
13	AL669831.2	0.00076594425	-3.4924597e-09	-0.8204448	0.49824244	0
14	LINC01409	0.058594026	0.06849877	0.22181985	0.33450973	0
15	FAM87B	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
16	LINC01128	0.1371824	0.1391317	0.020209357	0.03705402	0
17	LINC00115	0.003543234	0.0057211407	0.5649865	0.23943955	0
18	FAM41C	0.0062846825	0.008330188	0.35703996	0.19521157	0
19	AL645608.6	0.0006318863	-3.4924597e-09	-0.7065456	0.4982489	0
20	AL645608.2	0.005712186	0.0012383574	-1.5843422	1.2023749	0
21	AL645608.4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
22	LINC02593	0.04130637	0.031951573	-0.36052758	0.4645792	0
23	SAMD11	0.206029	0.31861508	0.6265026	4.331918	0
24	NOC2L	0.25298622	0.28120384	0.15198737	0.55522335	0
25	KLHL17	0.008064844	0.021039262	1.281722	1.2209703	0
26	PLEKHN1	0.0008252484	-3.4924597e-09	-0.86809784	0.49825302	0
27	PERM1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
28	AL645608.7	0.0009941751	-3.4924597e-09	-0.99579704	0.7819512	0
29	HES4	0.2901034	0.41089392	0.5007411	3.7528338	0
30	ISG15	0.27324098	0.17365867	-0.6509059	4.8090777	0
31	AL645608.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
32	AGRN	0.08061172	0.08853297	0.1336427	0.22353649	0
33	AL645608.5	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
34	AL645608.8	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
35	RNF223	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
36	C1orf159	0.012692061	0.033546317	1.3351922	1.648204	0
37	AL390719.3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
38	LINC01342	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
39	AL390719.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
40	TTLL10-AS1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
41	TTLL10	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
42	TNFRSF18	0.00088333176	-3.4924597e-09	-0.9132921	0.4982475	0
43	TNFRSF4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
44	SDF4	0.49167302	0.493538	0.0054508266	0.020480989	0
45	B3GALT6	0.18083984	0.1260397	-0.5173888	2.3999896	0
46	C1QTNF12	0.006799575	0.0035753772	-0.76950485	0.4516626	0
47	AL162741.1	-4.1909516e-09	0.002078759	1.6223549	0.49763957	0
48	UBE2J2	0.29052782	0.32100952	0.14346978	0.5889778	0
49	LINC01786	0.00072112447	0.0024789264	1.0152906	0.30425078	0
50	SCNN1D	0.0025507067	0.005391998	0.8481608	0.3123682	0
51	ACAP3	0.06766556	0.062225353	-0.11908364	0.17056662	0
52	PUSL1	0.10239685	0.11179626	0.12552698	0.22195497	0
53	INTS11	0.13033207	0.14208415	0.123644665	0.26765972	0
54	AL139287.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
55	CPTP	0.08268518	0.100329936	0.27601632	0.5554732	0
56	TAS1R3	0.0009332495	-3.4924597e-09	-0.95103276	0.49824655	0
57	DVL1	0.054778602	0.049919076	-0.1315055	0.16662675	0
58	MXRA8	0.028591542	0.01308043	-1.0714935	1.6984104	0
59	AURKAIP1	1.0912179	1.2840878	0.23460624	6.9281163	0
60	CCNL2	0.24778242	0.24723646	-0.0031695077	0.0077510145	0
61	MRPL20-AS1	0.09282158	0.091214195	-0.02493101	0.036431238	0
62	MRPL20	1.1951747	1.0131129	-0.23820978	6.529139	0
63	AL391244.2	0.003666184	0.009786518	1.2089143	0.6314979	0
64	ANKRD65	0.0025720317	-3.4924597e-09	-1.8367499	1.0325351	0
65	AL391244.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
66	TMEM88B	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
67	LINC01770	0.008565433	0.003726955	-1.0169191	0.70373875	0
68	VWA1	0.08328209	0.063601404	-0.38366058	0.80773646	0
69	ATAD3C	0.0017270056	0.0022024484	0.23185779	0.06976076	0
70	ATAD3B	0.024463184	0.040563263	0.706896	0.9476905	0
71	ATAD3A	0.10320389	0.09527787	-0.11413311	0.20128389	0
72	TMEM240	0.07562259	0.084087394	0.1511756	0.22950722	0
73	SSU72	0.7456612	0.6914335	-0.10877829	0.8965506	0
74	AL645728.1	0.008409029	0.0058316533	-0.46181107	0.22895083	0
75	FNDC10	0.10680704	0.09862905	-0.11381298	0.20519574	0
76	AL691432.4	0.015860004	0.008404667	-0.8421561	0.7667122	0
77	AL691432.2	0.08910241	0.12505265	0.48438877	1.3243141	0
78	MIB2	0.18908748	0.1401261	-0.4296787	1.7588933	0
79	MMP23B	0.38868874	0.16659965	-1.217303	17.982687	1
