	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
1	FAM138A	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
2	OR4F5	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
3	AL627309.1	0.0022700303	8.1490725e-10	-1.7093029	1.5750393	0
4	AL627309.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
5	AL627309.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
6	AL627309.5	0.016681382	0.018068638	0.108970724	0.06006962	0
7	AL627309.4	0.0021330193	8.1490725e-10	-1.6475524	1.3324611	0
8	AP006222.2	0.0005354864	8.1490725e-10	-0.61869454	0.49834076	0
9	AL732372.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
10	OR4F29	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
11	AC114498.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
12	OR4F16	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
13	AL669831.2	0.0013817634	0.004937138	1.3177376	0.32079792	0
14	LINC01409	0.06374406	0.072345845	0.17996739	0.2220586	0
15	FAM87B	0.0005699226	8.1490725e-10	-0.6506923	0.4983034	0
16	LINC01128	0.120466	0.17106618	0.50241095	1.4793336	0
17	LINC00115	0.014298096	8.1490725e-10	-3.935279	6.5830817	1
18	FAM41C	0.007935935	0.017966172	1.085738	0.6485976	0
19	AL645608.6	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
20	AL645608.2	0.003992946	0.009231508	1.0350556	0.46565962	0
21	AL645608.4	0.0013106993	8.1490725e-10	-1.2083282	1.0538514	0
22	LINC02593	0.057323456	0.032112624	-0.8166949	1.4329145	0
23	SAMD11	0.43398795	0.18948574	-1.1912924	15.729812	1
24	NOC2L	0.22745472	0.2143346	-0.0853281	0.21020713	0
25	KLHL17	0.0097725885	0.015203366	0.5889286	0.33857366	0
26	PLEKHN1	0.0019199328	0.0034570252	0.610146	0.17472325	0
27	PERM1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
28	AL645608.7	0.00058437104	8.1490725e-10	-0.6639091	0.49832475	0
29	HES4	0.26645336	0.18826921	-0.4988475	2.4279628	0
30	ISG15	0.21909666	0.2677409	0.28807864	0.98186415	0
31	AL645608.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
32	AGRN	0.08048695	0.09600967	0.25155956	0.3792489	0
33	AL645608.5	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
34	AL645608.8	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
35	RNF223	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
36	C1orf159	0.012613263	0.0143209575	0.17049357	0.08372404	0
37	AL390719.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
38	LINC01342	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
39	AL390719.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
40	TTLL10-AS1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
41	TTLL10	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
42	TNFRSF18	0.001205057	8.1490725e-10	-1.1408148	0.7972397	0
43	TNFRSF4	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
44	SDF4	0.443884	0.46643206	0.07132749	0.27048343	0
45	B3GALT6	0.14109613	0.20092432	0.50694746	1.7177027	0
46	C1QTNF12	0.0027809292	0.009082227	1.4150016	0.60038066	0
47	AL162741.1	1.6298145e-08	0.0036269333	2.2100327	0.4972371	0
48	UBE2J2	0.26383483	0.33494252	0.3431216	1.5665463	0
49	LINC01786	0.00078580284	8.1490725e-10	-0.8365716	0.7638618	0
50	SCNN1D	0.0051268805	8.1490725e-10	-2.6151514	2.7814202	0
51	ACAP3	0.05064526	0.05356268	0.07927855	0.074605525	0
52	PUSL1	0.07469842	0.06896648	-0.11359926	0.140518	0
53	INTS11	0.117879964	0.113472596	-0.054503296	0.08110194	0
54	AL139287.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
55	CPTP	0.05874186	0.056660082	-0.051169306	0.05394921	0
56	TAS1R3	0.0009515586	8.1490725e-10	-0.96462566	0.8023608	0
57	DVL1	0.047411073	0.05788005	0.28244185	0.32232544	0
58	MXRA8	0.029119167	0.028810816	-0.014845994	0.010350695	0
59	AURKAIP1	0.9758867	1.0519154	0.1081264	1.1292393	0
60	CCNL2	0.19505513	0.22644188	0.21423848	0.58580554	0
61	MRPL20-AS1	0.087678626	0.092016526	0.0689006	0.09319846	0
62	MRPL20	1.078511	1.0954789	0.022500059	0.153417	0
63	AL391244.2	0.0019210401	8.1490725e-10	-1.5464809	1.330871	0
64	ANKRD65	0.0020685848	8.1490725e-10	-1.6175723	1.3201007	0
65	AL391244.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
