	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
1	FAM138A	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
2	OR4F5	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
3	AL627309.1	0.0028283908	1.2805685e-09	-1.9367361	2.9507096	0
4	AL627309.3	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
5	AL627309.2	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
6	AL627309.5	0.019032246	0.0210898	0.14105625	0.1138753	0
7	AL627309.4	0.00094405026	1.2805685e-09	-0.9590637	1.070021	0
8	AP006222.2	0.0004771971	1.2805685e-09	-0.5628604	0.7525398	0
9	AL732372.1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
10	OR4F29	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
11	AC114498.1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
12	OR4F16	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
13	AL669831.2	0.0014093736	0.0024295687	0.5093691	0.16435757	0
14	LINC01409	0.061266616	0.08491668	0.46447945	0.9445288	0
15	FAM87B	0.00033252942	1.2805685e-09	-0.4141656	0.49831018	0
16	LINC01128	0.12864451	0.13151112	0.0315523	0.056530975	0
17	LINC00115	0.009884694	0.003490849	-1.2772408	0.99487513	0
18	FAM41C	0.008200087	0.010079856	0.26821974	0.13072252	0
19	AL645608.6	0.00019777846	1.2805685e-09	-0.26035926	0.4983045	0
20	AL645608.2	0.0048539992	0.013067917	1.2649143	0.7674425	0
21	AL645608.4	0.0007647857	1.2805685e-09	-0.819491	1.0537819	0
22	LINC02593	0.04889368	0.03492131	-0.4740171	0.82137954	0
23	SAMD11	0.33823338	0.37859118	0.16216832	0.6669877	0
24	NOC2L	0.23097831	0.28030524	0.27814642	1.3074901	0
25	KLHL17	0.009873161	0.020167548	0.96108276	0.83652675	0
26	PLEKHN1	0.0016331099	1.2805685e-09	-1.3967658	1.8303214	0
27	PERM1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
28	AL645608.7	0.0006522166	0.009814785	2.71053	1.1925935	0
29	HES4	0.2700261	0.62479824	1.207266	17.572138	0
30	ISG15	0.24075675	0.32724142	0.4412011	2.5870283	0
31	AL645608.1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
32	AGRN	0.083049335	0.17366093	1.0552486	4.718082	0
33	AL645608.5	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
34	AL645608.8	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
35	RNF223	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
36	C1orf159	0.012807521	0.038589768	1.5196732	2.0306864	0
37	AL390719.3	-2.0721927e-08	0.0050018537	2.585438	0.7978442	0
38	LINC01342	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
39	AL390719.2	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
40	TTLL10-AS1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
41	TTLL10	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
42	TNFRSF18	0.0009796651	1.2805685e-09	-0.98525447	1.0638512	0
43	TNFRSF4	-2.0721927e-08	0.014062569	3.9129257	1.7308952	0
44	SDF4	0.46419892	0.52720934	0.18326207	1.1923728	0
45	B3GALT6	0.15768377	0.19969071	0.3388192	1.3389014	0
46	C1QTNF12	0.0044197026	0.023741262	2.1906333	1.6209376	0
47	AL162741.1	0.00026681577	1.2805685e-09	-0.34120482	0.4983065	0
48	UBE2J2	0.28151277	0.28931743	0.039315183	0.11210478	0
49	LINC01786	0.00068427005	1.2805685e-09	-0.75212157	1.0415604	0
50	SCNN1D	0.0037901853	0.0039155507	0.03727162	0.014922413	0
51	ACAP3	0.05629941	0.110252455	0.957245	2.742028	0
52	PUSL1	0.08454405	0.13946918	0.7155142	2.5682714	0
53	INTS11	0.12174413	0.17207159	0.49571487	1.8073163	0
54	AL139287.1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
55	CPTP	0.06713502	0.08559977	0.34596676	0.646171	0
56	TAS1R3	0.00084738154	0.0021638074	0.7761799	0.25695398	0
57	DVL1	0.050279234	0.053101532	0.07729477	0.09245925	0
58	MXRA8	0.029203132	0.12780283	2.092394	6.7018304	1
59	AURKAIP1	1.0240762	1.0396839	0.021800762	0.19328764	0
60	CCNL2	0.2157499	0.39059547	0.8533327	8.5310545	0
61	MRPL20-AS1	0.090325266	0.07845179	-0.20093434	0.35267234	0
62	MRPL20	1.1195683	1.0733209	-0.060805697	0.7710384	0
63	AL391244.2	0.0022689076	0.007342792	1.3517216	0.6144466	0
64	ANKRD65	0.0020124745	0.0027177073	0.30346417	0.09522184	0
65	AL391244.1	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
66	TMEM88B	-2.0721927e-08	1.2805685e-09	3.181644e-05	44.075317	0
67	LINC01770	0.009253829	0.004855091	-0.80839914	0.6048458	0
68	VWA1	0.09398244	0.12390039	0.39504522	1.0009313	0
69	ATAD3C	0.0016960042	0.002122005	0.21165009	0.07111729	0
70	ATAD3B	0.023259556	0.038605753	0.7071568	0.8960894	0
71	ATAD3A	0.08592732	0.09889244	0.2005658	0.38847816	0
72	TMEM240	0.093608245	0.09235296	-0.019270224	0.027547913	0
73	SSU72	0.7218169	0.7878314	0.12608685	1.2402482	0
74	AL645728.1	0.008548923	0.006811172	-0.28979903	0.16417058	0
75	FNDC10	0.12157712	0.09110172	-0.41238967	1.2272027	0
76	AL691432.4	0.017841067	0.0053141057	-1.5772303	2.3458095	0
