	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.26645336	0.6743472	1.3363421	33.063053	1
71	ATAD3A	0.074315436	0.1684838	1.1701299	6.6712165	1
147	C1orf174	0.07402113	0.1507298	1.0161357	5.098598	1
173	ICMT	0.18036401	0.47354156	1.3876462	25.453133	1
177	ACOT7	0.020240137	0.18285774	3.113725	17.742077	1
252	CENPS	0.064532384	0.26105773	1.9996047	18.711304	1
280	MAD2L2	0.12974364	0.36493123	1.4848317	20.494806	1
287	NPPA	0.15941678	0.6668842	2.0577729	18.794819	1
288	NPPB	0.019554319	0.20461465	3.3224297	8.021007	1
416	RCC2	0.091651686	0.21029066	1.1893399	8.764715	1
519	E2F2	1.6298145e-08	0.0962904	6.604202	11.685212	1
529	GALE	0.06394497	0.18028729	1.480988	9.105031	1
576	AUNIP	0.004219989	0.10812167	4.385747	12.002214	1
641	RPA2	0.19831997	0.7506777	1.915028	44.55244	1
654	RCC1	0.023881515	0.107555375	2.125285	8.369548	1
657	SNHG12	0.036693282	0.123356916	1.7221075	7.8430023	1
742	TMEM54	0.04509741	0.16028498	1.8068545	10.390708	1
783	CLSPN	0.015431369	0.9806389	5.9006677	44.55244	1
820	CDCA8	0.0012082002	0.21388057	6.6045203	24.733301	1
842	MYCBP	0.118762895	0.2582874	1.114371	9.953113	1
896	CTPS1	0.053711914	0.26119214	2.2606974	20.625078	1
917	PPIH	0.095093004	0.26960456	1.4936827	14.587084	1
942	CDC20	0.0077921553	0.16879964	4.271473	16.428537	1
956	AL357079.1	0.013852832	-4.1909516e-09	-3.892672	7.0377607	1
961	B4GALT2	0.12412372	0.28137475	1.1742556	11.068189	1
973	KIF2C	0.0015001834	0.2167154	6.444266	25.58124	1
994	NASP	1.0929859	2.1909661	1.0026313	44.55244	1
1008	RAD54L	0.000545808	0.071800105	5.5575075	9.087878	1
1034	STIL	0.0059044976	0.08987674	3.7183027	9.934494	1
1066	CDKN2C	0.001880085	0.1134026	5.3118644	13.153528	1
1090	ORC1	0.0021526185	0.059293147	4.2573714	6.9870243	1
1125	HSPB11	0.21043952	0.587543	1.4769027	32.609768	1
1149	DHCR24	0.11246258	0.32299677	1.5137627	16.636164	1
1210	USP1	0.23165104	0.9661727	2.055606	44.55244	1
1226	ITGB3BP	0.05268531	0.34621742	2.6932402	31.809996	1
1269	DEPDC1	0.01667209	0.44490552	4.6571937	44.55244	1
1336	PIGK	0.07550752	0.16004184	1.073762	5.9461164	1
1401	DDAH1	0.016415458	0.08770739	2.348686	7.8880143	1
1463	CDC7	0.01935486	0.13301994	2.7190025	11.076381	1
1480	CCDC18	0.018670138	0.19796683	3.338449	20.272493	1
1538	SASS6	0.038169574	0.2753492	2.8186872	24.034771	1
1569	AMY2B	0.031667054	0.0066187773	-2.1002047	5.6952753	1
1721	DCLRE1B	0.0095441835	0.07712239	2.8892887	7.7324266	1
1766	TTF2	0.026948003	0.31919092	3.5181153	29.623703	1
1792	PHGDH	0.121209696	0.37924093	1.637555	22.9954	1
1809	SRGAP2C	0.03263721	0.11781075	1.8205355	8.170723	1
1861	AC245407.2	0.12577152	0.056156788	-1.149234	6.8601546	1
1913	HIST2H2BE	0.10612732	0.0497606	-1.0775455	5.7401943	1
1914	HIST2H2AC	0.12826918	0.32866907	1.35064	12.548606	1
2124	CKS1B	0.25947025	1.1355563	2.1254787	44.55244	1
2150	FDPS	0.44870767	0.93080604	1.0510423	39.197655	1
2152	RUSC1	0.0653106	0.2142157	1.6984719	13.441946	1
2193	IQGAP3	0.0015916313	0.056238342	4.4650493	7.088249	1
