	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
1	FAM138A	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
2	OR4F5	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
3	AL627309.1	0.002326928	-4.1909516e-09	-1.7341967	0.49763554	0
4	AL627309.3	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
5	AL627309.2	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
6	AL627309.5	0.013852018	0.022394931	0.65553707	0.5166393	0
7	AL627309.4	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
8	AP006222.2	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
9	AL732372.1	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
10	OR4F29	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
11	AC114498.1	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
12	OR4F16	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
13	AL669831.2	-3.4924597e-09	0.0014672739	1.302923	0.49770117	0
14	LINC01409	0.06849877	0.049571462	-0.45866406	0.6799395	0
15	FAM87B	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
16	LINC01128	0.1391317	0.18215364	0.38627103	1.1354287	0
17	LINC00115	0.0057211407	0.005932805	0.044733126	0.015009923	0
18	FAM41C	0.008330188	0.008838022	0.076462194	0.03509892	0
19	AL645608.6	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
20	AL645608.2	0.0012383574	0.007824526	1.9790784	0.9543172	0
21	AL645608.4	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
22	LINC02593	0.031951573	0.036518082	0.1872388	0.16034675	0
23	SAMD11	0.31861508	0.38567927	0.27480197	1.2195675	0
24	NOC2L	0.28120384	0.23844565	-0.23703925	0.833317	0
25	KLHL17	0.021039262	0.016724637	-0.31431988	0.21473934	0
26	PLEKHN1	-3.4924597e-09	0.0015269985	1.3374299	0.4977034	0
27	PERM1	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
28	AL645608.7	-3.4924597e-09	0.0034359419	2.1492455	0.7098609	0
29	HES4	0.41089392	0.6743472	0.7133566	9.590754	0
30	ISG15	0.17365867	0.24188772	0.47575125	1.9584585	0
31	AL645608.1	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
32	AGRN	0.08853297	0.099352844	0.16459057	0.2514876	0
33	AL645608.5	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
34	AL645608.8	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
35	RNF223	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
36	C1orf159	0.033546317	0.03505941	0.061843984	0.047075458	0
37	AL390719.3	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
38	LINC01342	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
39	AL390719.2	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
40	TTLL10-AS1	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
41	TTLL10	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
42	TNFRSF18	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
43	TNFRSF4	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
44	SDF4	0.493538	0.50960696	0.046131827	0.17315146	0
45	B3GALT6	0.1260397	0.1916173	0.60045785	2.1996524	0
46	C1QTNF12	0.0035753772	-4.1909516e-09	-2.1938968	0.7384633	0
47	AL162741.1	0.002078759	0.0012421923	-0.45743886	0.13675603	0
48	UBE2J2	0.32100952	0.30860072	-0.056694467	0.15998128	0
49	LINC01786	0.0024789264	0.0036837664	0.42902702	0.13206366	0
50	SCNN1D	0.005391998	0.0023934278	-0.91352373	0.29639468	0
51	ACAP3	0.062225353	0.063894615	0.037595715	0.03964254	0
52	PUSL1	0.11179626	0.1337865	0.2569567	0.5131637	0
53	INTS11	0.14208415	0.14474672	0.026599592	0.04242342	0
54	AL139287.1	-3.4924597e-09	0.0009101232	0.93367076	0.4976894	0
55	CPTP	0.100329936	0.07717272	-0.37432337	0.67039835	0
56	TAS1R3	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
57	DVL1	0.049919076	0.080384135	0.67654145	1.2986034	0
58	MXRA8	0.01308043	0.02877019	1.0801771	1.0426784	0
59	AURKAIP1	1.2840878	1.2722176	-0.01338783	0.11035853	0
60	CCNL2	0.24723646	0.25458625	0.042095184	0.095194414	0
61	MRPL20-AS1	0.091214195	0.08416009	-0.11481138	0.15457752	0
62	MRPL20	1.0131129	1.1775918	0.2168459	3.9516375	0
63	AL391244.2	0.009786518	0.0035051042	-1.2595968	0.59583694	0
64	ANKRD65	-3.4924597e-09	0.0023185946	1.7305773	0.49770898	0
65	AL391244.1	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
66	TMEM88B	-3.4924597e-09	-4.1909516e-09	-1.0318962e-06	1.9407114	0
67	LINC01770	0.003726955	0.006855229	0.73274213	0.32151845	0
68	VWA1	0.063601404	0.06354704	-0.0012146226	0.001210145	0
69	ATAD3C	0.0022024484	0.0037658769	0.5735663	0.18478565	0
70	ATAD3B	0.040563263	0.036303677	-0.15599109	0.13577971	0
71	ATAD3A	0.09527787	0.1684838	0.8158712	3.0392008	0
72	TMEM240	0.084087394	0.115424536	0.45237774	0.9578312	0
73	SSU72	0.6914335	0.78879094	0.18979532	1.7135772	0
74	AL645728.1	0.0058316533	0.006823659	0.19560875	0.071324594	0
75	FNDC10	0.09862905	0.13577415	0.45715716	1.1268111	0
76	AL691432.4	0.008404667	0.007512372	-0.14381558	0.058093227	0
77	AL691432.2	0.12505265	0.09268904	-0.42807427	0.9156143	0
78	MIB2	0.1401261	0.17192559	0.29316655	0.73949337	0
79	MMP23B	0.16659965	0.36827925	1.1396929	9.795023	1
80	CDK11B	0.22163658	0.26593295	0.2617866	0.9071946	0
81	FO704657.1	0.0016590633	0.0024932693	0.39365965	0.1364819	0
82	SLC35E2B	0.040637985	0.06264623	0.61217505	0.960946	0
83	CDK11A	0.12532893	0.14409652	0.19982792	0.40837124	0
84	SLC35E2A	0.051228404	0.03017913	-0.74425393	0.98096913	0
85	NADK	0.08374064	0.104993165	0.32284537	0.5916624	0
86	GNB1	0.8620013	0.7984855	-0.11029079	0.8937236	0
87	AL109917.1	0.0057035633	0.002158484	-1.085696	0.42101535	0
88	CALML6	0.0023776717	-4.1909516e-09	-1.7560352	0.4976362	0
89	TMEM52	0.012307021	0.0061836387	-0.8894009	0.50597763	0
90	CFAP74	0.0019407204	0.002202895	0.12320702	0.032047674	0
