	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.06896648	-3.4924597e-10	-6.1285925	5.162898	1
287	NPPA	0.7700467	0.1850894	-2.0508225	7.913087	1
288	NPPB	0.21402723	-3.4924597e-10	-7.748376	7.544921	1
545	NIPAL3	0.109592445	-3.4924597e-10	-6.789109	7.7387633	1
693	FABP3	1.2031128	0.49643967	-1.2753773	8.806145	1
1200	NFIA	0.65010893	1.3579298	1.0615002	6.2814436	1
1500	AC105942.1	0.06772943	-3.4924597e-10	-6.1028566	5.0367236	1
1503	TLCD4	0.4906594	0.08133696	-2.578047	9.599856	1
1689	DDX20	0.077835225	-3.4924597e-10	-6.300769	6.0660453	1
1853	TXNIP	0.42892048	1.4315901	1.7364842	6.860691	1
1891	PDE4DIP	1.1910819	0.38198438	-1.6381259	11.28038	1
2314	TSTD1	0.9456731	0.4301435	-1.1346982	5.425662	1
2760	PPP1R12B	0.8534447	0.3950521	-1.1092969	5.323635	1
2847	IKBKE	0.06790064	-3.4924597e-10	-6.106446	5.394018	1
2899	G0S2	0.40693682	1.1124523	1.4486221	5.0167584	1
3235	TBCE	0.082582414	-3.4924597e-10	-6.385128	5.775713	1
3254	ACTN2	1.4430066	0.67817605	-1.08822	6.8264174	1
3258	RYR2	1.1535814	0.539622	-1.0946778	6.41626	1
4168	ADD2	0.095552094	-3.4924597e-10	-6.593236	6.246786	1
4557	AFF3	0.13940573	0.012255141	-3.404978	5.9924545	1
4578	CREG2	0.08500067	-3.4924597e-10	-6.426276	5.293898	1
5138	AC007405.3	0.11141894	-3.4924597e-10	-6.8127418	7.8193803	1
5159	ITGA6	0.07850821	-3.4924597e-10	-6.3130326	5.1509905	1
5163	PDK1	1.3951089	0.57718027	-1.2718203	9.555845	1
5304	COL3A1	0.3122149	2.3487446	2.9072793	15.08947	1
5458	NRP2	0.2630686	1.0979251	2.0571086	6.7931757	1
5543	FN1	0.19118258	0.8054867	2.069173	5.315995	1
5898	DUSP28	0.14918071	-3.4924597e-10	-7.230556	9.8157625	1
5934	D2HGDH	0.07668105	-3.4924597e-10	-6.2794914	5.5915265	1
6124	OXNAD1	0.12009942	-3.4924597e-10	-6.9200487	8.482714	1
6310	HHATL	0.105868824	-3.4924597e-10	-6.7396975	7.58557	1
6390	MYL3	2.4238706	0.2707191	-3.1577199	32.38786	1
6492	LSMEM2	0.10997264	-3.4924597e-10	-6.7940607	7.4302692	1
6553	TNNC1	3.0809698	1.3933657	-1.1442436	12.993556	1
6684	KBTBD8	0.07554015	-3.4924597e-10	-6.2581453	5.4879475	1
6911	CCDC80	0.40987164	1.0877889	1.4059647	5.4067187	1
7006	FBXO40	0.4388087	0.12053559	-1.8554972	5.560843	1
7033	ADCY5	0.34890503	0.09117737	-1.9244789	5.0630574	1
7074	ZXDC	0.064312465	-3.4924597e-10	-6.029287	5.1402173	1
7217	PIK3CB	0.078656666	-3.4924597e-10	-6.3157234	5.3086514	1
7412	LINC00881	0.84852976	0.33243597	-1.3492547	6.1952806	1
7576	USP13	0.31806117	0.04910399	-2.6708355	8.758501	1
7649	AC107294.2	0.41590357	0.11620359	-1.8306968	5.110002	1
7690	MASP1	1.6971337	0.7035506	-1.2691749	10.689044	1
7902	C4orf48	0.5798282	1.1719908	1.0140084	5.0588703	1
7937	TMEM128	0.07628719	-3.4924597e-10	-6.2721577	5.533029	1
8575	GPAT3	0.07194311	-3.4924597e-10	-6.1887	5.3079634	1
8609	PPM1K	1.0885826	0.44031918	-1.3038813	6.8494654	1
8624	GPRIN3	0.346175	0.04553329	-2.899328	9.127946	1
8823	MYOZ2	0.91915107	0.2937433	-1.6424117	9.044621	1
8951	MGARP	0.09225606	-3.4924597e-10	-6.543126	5.273909	1
9503	SEMA5A	0.3435234	0.9592882	1.4788654	6.1990523	1
9652	MTMR12	0.081204765	-3.4924597e-10	-6.3611507	6.0641394	1
9854	MAP3K1	0.23943694	0.7789849	1.6977876	5.168187	1
9886	NDUFAF2	0.09621465	-3.4924597e-10	-6.603102	6.594158	1
10097	ATP6AP1L	0.071574785	-3.4924597e-10	-6.181397	5.443787	1
10107	XRCC4	0.20545678	0.024862964	-2.9968803	5.768548	1
10286	STARD4	0.9164388	0.39705905	-1.2046295	6.353963	1
10348	DTWD2	0.08966108	-3.4924597e-10	-6.502412	6.5130897	1
10420	SLC27A6	0.4372791	0.112040326	-1.9550123	6.0556116	1
10985	FGF18	0.10060816	-3.4924597e-10	-6.666873	6.527066	1
11084	F12	0.072260536	-3.4924597e-10	-6.194965	5.076422	1
11114	COL23A1	0.07177892	-3.4924597e-10	-6.185449	5.2129683	1
11813	HMGA1	0.27599293	0.057570178	-2.241611	5.5678368	1
12025	CLIC5	0.07279892	-3.4924597e-10	-6.2055283	5.064588	1
12101	KLHL31	0.09364137	-3.4924597e-10	-6.5643997	6.4747057	1
12260	SNAP91	0.0977185	-3.4924597e-10	-6.625249	5.9038115	1
12775	PPP1R14C	1.3389169	0.63267493	-1.0803287	6.7148647	1
13111	ACTB	1.188845	2.814925	1.242835	19.425964	1
13497	PGAM2	0.73794556	0.16407353	-2.1623592	11.230045	1
13502	MYL7	3.731099	1.6541381	-1.1730355	14.453805	1
13503	GCK	0.074777685	-3.4924597e-10	-6.2437015	5.1326427	1
13775	APTR	0.11450656	0.012255141	-3.1233509	5.0468907	1
13881	COL1A2	0.061395347	1.1091558	4.15318	8.337841	1
14128	PPP1R3A	0.110558785	-3.4924597e-10	-6.801661	7.2560654	1
14300	PLXNA4	0.82337296	0.32600296	-1.3339936	5.41971	1
14318	CALD1	1.2892975	2.587068	1.0041717	12.262881	1
15036	NEFL	0.4854136	0.13184397	-1.8724508	5.5540767	1
15715	MATN2	0.19668543	0.78476226	1.9908863	7.288952	1
16482	CCL21	0.13285309	1.584605	3.5663111	8.708763	1
16661	BANCR	0.43433353	-3.4924597e-10	-8.765978	19.804531	1
17319	EXOSC2	0.076371685	-3.4924597e-10	-6.273734	5.395458	1
17588	NET1	0.09803376	-3.4924597e-10	-6.629849	6.257957	1
18144	LRRC20	0.07124677	-3.4924597e-10	-6.174862	5.3587375	1
18201	SYNPO2L	0.5764588	0.20875643	-1.461003	5.5410423	1
18328	LDB3	1.4014404	0.50457877	-1.4719318	11.9953	1
18500	GOT1	0.7960607	0.33857	-1.2309806	5.9549894	1
18562	HPS6	0.07284136	-3.4924597e-10	-6.2063575	5.589227	1
18645	RBM20	0.13795418	-3.4924597e-10	-7.118466	9.640886	1
19014	TNNT3	0.11747806	-3.4924597e-10	-6.8884764	6.0939345	1
19359	CSRP3	1.0373725	0.27760413	-1.8980355	10.170406	1
19590	MDK	0.6219251	1.9986954	1.6826496	10.230563	1
19614	MYBPC3	0.91611975	0.16235639	-2.489087	16.929022	1
19960	PYGM	0.26617298	0.049427085	-2.4055033	5.4256063	1
20064	AP001107.5	0.10068344	-3.4924597e-10	-6.6679416	6.7308035	1
20601	CRYAB	1.1106024	0.48100975	-1.2055067	6.740214	1
20602	HSPB2	0.32569256	-3.4924597e-10	-8.35179	17.653244	1
20757	USP2	0.10029482	-3.4924597e-10	-6.662417	6.876738	1
21135	EMG1	0.13895407	0.014046674	-3.217437	5.9203863	1
21581	AC008035.1	0.07124925	-3.4924597e-10	-6.174911	5.0479984	1
21969	DTX3	0.0829191	-3.4924597e-10	-6.390928	5.716809	1
22102	LRRC10	0.37800795	0.053805415	-2.7898378	8.219492	1
22416	C12orf75	0.5212724	0.059451737	-3.110947	14.652231	1
22465	ALKBH2	0.076430574	-3.4924597e-10	-6.274832	5.5783186	1
22502	MYL2	0.1900532	-3.4924597e-10	-7.577831	9.615165	1
22556	TBX3	0.927295	0.3875069	-1.2566432	6.035782	1
23611	NAXD	0.09568253	-3.4924597e-10	-6.595184	7.0409427	1
23662	ADPRHL1	0.6664884	0.25752878	-1.368418	5.595382	1
23960	MYH7	1.4715961	0.17763624	-3.043265	19.151155	1
24440	ACTN1	0.500148	1.1242217	1.1669008	5.5418878	1
24483	SIPA1L1	0.6216893	0.22359498	-1.4711868	5.566064	1
25575	SEMA6D	0.37130782	0.07692709	-2.256299	6.2185974	1
25804	FBXL22	0.14586596	-3.4924597e-10	-7.1983566	9.745779	1
25908	TLE3	0.07928016	-3.4924597e-10	-6.326972	5.8528094	1
26153	HOMER2	0.13047229	0.6649091	2.3405664	5.5351954	1
26643	CLDN6	0.14650635	-3.4924597e-10	-7.2046337	9.123143	1
26645	HCFC1R1	0.77665585	0.30858594	-1.3287919	6.7149925	1
27433	SLC6A2	0.4644304	0.12194747	-1.9205234	6.114933	1
27897	HSDL1	0.26742676	0.026301865	-3.297457	11.573645	1
28235	ENO3	1.8341718	0.6952255	-1.3982887	11.720966	1
28510	ZNF287	0.08124942	-3.4924597e-10	-6.361934	6.093319	1
