	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
1	FAM138A	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
2	OR4F5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
3	AL627309.1	0.0022700303	0.004802805	0.8274464	0.58273685	0
4	AL627309.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
5	AL627309.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
6	AL627309.5	0.016681382	0.023780348	0.48696536	0.79936355	0
7	AL627309.4	0.0021330193	-4.1909516e-09	-1.6475595	1.332466	0
8	AP006222.2	0.0005354864	0.0005263123	-0.008645537	0.0042543425	0
9	AL732372.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
10	OR4F29	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
11	AC114498.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
12	OR4F16	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
13	AL669831.2	0.0013817634	0.00076594425	-0.43159026	0.23827858	0
14	LINC01409	0.06374406	0.058594026	-0.11958019	0.25452566	0
15	FAM87B	0.0005699226	-4.1909516e-09	-0.65069944	0.4983092	0
16	LINC01128	0.120466	0.1371824	0.18602127	0.7561426	0
17	LINC00115	0.014298096	0.003543234	-1.7515606	3.0909524	0
18	FAM41C	0.007935935	0.0062846825	-0.29475257	0.23359519	0
19	AL645608.6	1.6298145e-08	0.0006318863	0.706517	0.49822813	0
20	AL645608.2	0.003992946	0.005712186	0.42689136	0.30686194	0
21	AL645608.4	0.0013106993	-4.1909516e-09	-1.2083355	1.0538574	0
22	LINC02593	0.057323456	0.04130637	-0.4632013	1.3791516	0
23	SAMD11	0.43398795	0.206029	-1.0711426	34.666046	1
24	NOC2L	0.22745472	0.25298622	0.15284185	0.96350235	0
25	KLHL17	0.0097725885	0.008064844	-0.24901094	0.21797958	0
26	PLEKHN1	0.0019199328	0.0008252484	-0.6778423	0.4104347	0
27	PERM1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
28	AL645608.7	0.00058437104	0.0009941751	0.33188188	0.18211135	0
29	HES4	0.26645336	0.2901034	0.122244425	0.73761016	0
30	ISG15	0.21909666	0.27324098	0.31730688	2.9268596	0
31	AL645608.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
32	AGRN	0.08048695	0.08061172	0.0022072557	0.004396336	0
33	AL645608.5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
34	AL645608.8	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
35	RNF223	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
36	C1orf159	0.012613263	0.012692061	0.008326714	0.006991421	0
37	AL390719.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
38	LINC01342	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
39	AL390719.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
40	TTLL10-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
41	TTLL10	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
42	TNFRSF18	0.001205057	0.00088333176	-0.22752875	0.10033604	0
43	TNFRSF4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
44	SDF4	0.443884	0.49167302	0.14720136	1.7089612	0
45	B3GALT6	0.14109613	0.18083984	0.355801	2.4435716	0
46	C1QTNF12	0.0027809292	0.006799575	1.0446547	0.9721564	0
47	AL162741.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
48	UBE2J2	0.26383483	0.29052782	0.1385407	0.9262585	0
49	LINC01786	0.00078580284	0.00072112447	-0.053221397	0.02497459	0
50	SCNN1D	0.0051268805	0.0025507067	-0.78704655	0.6180036	0
51	ACAP3	0.05064526	0.06766556	0.41095087	1.3336403	0
52	PUSL1	0.07469842	0.10239685	0.4498572	2.1331434	0
53	INTS11	0.117879964	0.13033207	0.1437136	0.5225536	0
54	AL139287.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
55	CPTP	0.05874186	0.08268518	0.4862301	1.967211	0
56	TAS1R3	0.0009515586	0.0009332495	-0.013598925	0.0055481982	0
57	DVL1	0.047411073	0.054778602	0.20437472	0.46259657	0
58	MXRA8	0.029119167	0.028591542	-0.025497008	0.031245556	0
59	AURKAIP1	0.9758867	1.0912179	0.1609976	6.0511475	0
60	CCNL2	0.19505513	0.24778242	0.3436252	3.1406608	0
61	MRPL20-AS1	0.087678626	0.09282158	0.081333406	0.20480521	0
62	MRPL20	1.078511	1.1951747	0.14805013	6.2348332	0
63	AL391244.2	0.0019210401	0.003666184	0.675761	0.47762078	0
64	ANKRD65	0.0020685848	0.0025720317	0.21917133	0.104719914	0
