	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
1	FAM138A	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
2	OR4F5	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
3	AL627309.1	0.0028283908	0.0011840499	-0.8097322	0.5804912	0
4	AL627309.3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
5	AL627309.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
6	AL627309.5	0.019032246	0.019449618	0.029749759	0.029973403	0
7	AL627309.4	0.00094405026	-8.032657e-09	-0.95907706	1.0700368	0
8	AP006222.2	0.0004771971	-8.032657e-09	-0.5628739	0.75256056	0
9	AL732372.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
10	OR4F29	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
11	AC114498.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
12	OR4F16	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
13	AL669831.2	0.0014093736	0.00081251294	-0.41066682	0.24925442	0
14	LINC01409	0.061266616	0.060284812	-0.02292931	0.040759407	0
15	FAM87B	0.00033252942	-8.032657e-09	-0.414179	0.49832872	0
16	LINC01128	0.12864451	0.16452348	0.3524748	2.0532534	0
17	LINC00115	0.009884694	0.004800809	-0.9079747	1.141404	0
18	FAM41C	0.008200087	0.009132751	0.13930653	0.11498976	0
19	AL645608.6	0.00019777846	-8.032657e-09	-0.26037264	0.49833572	0
20	AL645608.2	0.0048539992	0.0049628844	0.026587773	0.015193033	0
21	AL645608.4	0.0007647857	-8.032657e-09	-0.81950456	1.053801	0
22	LINC02593	0.04889368	0.036479834	-0.41274244	1.0808765	0
23	SAMD11	0.33823338	0.36311233	0.10210546	0.64054054	0
24	NOC2L	0.23097831	0.2672099	0.20937245	1.5145104	0
25	KLHL17	0.009873161	0.018526932	0.8446939	1.2480533	0
26	PLEKHN1	0.0016331099	0.0008455799	-0.5126935	0.3321805	0
27	PERM1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
28	AL645608.7	0.0006522166	0.0019026181	0.81295186	0.38551646	0
29	HES4	0.2700261	0.55709267	1.042073	32.094643	0
30	ISG15	0.24075675	0.21650004	-0.15254049	0.89822626	0
31	AL645608.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
32	AGRN	0.083049335	0.09735618	0.22677921	0.7435108	0
33	AL645608.5	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
34	AL645608.8	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
35	RNF223	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
36	C1orf159	0.012807521	0.036987454	1.4600686	3.6827538	0
37	AL390719.3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
38	LINC01342	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
39	AL390719.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
40	TTLL10-AS1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
41	TTLL10	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
42	TNFRSF18	0.0009796651	-8.032657e-09	-0.98526794	1.0638663	0
43	TNFRSF4	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
44	SDF4	0.46419892	0.5001108	0.1072819	1.0358813	0
45	B3GALT6	0.15768377	0.16311951	0.048592135	0.1568928	0
46	C1QTNF12	0.0044197026	0.0018193078	-0.9428727	0.88793147	0
47	AL162741.1	0.00026681577	0.0017456416	1.1159365	0.599339	0
48	UBE2J2	0.28151277	0.31092	0.14285992	1.0153724	0
49	LINC01786	0.00068427005	0.0033011888	1.352612	0.7403969	0
50	SCNN1D	0.0037901853	0.0057404838	0.49277064	0.3084344	0
51	ACAP3	0.05629941	0.06626508	0.2313375	0.5847105	0
52	PUSL1	0.08454405	0.1204009	0.5050397	2.6949008	0
53	INTS11	0.12174413	0.1430644	0.23105972	1.0278956	0
54	AL139287.1	-2.0721927e-08	0.00050397613	0.5888115	0.49808848	0
55	CPTP	0.06713502	0.08928898	0.40615335	1.4807127	0
56	TAS1R3	0.00084738154	-8.032657e-09	-0.88549334	1.0783372	0
57	DVL1	0.050279234	0.07015477	0.47258586	1.5499817	0
58	MXRA8	0.029203132	0.02329454	-0.31406605	0.506786	0
59	AURKAIP1	1.0240762	1.2941617	0.337401	28.024311	0
60	CCNL2	0.2157499	0.24871984	0.20427904	1.3256409	0
61	MRPL20-AS1	0.090325266	0.08467703	-0.09210556	0.23313877	0
62	MRPL20	1.1195683	1.103813	-0.02042836	0.28591403	0
63	AL391244.2	0.0022689076	0.006920687	1.2768168	0.9417059	0
64	ANKRD65	0.0020124745	0.0012839088	-0.399444	0.20260797	0
65	AL391244.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
66	TMEM88B	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
67	LINC01770	0.009253829	0.005692423	-0.6155622	0.66391265	0
68	VWA1	0.09398244	0.06252905	-0.58024436	3.1051366	0
69	ATAD3C	0.0016960042	0.004375812	0.99566	0.60899603	0
70	ATAD3B	0.023259556	0.039347436	0.73392385	1.7083204	0
71	ATAD3A	0.08592732	0.1311525	0.604322	3.6502268	0
72	TMEM240	0.093608245	0.10339833	0.14206077	0.4103641	0
73	SSU72	0.7218169	0.74423754	0.044070046	0.46165448	0
74	AL645728.1	0.008548923	0.005149624	-0.6348398	0.68537265	0
75	FNDC10	0.12157712	0.11874429	-0.033732813	0.0886157	0
76	AL691432.4	0.017841067	0.008436566	-0.99754685	1.9416533	0
77	AL691432.2	0.1029435	0.10183884	-0.015414307	0.034586057	0
78	MIB2	0.20330599	0.14915471	-0.44428176	3.9991822	0
79	MMP23B	0.33069584	0.27148607	-0.2836784	2.7533026	0
80	CDK11B	0.17364296	0.24935214	0.51955026	5.4606414	0
81	FO704657.1	0.0028121267	0.0022248006	-0.24138598	0.15325381	0
82	SLC35E2B	0.060311724	0.05340184	-0.17250755	0.40473402	0
83	CDK11A	0.11048703	0.13183063	0.25271207	1.0968107	0
84	SLC35E2A	0.039068606	0.04115468	0.07322043	0.10942426	0
85	NADK	0.06678634	0.101286255	0.5935458	2.8882897	0
86	GNB1	0.6221368	0.84324425	0.4381116	19.433872	0
87	AL109917.1	0.009197097	0.004097392	-1.0003273	1.2577274	0
88	CALML6	-2.0721927e-08	0.0012098729	1.1439934	0.49808395	0
89	TMEM52	0.0041057835	0.009686434	1.0655762	1.0354948	0
90	CFAP74	0.0019012393	0.0022073109	0.1446948	0.06576635	0
91	AL391845.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
92	GABRD	0.0005302471	-8.032657e-09	-0.6137762	0.80171543	0
93	AL391845.1	0.0008327726	-8.032657e-09	-0.8740394	1.0728815	0
94	PRKCZ	0.114285454	0.07824277	-0.5408592	3.341313	0
95	AL590822.2	0.004153576	0.0029670936	-0.37749144	0.24661474	0
96	PRKCZ-AS1	0.0033345725	0.008103695	1.0705624	0.81003517	0
97	FAAP20	0.7516368	0.79934746	0.08867261	1.3550594	0
98	AL590822.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
99	SKI	0.11975218	0.14962986	0.31895855	1.6449509	0
100	AL590822.3	0.009353069	0.0063249236	-0.49917284	0.47837156	0
101	MORN1	0.016446482	0.021790765	0.38551316	0.55427563	0
102	AL589739.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
103	AL513477.2	0.006804692	0.011360194	0.6632877	0.6426169	0
104	RER1	0.3370986	0.42354676	0.3284795	4.8759775	0
105	PEX10	0.07124375	0.08718431	0.28764927	0.935583	0
106	PLCH2	0.00022534945	-8.032657e-09	-0.2932048	0.49833208	0
107	AL139246.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
108	AL139246.4	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
109	PANK4	0.020099346	0.023951273	0.24191524	0.31648502	0
110	HES5	0.0005626889	0.0009793619	0.34100485	0.15858056	0
111	AL139246.5	0.0022200025	0.0023127156	0.040952533	0.018029615	0
112	TNFRSF14-AS1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
113	TNFRSF14	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
114	AL139246.3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
115	PRXL2B	0.06148476	0.08074988	0.3877122	1.3000314	0
116	MMEL1	0.0005892634	-8.032657e-09	-0.6683698	0.80306643	0
117	AL831784.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
118	TTC34	0.0055930605	0.006731073	0.22972038	0.14654095	0
119	AC242022.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
120	AC242022.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
121	AL592464.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
122	AL592464.3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
123	AL592464.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
124	AL589702.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
125	ACTRT2	0.00025207805	-8.032657e-09	-0.3243361	0.4983898	0
126	PRDM16-DT	0.22426775	0.15558106	-0.52473116	5.460636	0
127	PRDM16	0.17615704	0.1438767	-0.29020318	1.7522974	0
128	AL008733.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
129	AL590438.1	0.00096069823	-8.032657e-09	-0.9713791	1.3103881	0
130	AL354743.2	0.0013282093	0.0014638783	0.08171032	0.041631185	0
131	AL354743.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
132	ARHGEF16	0.0070499936	0.00682496	-0.040904276	0.028535722	0
133	AL512413.1	0.00031314045	-8.032657e-09	-0.3930328	0.49836487	0
134	MEGF6	0.0029463079	0.0031936024	0.087686524	0.043300867	0
135	AL513320.1	0.00064176694	0.0019260683	0.8337141	0.407251	0
136	TPRG1L	0.09025501	0.09475703	0.06947468	0.16938087	0
137	WRAP73	0.043111064	0.05704019	0.39591166	1.0355569	0
138	TP73	0.00034089433	0.00391857	1.8750434	1.1400667	0
139	AL136528.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
140	AL136528.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
141	CCDC27	0.0004714392	-8.032657e-09	-0.5572395	0.7965655	0
142	SMIM1	0.15015313	0.12052716	-0.31473202	1.7052112	0
143	LRRC47	0.25175783	0.26151672	0.0546535	0.25471777	0
144	AL365330.1	0.00094699836	0.0014128865	0.3095084	0.11971511	0
145	CEP104	0.09601575	0.11032374	0.19847037	0.7073	0
146	DFFB	0.014018395	0.0066823103	-0.96711856	1.5325933	0
