	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
1	FAM138A	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
2	OR4F5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
3	AL627309.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
4	AL627309.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
5	AL627309.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
6	AL627309.5	0.022394931	0.024807889	0.1416162	0.0336397	0
7	AL627309.4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
8	AP006222.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
9	AL732372.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
10	OR4F29	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
11	AC114498.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
12	OR4F16	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
13	AL669831.2	0.0014672739	-3.4924597e-10	-1.3029183	0.49769983	0
14	LINC01409	0.049571462	0.06186832	0.3140098	0.12878405	0
15	FAM87B	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
16	LINC01128	0.18215364	0.09782153	-0.89015704	0.9432899	0
17	LINC00115	0.005932805	-3.4924597e-10	-2.7934396	1.0477709	0
18	FAM41C	0.008838022	-3.4924597e-10	-3.2983687	1.7987983	0
19	AL645608.6	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
20	AL645608.2	0.007824526	-3.4924597e-10	-3.1415193	1.3234521	0
21	AL645608.4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
22	LINC02593	0.036518082	-3.4924597e-10	-5.2295146	4.9472623	0
23	SAMD11	0.38567927	0.26687738	-0.5295647	0.88513887	0
24	NOC2L	0.23844565	0.18415092	-0.37099653	0.39104068	0
25	KLHL17	0.016724637	-3.4924597e-10	-4.1476846	2.6101992	0
26	PLEKHN1	0.0015269985	-3.4924597e-10	-1.3374252	0.49770206	0
27	PERM1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
28	AL645608.7	0.0034359419	-3.4924597e-10	-2.149241	0.70985997	0
29	HES4	0.6743472	0.33364886	-1.0129813	3.055791	0
30	ISG15	0.24188772	0.26172245	0.11324983	0.09624043	0
31	AL645608.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
32	AGRN	0.099352844	0.17242514	0.78923154	0.5747384	0
33	AL645608.5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
34	AL645608.8	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
35	RNF223	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
36	C1orf159	0.03505941	0.021077562	-0.70779496	0.26965085	0
37	AL390719.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
38	LINC01342	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
39	AL390719.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
40	TTLL10-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
41	TTLL10	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
42	TNFRSF18	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
43	TNFRSF4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
44	SDF4	0.50960696	0.59462607	0.22219364	0.43627512	0
45	B3GALT6	0.1916173	0.13770178	-0.47375092	0.45420372	0
46	C1QTNF12	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
47	AL162741.1	0.0012421923	-3.4924597e-10	-1.1649104	0.4976964	0
48	UBE2J2	0.30860072	0.43881878	0.5065004	0.8092879	0
49	LINC01786	0.0036837664	-3.4924597e-10	-2.2276697	0.8000392	0
50	SCNN1D	0.0023934278	-3.4924597e-10	-1.7627436	0.4977133	0
51	ACAP3	0.063894615	0.037742976	-0.74416405	0.44144332	0
52	PUSL1	0.1337865	-3.4924597e-10	-7.0745325	17.704927	1
53	INTS11	0.14474672	0.04999813	-1.5149472	2.2994504	0
54	AL139287.1	0.0009101232	-3.4924597e-10	-0.9336662	0.49768713	0
55	CPTP	0.07717272	0.0657196	-0.22855467	0.13051663	0
56	TAS1R3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
57	DVL1	0.080384135	0.026205186	-1.580866	1.191783	0
58	MXRA8	0.02877019	0.024418827	-0.22797091	0.062433332	0
59	AURKAIP1	1.2722176	0.98806745	-0.36433834	2.2479491	0
60	CCNL2	0.25458625	0.2504949	-0.023281101	0.019132525	0
61	MRPL20-AS1	0.08416009	0.07666401	-0.13293132	0.070406325	0
62	MRPL20	1.1775918	1.0341578	-0.1872135	0.61264366	0
63	AL391244.2	0.0035051042	-3.4924597e-10	-2.171561	0.79636157	0
64	ANKRD65	0.0023185946	-3.4924597e-10	-1.7305728	0.49770814	0
65	AL391244.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
66	TMEM88B	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.55244	0
67	LINC01770	0.006855229	-3.4924597e-10	-2.9736538	1.3009558	0
68	VWA1	0.06354704	0.15569897	1.2795728	0.9676044	0
69	ATAD3C	0.0037658769	0.0243236	2.4096687	0.39172763	0
