	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
1	FAM138A	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
2	OR4F5	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
3	AL627309.1	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
4	AL627309.3	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
5	AL627309.2	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
6	AL627309.5	0.018068638	0.022394931	0.29499424	0.17016771	0
7	AL627309.4	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
8	AP006222.2	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
9	AL732372.1	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
10	OR4F29	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
11	AC114498.1	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
12	OR4F16	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
13	AL669831.2	0.004937138	0.0014672739	-1.2668498	0.3001452	0
14	LINC01409	0.072345845	0.049571462	-0.5363918	0.6810821	0
15	FAM87B	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
16	LINC01128	0.17106618	0.18215364	0.09009077	0.15683526	0
17	LINC00115	8.1490725e-10	0.005932805	2.793438	1.0477705	0
18	FAM41C	0.017966172	0.008838022	-0.9469883	0.52344495	0
19	AL645608.6	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
20	AL645608.2	0.009231508	0.007824526	-0.21342805	0.08006012	0
21	AL645608.4	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
22	LINC02593	0.032112624	0.036518082	0.18020464	0.12789012	0
23	SAMD11	0.18948574	0.38567927	1.0214543	7.156248	1
24	NOC2L	0.2143346	0.23844565	0.1531181	0.3675239	0
25	KLHL17	0.015203366	0.016724637	0.12946257	0.063486755	0
26	PLEKHN1	0.0034570252	0.0015269985	-0.8186563	0.21475516	0
27	PERM1	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
28	AL645608.7	8.1490725e-10	0.0034359419	2.1492393	0.70985967	0
29	HES4	0.18826921	0.6743472	1.8351897	32.774143	1
30	ISG15	0.2677409	0.24188772	-0.14592633	0.34916914	0
31	AL645608.1	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
32	AGRN	0.09600967	0.099352844	0.048880946	0.054741856	0
33	AL645608.5	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
34	AL645608.8	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
35	RNF223	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
36	C1orf159	0.0143209575	0.03505941	1.2348694	1.2661088	0
37	AL390719.3	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
38	LINC01342	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
39	AL390719.2	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
40	TTLL10-AS1	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
41	TTLL10	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
42	TNFRSF18	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
43	TNFRSF4	8.1490725e-10	-4.1909516e-09	-7.2232892e-06	44.55244	0
44	SDF4	0.46643206	0.50960696	0.12745644	0.51082593	0
45	B3GALT6	0.20092432	0.1916173	-0.068077475	0.120245114	0
46	C1QTNF12	0.009082227	-4.1909516e-09	-3.3337486	1.0399153	0
47	AL162741.1	0.0036269333	0.0012421923	-1.0451462	0.27216727	0
48	UBE2J2	0.33494252	0.30860072	-0.1178056	0.32554552	0
49	LINC01786	8.1490725e-10	0.0036837664	2.227668	0.80003875	0
