	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.26645336	0.58255243	1.1255751	16.126148	1
58	MXRA8	0.029119167	0.11785481	1.9804465	6.582895	1
172	RNF207	0.21305127	0.092925966	-1.1883605	10.721186	1
287	NPPA	0.15941678	0.38082492	1.2510862	5.8703794	1
297	TNFRSF1B	0.0013483475	0.058513355	4.6634955	5.9613743	1
339	KAZN	0.08311374	0.17727949	1.0837274	5.085149	1
388	NECAP2	0.08735229	0.24046624	1.450482	10.897147	1
403	MFAP2	0.18367344	0.46498516	1.3353076	18.208723	1
416	RCC2	0.091651686	0.21683307	1.2333338	8.300572	1
429	IFFO2	0.011662414	0.06821115	2.450452	5.053976	1
441	NBL1	0.0037847804	0.05354571	3.510941	5.563288	1
464	CAMK2N1	0.004590465	0.16258682	4.8709445	13.211606	1
477	ECE1	0.15356037	0.47684777	1.6283805	20.140867	1
593	SH3BGRL3	0.3591921	1.1360974	1.6585176	43.64935	1
616	SLC9A1	0.035742745	0.12186224	1.7415104	6.021118	1
683	LAPTM5	0.0043470184	0.13536076	4.67255	10.269692	1
767	GJA4	0.0026074979	0.12299513	5.1031413	7.4520187	1
770	TMEM35B	0.096517265	0.22142538	1.1895919	7.1989665	1
783	CLSPN	0.015431369	0.08557154	2.3974402	5.141553	1
798	EVA1B	0.09801648	0.7132954	2.8507802	43.64935	1
830	FHL3	0.05489971	0.19515742	1.8110993	10.720709	1
832	POU3F1	0.0021661995	0.06612842	4.4060993	5.171013	1
854	HEYL	0.004940283	0.121972844	4.3716645	9.9396515	1
869	CAP1	0.34398547	0.8408079	1.2869555	32.40957	1
917	PPIH	0.095093004	0.19653936	1.0396369	5.488566	1
922	P3H1	0.052307453	0.25891736	2.2856438	17.099348	1
938	TIE1	0.0024643317	0.09975342	4.8621078	8.258121	1
943	ELOVL1	0.058716055	0.21799155	1.8746845	11.470974	1
977	PLK3	0.007936025	0.06082677	2.7905264	5.643569	1
1166	PLPP3	0.15849549	0.40200758	1.3372912	11.315566	1
1182	JUN	0.21137613	0.54199636	1.3543208	16.819532	1
