	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
1	FAM138A	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
2	OR4F5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
3	AL627309.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
4	AL627309.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
5	AL627309.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
6	AL627309.5	0.023920588	0.022394931	-0.09114216	0.035771567	0
7	AL627309.4	0.01020531	-4.1909516e-09	-3.4861166	0.49577063	0
8	AP006222.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
9	AL732372.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
10	OR4F29	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
11	AC114498.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
12	OR4F16	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
13	AL669831.2	4.656613e-10	0.0014672739	1.3029172	0.49769944	0
14	LINC01409	0.06330107	0.049571462	-0.3465194	0.2295757	0
15	FAM87B	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
16	LINC01128	0.13791423	0.18215364	0.39886004	0.59627795	0
17	LINC00115	0.018406514	0.005932805	-1.4850298	0.44182852	0
18	FAM41C	4.656613e-10	0.008838022	3.2983675	1.7987983	0
19	AL645608.6	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
20	AL645608.2	4.656613e-10	0.007824526	3.141518	1.3234519	0
21	AL645608.4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
22	LINC02593	0.06441112	0.036518082	-0.80195	0.5686705	0
23	SAMD11	0.41396695	0.38567927	-0.101859026	0.18360782	0
24	NOC2L	0.20284836	0.23844565	0.2322019	0.38538796	0
25	KLHL17	4.656613e-10	0.016724637	4.1476836	2.6101992	0
26	PLEKHN1	4.656613e-10	0.0015269985	1.3374242	0.49770164	0
27	PERM1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
28	AL645608.7	4.656613e-10	0.0034359419	2.1492398	0.7098597	0
29	HES4	0.31768462	0.6743472	1.0835001	7.964033	1
30	ISG15	0.24082012	0.24188772	0.0063551874	0.0075839213	0
31	AL645608.1	0.009498683	-4.1909516e-09	-3.3921425	0.4957719	0
32	AGRN	0.10664866	0.099352844	-0.1012489	0.08492343	0
33	AL645608.5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
34	AL645608.8	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
35	RNF223	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
36	C1orf159	0.02293626	0.03505941	0.59117794	0.36604464	0
37	AL390719.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
38	LINC01342	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
39	AL390719.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
40	TTLL10-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
41	TTLL10	0.0076158186	-4.1909516e-09	-3.106994	0.49577183	0
42	TNFRSF18	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
43	TNFRSF4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
44	SDF4	0.47851962	0.50960696	0.09062337	0.2054048	0
45	B3GALT6	0.15175964	0.1916173	0.3344738	0.5016224	0
46	C1QTNF12	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
47	AL162741.1	4.656613e-10	0.0012421923	1.1649094	0.49769595	0
48	UBE2J2	0.25732997	0.30860072	0.26119378	0.5348481	0
49	LINC01786	4.656613e-10	0.0036837664	2.2276683	0.8000389	0
50	SCNN1D	4.656613e-10	0.0023934278	1.7627425	0.49771315	0
51	ACAP3	0.03806603	0.063894615	0.7321842	0.622443	0
52	PUSL1	0.057911795	0.1337865	1.1940476	2.359568	0
53	INTS11	0.16315801	0.14474672	-0.17162175	0.20066345	0
54	AL139287.1	4.656613e-10	0.0009101232	0.933665	0.49768656	0
55	CPTP	0.055005874	0.07717272	0.48108718	0.421879	0
56	TAS1R3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
57	DVL1	0.07389322	0.080384135	0.11991252	0.08505534	0
58	MXRA8	0.060965292	0.02877019	-1.0575919	0.656925	0
59	AURKAIP1	0.852072	1.2722176	0.5777398	7.4869957	0
60	CCNL2	0.20296973	0.25458625	0.32545507	0.5553571	0
61	MRPL20-AS1	0.08904472	0.08416009	-0.08046423	0.05940104	0
62	MRPL20	0.94842565	1.1775918	0.3119373	2.9596992	0
63	AL391244.2	4.656613e-10	0.0035051042	2.1715598	0.79636127	0
64	ANKRD65	4.656613e-10	0.0023185946	1.7305716	0.49770796	0
65	AL391244.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
66	TMEM88B	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
67	LINC01770	4.656613e-10	0.006855229	2.9736526	1.3009555	0
68	VWA1	0.1137451	0.06354704	-0.8300097	0.8632172	0
69	ATAD3C	0.010154181	0.0037658769	-1.226771	0.2642855	0
70	ATAD3B	4.656613e-10	0.036303677	5.2212453	4.7954907	0
71	ATAD3A	0.044410326	0.1684838	1.900055	5.463203	1
72	TMEM240	0.08173217	0.115424536	0.49287477	0.56980807	0
73	SSU72	0.7385742	0.78879094	0.09477583	0.32258737	0
74	AL645728.1	0.024991335	0.006823659	-1.7321154	0.6581758	0
75	FNDC10	0.1739932	0.13577415	-0.35550323	0.45441413	0
76	AL691432.4	0.032321885	0.007512372	-1.9688368	0.8712979	0
77	AL691432.2	0.123090304	0.09268904	-0.40543824	0.40097088	0
78	MIB2	0.17990702	0.17192559	-0.06509707	0.07045771	0
79	MMP23B	0.2517996	0.36827925	0.546718	1.4962388	0
80	CDK11B	0.19067688	0.26593295	0.477801	1.0910072	0
81	FO704657.1	4.656613e-10	0.0024932693	1.804577	0.8025737	0
82	SLC35E2B	0.0789855	0.06264623	-0.32966328	0.25392807	0
83	CDK11A	0.08684112	0.14409652	0.72404456	1.1702985	0
84	SLC35E2A	0.05437419	0.03017913	-0.8286329	0.52285737	0
85	NADK	0.07728412	0.104993165	0.43717957	0.47481984	0
86	GNB1	0.5436394	0.7984855	0.5537705	3.7381284	0
87	AL109917.1	0.008123323	0.002158484	-1.5303272	0.31956	0
88	CALML6	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
89	TMEM52	4.656613e-10	0.0061836387	2.8447142	1.3294575	0
90	CFAP74	4.656613e-10	0.002202895	1.6793758	0.49771386	0
91	AL391845.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
92	GABRD	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
93	AL391845.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
94	PRKCZ	0.13832757	0.08649767	-0.67116416	0.84044313	0
95	AL590822.2	4.656613e-10	0.0014846361	1.3130338	0.49769962	0
96	PRKCZ-AS1	4.656613e-10	0.010847118	3.5664635	1.4516041	0
97	FAAP20	0.70741856	0.82219636	0.21663456	0.9723659	0
98	AL590822.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
99	SKI	0.11070923	0.16012092	0.5283955	0.7895125	0
100	AL590822.3	0.008530906	0.008713937	0.027442705	0.0066442406	0
101	MORN1	0.012107919	0.02788098	1.1396811	0.5886816	0
102	AL589739.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
103	AL513477.2	4.656613e-10	0.008272808	3.2130055	1.4849348	0
104	RER1	0.32451454	0.42573723	0.3906261	1.2189875	0
105	PEX10	0.055532888	0.081743695	0.54955906	0.55552757	0
106	PLCH2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
107	AL139246.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
108	AL139246.4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
109	PANK4	0.008069199	0.02619205	1.5841379	1.0701672	0
110	HES5	4.656613e-10	0.0017686252	1.469169	0.49770805	0
111	AL139246.5	0.004519411	0.0020431178	-0.8589642	0.20885463	0
112	TNFRSF14-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
113	TNFRSF14	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
114	AL139246.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
115	PRXL2B	0.08175955	0.094881944	0.2123334	0.17975518	0
116	MMEL1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
117	AL831784.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
118	TTC34	4.656613e-10	0.008441958	3.2390852	1.2919002	0
119	AC242022.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
120	AC242022.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
121	AL592464.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
122	AL592464.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
123	AL592464.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
