	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
1	FAM138A	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
2	OR4F5	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
3	AL627309.1	0.0022700303	-1.0477379e-09	-1.7093055	1.5750412	0
4	AL627309.3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
5	AL627309.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
6	AL627309.5	0.016681382	0.020263689	0.26616088	0.22299968	0
7	AL627309.4	0.0021330193	-1.0477379e-09	-1.6475551	1.3324628	0
8	AP006222.2	0.0005354864	-1.0477379e-09	-0.6186972	0.49834308	0
9	AL732372.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
10	OR4F29	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
11	AC114498.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
12	OR4F16	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
13	AL669831.2	0.0013817634	0.0020165415	0.3408654	0.1135648	0
14	LINC01409	0.06374406	0.07251682	0.18332659	0.28993943	0
15	FAM87B	0.0005699226	-1.0477379e-09	-0.65069485	0.49830556	0
16	LINC01128	0.120466	0.12856378	0.0931098	0.18445776	0
17	LINC00115	0.014298096	0.008731745	-0.65258163	0.47465327	0
18	FAM41C	0.007935935	0.011651066	0.5015684	0.27461797	0
19	AL645608.6	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
20	AL645608.2	0.003992946	0.015948424	1.763188	1.2479641	0
21	AL645608.4	0.0013106993	-1.0477379e-09	-1.208331	1.0538538	0
22	LINC02593	0.057323456	0.04127955	-0.4641162	0.7794827	0
23	SAMD11	0.43398795	0.37084058	-0.22629121	1.3187164	0
24	NOC2L	0.22745472	0.26278746	0.20746763	0.83631265	0
25	KLHL17	0.0097725885	0.019400686	0.92125267	0.8274665	0
26	PLEKHN1	0.0019199328	-1.0477379e-09	-1.5459366	1.3301576	0
27	PERM1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
28	AL645608.7	0.00058437104	0.008146273	2.5292737	1.1703224	0
29	HES4	0.26645336	0.58255243	1.1255751	16.126148	1
30	ISG15	0.21909666	0.3337208	0.6048209	4.3853006	0
31	AL645608.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
32	AGRN	0.08048695	0.16541378	1.0301338	4.8277335	0
33	AL645608.5	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
34	AL645608.8	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
35	RNF223	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
36	C1orf159	0.012613263	0.03531885	1.4157056	2.0023682	0
37	AL390719.3	1.6298145e-08	0.0041515427	2.364981	0.7980358	0
38	LINC01342	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
39	AL390719.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
40	TTLL10-AS1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
41	TTLL10	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
42	TNFRSF18	0.001205057	-1.0477379e-09	-1.1408175	0.79724145	0
43	TNFRSF4	1.6298145e-08	0.011671932	3.663541	1.729668	0
44	SDF4	0.443884	0.5246629	0.2407088	1.829194	0
45	B3GALT6	0.14109613	0.19665238	0.4760981	2.1218846	0
46	C1QTNF12	0.0027809292	0.01970524	2.4531832	1.7452743	0
47	AL162741.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
48	UBE2J2	0.26383483	0.30374068	0.20248915	0.84546876	0
49	LINC01786	0.00078580284	-1.0477379e-09	-0.8365744	0.7638644	0
50	SCNN1D	0.0051268805	0.007345075	0.44577226	0.2337438	0
51	ACAP3	0.05064526	0.10343709	1.0159265	2.994842	0
52	PUSL1	0.07469842	0.13521117	0.84751	3.2242804	0
53	INTS11	0.117879964	0.16112418	0.4475937	1.5686604	0
54	AL139287.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
55	CPTP	0.05874186	0.09559143	0.6931532	1.6283153	0
56	TAS1R3	0.0009515586	0.0017959598	0.51871675	0.1804593	0
57	DVL1	0.047411073	0.05576973	0.22978477	0.32488355	0
58	MXRA8	0.029119167	0.11785481	1.9804465	6.582895	1
59	AURKAIP1	0.9758867	1.0925214	0.16271846	3.1275442	0
60	CCNL2	0.19505513	0.35704446	0.8688793	8.426378	0
61	MRPL20-AS1	0.087678626	0.083150364	-0.075616874	0.110073924	0
62	MRPL20	1.078511	1.0987536	0.026802355	0.25533321	0
63	AL391244.2	0.0019210401	0.006094518	1.2802225	0.58968973	0
64	ANKRD65	0.0020685848	0.0022556954	0.08539222	0.02685546	0
65	AL391244.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
66	TMEM88B	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
67	LINC01770	0.009567286	0.0040297294	-1.0710521	0.8844486	0
68	VWA1	0.09321807	0.12687764	0.44068822	1.1994653	0
69	ATAD3C	0.0020389985	0.004627418	0.88887715	0.33587754	0
70	ATAD3B	0.019267676	0.039979212	1.0157114	1.4568149	0
71	ATAD3A	0.074315436	0.09609715	0.36648336	0.83124024	0
72	TMEM240	0.10655719	0.10092756	-0.07755978	0.12838843	0
73	SSU72	0.706582	0.7756681	0.13440078	1.3665272	0
74	AL645728.1	0.00798981	0.00565328	-0.4342249	0.25993684	0
75	FNDC10	0.12041363	0.09739426	-0.30328435	0.7481499	0
76	AL691432.4	0.016905347	0.008119114	-0.9734249	0.9121037	0
77	AL691432.2	0.11240232	0.092472166	-0.27884144	0.6828882	0
78	MIB2	0.20559783	0.18970925	-0.115450285	0.3332044	0
79	MMP23B	0.3109056	0.29197267	-0.09034336	0.29970196	0
80	CDK11B	0.18078746	0.21285157	0.23435713	0.8557669	0
81	FO704657.1	0.0020223055	0.002317673	0.1345222	0.042335577	0
82	SLC35E2B	0.05988523	0.08020461	0.41546947	0.8247351	0
83	CDK11A	0.110508956	0.15762754	0.50848365	1.8252316	0
84	SLC35E2A	0.039829396	0.05214884	0.38043	0.54376495	0
85	NADK	0.06311811	0.11637778	0.8723555	2.7954082	0
86	GNB1	0.56203693	0.8570668	0.60786045	15.373544	0
87	AL109917.1	0.011293744	0.005800006	-0.8543164	0.5642388	0
88	CALML6	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
89	TMEM52	0.0027606138	0.0036765076	0.31446335	0.12674876	0
90	CFAP74	0.00225309	0.0036073863	0.5021378	0.24417049	0
91	AL391845.2	1.6298145e-08	0.0038501243	2.2779982	0.7928854	0
92	GABRD	0.0004770509	0.0023469012	1.1801064	0.36099806	0
93	AL391845.1	0.0010124153	-1.0477379e-09	-1.0089295	0.80308664	0
94	PRKCZ	0.11363668	0.076692894	-0.5612141	1.784229	0
95	AL590822.2	0.0030344552	-1.0477379e-09	-2.0123754	1.826656	0
96	PRKCZ-AS1	0.0035412116	0.005201729	0.44959328	0.17289187	0
97	FAAP20	0.7146905	0.84973526	0.24937448	4.1368604	0
98	AL590822.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
99	SKI	0.10953839	0.18538901	0.7537693	3.6720445	0
100	AL590822.3	0.0102073485	0.0055310274	-0.77906305	0.62905014	0
101	MORN1	0.017484503	0.010758865	-0.65256745	0.54092526	0
102	AL589739.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
103	AL513477.2	0.006936745	0.007639318	0.122370034	0.06006374	0
104	RER1	0.30558756	0.44741106	0.54852265	5.6183968	0
105	PEX10	0.06857319	0.10829681	0.6516479	1.7673304	0
106	PLCH2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
107	AL139246.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
108	AL139246.4	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
109	PANK4	0.015856655	0.023646355	0.548056	0.45425197	0
110	HES5	0.0009643525	0.005763982	1.783819	0.58794653	0
111	AL139246.5	0.0020940276	0.021012705	2.8307784	2.247801	0
112	TNFRSF14-AS1	1.6298145e-08	0.0018716493	1.521856	0.49739882	0
113	TNFRSF14	1.6298145e-08	0.0017959598	1.4833201	0.49740422	0
114	AL139246.3	1.6298145e-08	0.001867242	1.5196401	0.4974034	0
115	PRXL2B	0.062998004	0.11969759	0.91529804	3.109076	0
116	MMEL1	0.0010098825	0.0043297354	1.4069527	0.5360383	0
117	AL831784.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
118	TTC34	0.0056830333	0.010420184	0.7730109	0.39636	0
119	AC242022.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
120	AC242022.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
121	AL592464.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
122	AL592464.3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
123	AL592464.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
124	AL589702.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
125	ACTRT2	0.0004320196	-1.0477379e-09	-0.5180527	0.49834332	0
126	PRDM16-DT	0.2685533	0.15967998	-0.74638027	5.6415653	0
127	PRDM16	0.20364773	0.13122603	-0.63013643	3.7497141	0
128	AL008733.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
129	AL590438.1	0.0013549576	0.0016445803	0.16733775	0.05861452	0
130	AL354743.2	0.00060282985	0.0016765039	0.7397285	0.2619292	0
