	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
172	RNF207	0.22898889	0.07296683	-1.6366138	13.05923	1
417	ARHGEF10L	0.07009894	0.018521158	-1.8647894	6.15299	1
930	SLC2A1	0.41260728	1.066066	1.3673161	36.58705	1
1052	BEND5	0.13206054	0.34076506	1.360922	8.793918	1
1195	CYP2J2	0.05261098	0.010540458	-2.215828	5.8792305	1
1405	CCN1	0.22703384	0.053590905	-2.0625155	19.200716	1
1872	GJA5	0.14806594	0.030580902	-2.2388265	14.5647745	1
2196	GPATCH4	0.17717558	0.0692549	-1.3426288	7.573485	1
2383	LRRC52-AS1	0.077062175	0.022586169	-1.7266825	5.5522957	1
2693	ASPM	0.06186161	0.012070468	-2.2658684	6.9222193	1
2766	PCAT6	0.1690109	0.3824011	1.1732271	8.490967	1
2907	SERTAD4-AS1	0.031802483	0.0028132997	-3.1046932	6.626062	1
2930	INTS7	0.04394843	0.008475324	-2.2460234	5.6794662	1
3079	LEFTY2	0.22385675	0.026185695	-3.0480866	26.817417	1
3167	C1orf198	0.20599973	0.076168485	-1.4235451	9.483009	1
3638	RHOB	0.19222248	0.089310974	-1.0972897	5.5368447	1
4257	HK2	0.14238182	0.37195295	1.3791316	10.087763	1
4361	CYTOR	0.18830408	0.076873355	-1.2815038	7.433391	1
4377	IGKC	0.024933849	0.1683034	2.7067027	5.124878	1
4546	C2orf15	0.016447846	8.1490725e-10	-4.1249757	5.2344103	1
4692	MIR4435-2HG	0.15119398	0.043306842	-1.7803099	10.813663	1
4696	AC108463.3	0.03794718	0.0034142635	-3.1412742	7.420648	1
4785	CFAP221	0.024252746	0.0022201817	-2.9712265	5.5357018	1
5050	DAPL1	0.053347632	0.012688329	-1.9892708	5.324764	1
5334	STAT4	0.034219313	0.0040438985	-2.8037555	5.6678743	1
5558	LINC01963	0.01844971	8.1490725e-10	-4.2816753	6.621766	1
5647	DES	0.14124037	0.042277027	-1.7166579	8.368329	1
5660	INHA	0.1081635	0.34475973	1.6632793	11.054642	1
5729	PID1	0.059034407	0.01594944	-1.824552	5.0159087	1
5980	AC018816.1	0.037223745	0.0036662077	-3.0341465	6.923316	1
6074	TMEM40	0.014583615	8.1490725e-10	-3.9619567	5.121854	1
6110	SH3BP5	0.2465921	0.09866363	-1.3128263	10.11246	1
6228	ARPP21	0.071379	0.22212775	1.6242268	6.267944	1
6257	EXOG	0.15462932	0.07263807	-1.0795901	5.041031	1
6619	FLNB	0.03598831	0.002776533	-3.291935	7.9114447	1
6833	TMEM45A	0.27108735	0.57834226	1.090346	12.832351	1
6901	C3orf52	0.11244848	0.037267618	-1.5678414	7.093278	1
7037	MYLK	0.37938765	0.18560249	-1.0275021	5.285524	1
7313	GYG1	0.52949685	0.26293838	-1.007143	14.3976	1
7436	IQCJ-SCHIP1	0.033899393	0.0051897736	-2.4952433	5.522092	1
7477	SERPINI1	0.3138538	0.8986173	1.5146295	25.013512	1
7729	FGF12	0.04781862	0.0067522866	-2.6547375	6.749595	1
7791	TFRC	0.3170145	0.7805242	1.2971982	24.805178	1
8052	LINC01182	0.034648973	0.0026205215	-3.299591	8.201868	1
8073	PROM1	0.020750662	8.1490725e-10	-4.442986	6.9375205	1
8185	TBC1D1	0.25433752	0.10973393	-1.2053081	9.119153	1
8357	HOPX	0.24216451	0.013104843	-4.1076703	36.79914	1
8427	SULT1E1	0.05664012	8.1490725e-10	-5.849	9.318067	1
8531	ANXA3	0.15371667	0.045840524	-1.7237996	9.763893	1
9027	EDNRA	0.230978	0.09303014	-1.3027928	9.36089	1
9129	GASK1B	0.1377834	0.056396786	-1.2737932	5.7837057	1
9216	AC097534.2	0.07791089	0.19592284	1.319334	5.2069435	1
9324	ANKRD37	0.10264766	0.2536782	1.2969878	5.8193655	1
9329	PDLIM3	0.6857872	0.32997978	-1.0531201	16.367619	1
9433	IRX2	0.4620454	0.19831939	-1.2160716	13.203959	1
9674	RAI14	0.24873753	0.105345994	-1.2316469	9.014632	1
10042	CRHBP	0.13996533	0.4475243	1.6698458	6.225347	1
10107	XRCC4	0.4356131	0.20545678	-1.0805156	11.648489	1
10695	ARAP3	0.014946645	8.1490725e-10	-3.99518	5.223971	1
10755	C5orf46	0.08429819	8.1490725e-10	-6.414442	20.87773	1
10806	SYNPO	0.04266707	0.0065257275	-2.5366426	6.2262025	1
11011	STC2	0.07666308	0.29251102	1.9181137	10.357148	1
11040	HRH2	0.09031641	0.023655713	-1.8889523	7.1119113	1
11107	FAM153CP	0.12663214	0.34121922	1.422929	10.073771	1
12119	COL21A1	0.08320572	0.018285735	-2.1263843	7.2914124	1
12565	ARHGAP18	0.059571434	0.012494269	-2.1662908	6.6394534	1
12582	CCN2	0.1738884	0.024594355	-2.772537	18.813549	1
13403	AC018647.1	0.09459794	0.008869381	-3.275948	18.029009	1
13769	FGL2	0.033790104	0.0033146874	-3.011349	6.2235827	1
14004	SERPINE1	0.017960083	8.1490725e-10	-4.244892	5.616914	1
14368	SLC37A3	0.072296515	0.021743942	-1.6882623	5.463507	1
15027	STC1	0.09918612	0.32676792	1.7099918	10.357003	1
15036	NEFL	0.14941332	0.4854136	1.6932513	13.554729	1
15055	PNMA2	0.02683905	0.13502385	2.2886777	5.6347094	1
15141	DUSP26	0.3520597	0.15636666	-1.1657821	12.045198	1
15790	CTHRC1	0.1581559	0.063211225	-1.3095431	6.6559434	1
15859	AARD	0.06948812	0.009286881	-2.7765744	10.124314	1
15998	TMEM71	0.106166385	0.03793857	-1.4605808	5.545438	1
16007	NDRG1	0.036216576	0.15222552	2.0416393	5.9724436	1
16691	ANXA1	0.46531248	0.20205025	-1.1994601	14.375969	1
16949	CAVIN4	0.05795759	0.012604716	-2.1155705	6.0223	1
17181	RABEPK	0.050040714	0.010043274	-2.2084806	6.2920914	1
17462	PTGDS	0.060317468	0.30503443	2.3193238	9.12147	1
17577	AKR1C1	0.1905571	0.062754065	-1.5871854	10.239994	1
17580	AKR1C3	0.106913164	0.016360356	-2.6360025	13.014429	1
17659	PROSER2	0.04132832	0.0022201817	-3.7164092	11.192264	1
18112	DNA2	0.015433703	8.1490725e-10	-4.038584	5.260244	1
18157	UNC5B-AS1	0.29488614	0.66964626	1.1805099	13.747794	1
18206	FUT11	0.42060184	0.85423404	1.0204381	19.374218	1
18378	SLC16A12	0.2160235	0.07718571	-1.4728744	10.589918	1
18396	ANKRD1	1.7259921	0.73136544	-1.2376258	33.917618	1
18438	HELLS	0.095622495	0.032353938	-1.5345021	5.2444735	1
18829	PTPRE	0.1305848	0.05346346	-1.2726325	5.5445943	1
18866	DPYSL4	0.070671715	0.18605542	1.3839899	5.1718493	1
18955	EPS8L2	0.042487495	0.16379292	1.9219818	5.8880954	1
20323	ACER3	0.14205131	0.049679525	-1.4970579	8.001319	1
20549	GUCY1A2	0.24100736	0.10996604	-1.1249326	7.1602592	1
20554	SLN	0.09798831	0.30268428	1.6172421	6.551574	1
20682	TAGLN	1.476877	0.47282588	-1.6410973	39.178123	1
20992	AC021054.1	0.04467685	0.0032535922	-3.4247096	9.596754	1
21127	ENO2	0.5129541	1.2728152	1.3094445	39.178123	1
21302	ATF7IP	0.39766967	0.16485256	-1.2652925	15.5074625	1
22239	DUSP6	0.2039152	0.0822903	-1.2988065	8.064793	1
22502	MYL2	0.7911231	0.1900532	-2.0517502	38.01112	1
22503	LINC01405	0.47679573	0.18601894	-1.3532095	17.320097	1
23062	BRCA2	0.026579482	8.1490725e-10	-4.7855225	8.825824	1
23232	PHF11	0.14270787	0.06411981	-1.1419708	5.0763702	1
24087	EGLN3	0.410382	0.8246081	1.0049784	17.76564	1
24253	ERO1A	0.31860182	0.77829796	1.2858994	24.361244	1
24365	HIF1A-AS3	0.09217432	0.4555345	2.2927194	18.953909	1
24482	AC005476.2	0.07580871	0.02356589	-1.6446134	5.5387535	1
24652	FLRT2	0.17261803	0.08227028	-1.0600432	5.1974816	1
25456	NUSAP1	0.029415762	8.1490725e-10	-4.926746	10.06303	1
25543	SORD	0.20060112	0.09339369	-1.0947412	5.995144	1
25575	SEMA6D	0.1456925	0.37130782	1.3437008	9.172799	1
25682	RAB27A	0.1276495	0.05442205	-1.214914	5.069087	1
25759	RORA	0.17206465	0.3797804	1.1376482	8.237885	1
25789	AC103740.2	0.046225246	8.1490725e-10	-5.5614853	13.823831	1
25833	RASL12	0.035594758	0.002702761	-3.3049636	7.49276	1
26775	ATF7IP2	0.16642757	0.07115148	-1.2144362	6.261248	1
