	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.02329454	0.12780283	2.4064603	7.126134	1
252	CENPS	0.22248502	0.07412721	-1.5727707	13.079958	1
288	NPPB	0.1625986	0.04470179	-1.8398379	5.60945	1
297	TNFRSF1B	0.004015733	0.067544945	3.7725177	5.3489313	1
336	PDPN	0.14381008	0.036150195	-1.9627205	11.081898	1
403	MFAP2	0.16442347	0.5062907	1.6166487	20.511847	1
464	CAMK2N1	0.023974337	0.18403286	2.8892632	10.114119	1
519	E2F2	0.05331988	0.0017594082	-4.2990494	10.257728	1
576	AUNIP	0.0801757	0.003082248	-4.313612	14.496001	1
593	SH3BGRL3	0.39169067	1.2403699	1.660468	44.55244	1
616	SLC9A1	0.03682907	0.12356939	1.7193825	5.152019	1
641	RPA2	0.51818264	0.17874701	-1.5302743	28.253029	1
683	LAPTM5	0.0018222259	0.16033365	5.83707	10.538356	1
767	GJA4	0.0055557447	0.14081451	4.4351015	6.8947396	1
783	CLSPN	0.60072106	0.07642097	-2.9582987	44.55244	1
798	EVA1B	0.16265419	0.79576296	2.2835	43.32199	1
820	CDCA8	0.4299707	0.024994366	-4.051319	44.55244	1
854	HEYL	0.009958628	0.14247675	3.7106779	9.057432	1
922	P3H1	0.06474989	0.29540312	2.1725001	16.197767	1
938	TIE1	0.0014246035	0.11597972	5.5923657	8.29154	1
942	CDC20	0.4499472	0.04409855	-3.3218057	44.55244	1
973	KIF2C	0.43603823	0.034412976	-3.6254096	44.55244	1
977	PLK3	0.0048679304	0.07328524	3.6621518	6.4802136	1
1008	RAD54L	0.046677437	1.2805685e-09	-5.575233	10.803972	1
1034	STIL	0.085196495	0.017746465	-2.2010107	8.983511	1
1066	CDKN2C	0.16475914	0.010832551	-3.8082554	25.101978	1
1090	ORC1	0.03713294	0.0021529878	-3.5962462	6.786628	1
1122	NDC1	0.10250057	0.026673611	-1.903056	8.248327	1
1166	PLPP3	0.10019472	0.4199996	2.0566847	14.589757	1
1269	DEPDC1	0.79250705	0.06144469	-3.6675923	44.55244	1
1355	ADGRL4	0.012278269	0.34388262	4.6989665	12.5777645	1
1365	ADGRL2	0.07782325	0.3483923	2.1481545	17.788109	1
1431	GBP3	0.005903422	0.073928535	3.4401317	5.75909	1
1436	GBP4	0.0049938066	0.100267306	4.0785522	5.240997	1
1480	CCDC18	0.2795089	0.04071046	-2.7495654	32.492336	1
1483	FNBP1L	0.09985515	0.44199136	2.1349938	23.016338	1
1484	BCAR3	0.0042532254	0.073421806	3.82445	5.794156	1
1491	ARHGAP29	0.10290195	0.43627635	2.0733225	15.178396	1
1538	SASS6	0.2641359	0.036267582	-2.830739	32.642437	1
1565	COL11A1	0.11308873	0.32762042	1.5262657	9.524258	1
1581	VAV3	0.006545281	0.13587785	4.1811705	9.885802	1
1610	PSRC1	0.14422801	0.024846248	-2.490293	13.309556	1
1652	AL355488.1	0.037133075	0.0024540676	-3.4646747	5.9906206	1
1724	OLFML3	0.030993687	0.1807385	2.5060048	9.84538	1
1766	TTF2	0.35242462	0.085053004	-2.038105	29.724096	1
1935	ECM1	0.006551028	0.13450065	4.165483	11.253263	1
2069	S100A3	0.00087063666	0.061576504	5.0640197	5.628799	1
2080	NPR1	0.001703506	0.08797393	5.040479	7.763297	1
2084	SLC27A3	0.04331834	0.24431162	2.4686399	12.74119	1
2107	SHE	0.0041772337	0.08166589	3.9970388	7.0465117	1
2117	KCNN3	0.011239021	0.14279155	3.5544188	8.506261	1
2124	CKS1B	1.4029138	0.3871745	-1.8546773	44.55244	1
2131	ADAM15	0.026061216	0.13809729	2.3617957	6.826846	1
2193	IQGAP3	0.12151352	0.006526159	-4.0248833	21.372011	1
2217	PEAR1	0.00071699556	0.07618054	5.4902787	6.848121	1
2258	IFI16	0.1233175	0.5647631	2.1861687	29.45206	1
2279	TAGLN2	0.030905096	0.5172125	4.021685	27.848825	1
2290	CASQ1	0.087547176	0.024720635	-1.7835201	6.0568247	1
2366	DDR2	0.014792683	0.18315051	3.5435572	12.412599	1
2374	NUF2	0.38872677	0.02074523	-4.163692	44.55244	1
2461	PRRX1	0.008245901	0.10307572	3.4926758	7.5251074	1
2477	DNM3OS	0.017812867	0.19019304	3.3452384	13.332903	1
2495	CENPL	0.21312273	0.06832401	-1.627011	12.230012	1
2589	RGS16	0.0042024776	0.11098764	4.4279966	7.022303	1
2621	NIBAN1	0.021653822	0.10406918	2.2135131	6.2225056	1
2630	HMCN1	0.018740598	0.122536376	2.6456983	7.4466352	1
2670	RGS2	0.018890388	0.10414687	2.4022624	5.430963	1
2693	ASPM	0.95977867	0.11241851	-3.082548	44.55244	1
2707	MIR181A1HG	0.04774713	0.20780887	2.0987937	9.706901	1
2719	KIF14	0.44066772	0.031516746	-3.7637067	44.55244	1
2759	UBE2T	0.760768	0.16562682	-2.192731	44.55244	1
2870	CD55	0.047865972	0.15208967	1.6474749	5.40656	1
2879	CD34	0.003375784	0.17418799	5.3232183	8.683757	1
2925	NEK2	0.3573174	0.0115805175	-4.831975	44.55244	1
2931	DTL	0.30762342	0.02701779	-3.4614325	40.393623	1
2970	PTPN14	0.057074822	0.17306325	1.583627	7.09315	1
2971	CENPF	1.5575511	0.22113836	-2.8106751	44.55244	1
3018	HLX	0.007178786	0.21282953	4.708431	12.801251	1
3087	LIN9	0.14861996	0.048993938	-1.5814776	9.168504	1
3091	ITPKB	0.0140835475	0.12554207	3.0685694	8.49824	1
3145	CCSAP	0.15429337	0.050386548	-1.5955336	8.870406	1
3173	FAM89A	0.022898605	0.17801547	2.905086	10.427745	1
3246	GPR137B	0.013740063	0.0896957	2.6212916	6.081022	1
3291	EXO1	0.06798734	0.0076269945	-2.9994016	9.659284	1
3343	ZNF695	0.0683804	0.0062641003	-3.2556722	10.745744	1
3470	COLEC11	0.009803673	0.14295062	3.7359803	8.930503	1
3542	RRM2	0.595603	0.056068547	-3.3860035	44.55244	1
3577	TRIB2	0.07187414	0.37859502	2.380982	18.46857	1
3606	FAM49A	0.0060688974	0.080530465	3.5277822	5.708632	1
