	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.18826921	0.41089392	1.1218331	8.215659	1
177	ACOT7	0.022745164	0.19187647	3.0219715	14.159043	1
277	FBXO2	0.2940498	0.1132791	-1.3683969	6.671707	1
280	MAD2L2	0.114318274	0.27779043	1.2735597	7.2145143	1
579	STMN1	1.3223599	2.9305186	1.1474427	44.251408	1
601	HMGN2	1.4007412	3.0893097	1.1405313	44.251408	1
653	PHACTR4	0.247536	0.5030378	1.0200771	9.80438	1
774	SFPQ	0.6803093	1.4027935	1.042949	38.82164	1
783	CLSPN	0.0045954906	0.11635783	4.390506	10.210888	1
797	SH3D21	0.23826386	0.08824296	-1.4227921	6.1803145	1
820	CDCA8	8.1490725e-10	0.6074801	9.249065	44.251408	1
842	MYCBP	0.09657898	0.28005835	1.5262274	9.993633	1
874	ZMPSTE24	0.054234717	0.16096763	1.5520583	6.1876874	1
930	SLC2A1	1.066066	0.5298476	-1.0072799	21.701166	1
934	EBNA1BP2	0.13898902	0.28639066	1.0376995	5.6987567	1
942	CDC20	8.1490725e-10	0.69265985	9.438084	44.251408	1
973	KIF2C	8.1490725e-10	0.6152846	9.267451	44.251408	1
1001	PIK3R3	0.1380788	0.34887618	1.3309419	9.608644	1
1034	STIL	8.1490725e-10	0.073568426	6.220492	9.382498	1
1052	BEND5	0.34076506	0.15223832	-1.1572276	6.272497	1
1066	CDKN2C	0.006489102	0.1987816	4.7374873	18.392622	1
1210	USP1	0.16129223	0.47412708	1.5497195	16.566597	1
1226	ITGB3BP	0.04089291	0.2577919	2.6270144	16.235989	1
1269	DEPDC1	0.017962255	1.0823741	5.8362575	44.251408	1
1405	CCN1	0.053590905	0.24915631	2.1960974	11.796257	1
1480	CCDC18	0.027073808	0.33948788	3.6003067	27.180698	1
1481	CCDC18-AS1	0.2198115	0.07611177	-1.5177922	6.2649064	1
1538	SASS6	0.049000032	0.22476728	2.1748354	12.06468	1
