	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.11785481	0.01308043	-3.077437	8.615263	1
177	ACOT7	0.079925515	0.19187647	1.2530105	5.7195463	1
258	CASZ1	0.1296623	0.27481216	1.0778431	6.748602	1
280	MAD2L2	0.13189511	0.27779043	1.0688928	6.7154546	1
297	TNFRSF1B	0.058513355	0.0014431471	-4.6064005	5.892254	1
336	PDPN	0.044690013	0.14243056	1.6504017	5.933635	1
339	KAZN	0.17727949	0.055718146	-1.6522585	7.018248	1
367	FBLIM1	0.44059074	0.19377387	-1.1809098	11.662647	1
376	CLCNKB	0.00945786	0.07591232	2.878627	5.883238	1
403	MFAP2	0.46498516	0.1498011	-1.6276369	18.450176	1
464	CAMK2N1	0.16258682	0.0215415	-2.8594012	10.03851	1
477	ECE1	0.47684777	0.1687286	-1.4933212	15.866128	1
528	LYPLA2	0.21778725	0.09550614	-1.1808361	5.8779593	1
593	SH3BGRL3	1.1360974	0.40647802	-1.4805619	36.849136	1
616	SLC9A1	0.12186224	0.024017435	-2.2960358	6.807286	1
683	LAPTM5	0.13536076	0.0017490905	-5.6323304	10.606044	1
767	GJA4	0.12299513	0.0060100085	-4.1447234	6.946903	1
770	TMEM35B	0.22142538	0.07853743	-1.4836156	7.7616463	1
798	EVA1B	0.7132954	0.19367523	-1.8754514	32.747757	1
820	CDCA8	0.030052518	0.6074801	4.292428	42.40322	1
830	FHL3	0.19515742	0.08410274	-1.2047343	5.566563	1
854	HEYL	0.121972844	0.014828118	-2.9577782	7.8962355	1
922	P3H1	0.25891736	0.074206255	-1.7891283	11.814133	1
938	TIE1	0.09975342	-3.4924597e-09	-6.65469	8.656039	1
942	CDC20	0.046447344	0.69265985	3.8698292	44.55244	1
973	KIF2C	0.038544882	0.6152846	3.962034	43.85347	1
977	PLK3	0.06082677	0.0036110543	-3.7450628	6.366679	1
1034	STIL	0.01657532	0.073568426	2.085014	5.0403743	1
1066	CDKN2C	0.015549174	0.1987816	3.5935926	16.40951	1
1122	NDC1	0.02868566	0.10230764	1.799109	5.405897	1
1166	PLPP3	0.40200758	0.07189857	-2.4668443	18.33443	1
1182	JUN	0.54199636	0.21719758	-1.3153074	13.161352	1
1269	DEPDC1	0.07960744	1.0823741	3.7484746	44.55244	1
1355	ADGRL4	0.29846376	0.0018394078	-6.7206473	13.790766	1
1365	ADGRL2	0.31024784	0.06698064	-2.1948678	16.987005	1
1431	GBP3	0.06684698	0.0048416057	-3.5378478	6.0541024	1
1432	GBP1	0.056474175	0.0030909292	-3.8124132	5.399313	1
1480	CCDC18	0.042415682	0.33948788	2.9713154	24.98028	1
1481	CCDC18-AS1	0.21336694	0.07611177	-1.4750594	7.715708	1
1483	FNBP1L	0.38809678	0.09514883	-2.0167878	19.825891	1
1484	BCAR3	0.06299461	0.0065237074	-3.0884347	5.215836	1
1491	ARHGAP29	0.39138418	0.07914743	-2.2915387	16.289095	1
1538	SASS6	0.041848574	0.22476728	2.3975174	14.560057	1
1554	SLC30A7	0.14724733	0.052926853	-1.4589305	5.184477	1
1565	COL11A1	0.28930068	0.12754068	-1.1753229	6.3184743	1
1581	VAV3	0.11462434	0.008910332	-3.5443678	8.964823	1
1599	GPSM2	0.13528669	0.3097188	1.1889647	8.1746	1
1610	PSRC1	0.026535101	0.2459002	3.1645842	17.516623	1
1724	OLFML3	0.1652764	0.027627816	-2.5380938	10.076774	1
1766	TTF2	0.08385708	0.3498281	2.0476573	19.147545	1
1822	LINC02802	0.15764347	0.05968476	-1.3863821	5.5617723	1
1929	C1orf54	0.33986792	0.15081988	-1.166852	8.376919	1
1935	ECM1	0.11578455	0.006183664	-4.022986	11.12364	1
2004	S100A10	1.0634899	0.46295467	-1.1981066	15.422274	1
2006	S100A11	1.8640126	0.9075773	-1.0375043	44.55244	1
2066	S100A6	1.1082245	0.40564722	-1.4477018	21.611723	1
2069	S100A3	0.051108547	-3.4924597e-09	-5.703453	5.7528	1
2080	NPR1	0.07550668	-3.4924597e-09	-6.257519	8.23785	1
2084	SLC27A3	0.22058961	0.03336913	-2.688705	13.494682	1
2107	SHE	0.06778269	0.0038342583	-3.8306792	6.7190003	1
2117	KCNN3	0.12534553	0.008375788	-3.7522907	8.896382	1
2123	SHC1	0.41268888	0.1415643	-1.5369334	15.8707905	1
2124	CKS1B	0.41706127	1.5734596	1.9130706	44.55244	1
2131	ADAM15	0.11646647	0.015591644	-2.8237202	7.371608	1
2193	IQGAP3	0.010493997	0.17353043	3.9245262	16.288721	1
2211	HDGF	0.69103134	1.41749	1.0354469	44.55244	1
2217	PEAR1	0.06322985	0.0014090481	-4.7367086	6.57702	1
2258	IFI16	0.52254474	0.14753954	-1.8174658	23.789228	1
2279	TAGLN2	0.4483078	0.020808497	-4.364742	28.70327	1
2297	NCSTN	0.21298687	0.093572736	-1.178026	5.8607283	1
2366	DDR2	0.15399016	0.020451002	-2.8530598	10.309566	1
2374	NUF2	0.029131074	0.5259962	4.1284685	38.35198	1
2461	PRRX1	0.09023781	0.006245418	-3.654491	7.4476495	1
2477	DNM3OS	0.16514263	0.016688867	-3.2315087	12.935837	1
2495	CENPL	0.06486878	0.21407808	1.7071937	9.272889	1
2496	DARS2	0.06352981	0.21858807	1.7667619	11.04386	1
2589	RGS16	0.09766473	0.0027039521	-4.7353973	7.5217056	1
