	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.016394801	0.19497415	3.4939353	24.949959	1
252	CENPS	0.044831514	0.22248502	2.2857664	13.009077	1
287	NPPA	0.11208307	0.62842906	2.4766607	24.856274	1
288	NPPB	0.03180688	0.1625986	2.3180902	6.2555957	1
378	EPHA2	8.1490725e-10	0.033076327	5.090697	8.253556	1
437	SLC66A1	8.1490725e-10	0.054352593	5.790578	12.426269	1
464	CAMK2N1	8.1490725e-10	0.023974337	4.642373	6.0556293	1
519	E2F2	8.1490725e-10	0.05331988	5.763407	11.403809	1
576	AUNIP	8.1490725e-10	0.0801757	6.3429747	17.063015	1
586	FAM110D	0.0058302446	0.07733847	3.5197117	10.317946	1
641	RPA2	0.15087277	0.51818264	1.7733788	18.565964	1
654	RCC1	0.017303722	0.09036471	2.3195	6.8906207	1
731	ZBTB8B	8.1490725e-10	0.025269248	4.7153015	5.765212	1
783	CLSPN	0.036563743	0.60072106	4.0016823	44.075317	1
820	CDCA8	0.007833682	0.4299707	5.608431	44.075317	1
822	MANEAL	8.1490725e-10	0.020636985	4.435426	5.14473	1
885	ZNF684	0.019111533	0.110127866	2.4661257	8.231581	1
917	PPIH	0.07822581	0.2662426	1.7541075	10.356792	1
942	CDC20	0.006387382	0.4499472	5.9317517	44.075317	1
973	KIF2C	0.0063501443	0.43603823	5.893843	44.075317	1
1001	PIK3R3	0.08264013	0.25685477	1.6242914	8.119502	1
1008	RAD54L	8.1490725e-10	0.046677437	5.5752335	10.803972	1
1034	STIL	0.016196579	0.085196495	2.3255076	5.543673	1
1066	CDKN2C	0.006387382	0.16475914	4.4878817	25.722542	1
1090	ORC1	8.1490725e-10	0.03713294	5.2529645	8.320603	1
1122	NDC1	0.019581854	0.10250057	2.330194	7.2951293	1
1149	DHCR24	0.052071143	0.27804998	2.3945239	16.841051	1
1210	USP1	0.2102739	0.7596077	1.8480378	30.38282	1
1225	ALG6	8.1490725e-10	0.027471026	4.8314214	6.3187027	1
1226	ITGB3BP	0.024168849	0.31220424	3.6373925	35.854736	1
1231	ROR1	0.10465755	0.3086226	1.5511148	9.0439415	1
1251	TCTEX1D1	8.1490725e-10	0.030646725	4.983983	7.7127213	1
1269	DEPDC1	8.1490725e-10	0.79250705	9.632098	44.075317	1
1396	MCOLN3	8.1490725e-10	0.027149675	4.815045	6.532535	1
1401	DDAH1	0.004661225	0.07870221	3.8154337	12.910966	1
1405	CCN1	0.072036095	0.23102878	1.6676222	8.221112	1
1463	CDC7	0.020991633	0.093508184	2.1034846	5.3131	1
1480	CCDC18	8.1490725e-10	0.2795089	8.131902	44.075317	1
1481	CCDC18-AS1	0.32996422	0.11511468	-1.5111247	5.3807616	1
1538	SASS6	0.020335335	0.2641359	3.6354153	32.2426	1
1610	PSRC1	0.019098269	0.14422801	2.8531766	11.939604	1
1724	OLFML3	8.1490725e-10	0.030993687	4.9997144	7.7332044	1
1743	VANGL1	0.028398618	0.1484297	2.3456466	9.3768015	1
1766	TTF2	0.03172556	0.35242462	3.4329128	39.04831	1
1809	SRGAP2C	0.038355596	0.13462828	1.7850175	6.1555424	1
1856	LINC01719	8.1490725e-10	0.024240857	4.6576877	6.207739	1
1914	HIST2H2AC	0.07292238	0.25218236	1.7760937	9.4342	1
1922	VPS45	0.07000153	0.2220486	1.6514361	8.39748	1
1961	SEMA6C	8.1490725e-10	0.031084718	5.0038133	7.560426	1
1969	ZNF687-AS1	8.1490725e-10	0.030233499	4.965021	6.3836846	1
2124	CKS1B	0.28021762	1.4029138	2.3196955	44.075317	1
2139	MUC1	8.1490725e-10	0.02011921	4.4004827	5.2463026	1
2150	FDPS	0.2997395	0.881364	1.5528595	24.483953	1
2193	IQGAP3	8.1490725e-10	0.12151352	6.936796	25.85472	1
2196	GPATCH4	0.06549478	0.20237839	1.6128533	6.4392266	1
2290	CASQ1	0.008796146	0.087547176	3.17616	8.841503	1
2374	NUF2	8.1490725e-10	0.38872677	8.6063175	44.075317	1
2458	GORAB	0.012966025	0.06907981	2.3270774	5.2731986	1
2495	CENPL	0.048001733	0.21312273	2.1275332	9.961115	1
2496	DARS2	0.013526353	0.17063278	3.5625806	21.45944	1
2626	IVNS1ABP	0.08338339	0.24890932	1.5663738	8.1096115	1
2693	ASPM	0.026352286	0.95977867	5.134471	44.075317	1
2716	AC104461.1	8.1490725e-10	0.025267644	4.715214	6.226899	1
2719	KIF14	8.1490725e-10	0.44066772	8.786817	44.075317	1
2720	DDX59	0.012828109	0.071410775	2.3886006	5.6719527	1
2759	UBE2T	0.021549268	0.760768	5.0781994	44.075317	1
2766	PCAT6	0.34266514	0.06345846	-2.414562	7.5826955	1
2925	NEK2	0.005798529	0.3573174	5.7198715	44.075317	1
2931	DTL	8.1490725e-10	0.30762342	8.269702	44.075317	1
2954	FLVCR1-DT	0.015004253	0.08525105	2.4300866	5.9426765	1
2971	CENPF	0.023336828	1.5575511	6.000921	44.075317	1
2992	C1orf143	8.1490725e-10	0.037948098	5.2834797	8.605366	1
3087	LIN9	0.049564887	0.14861996	1.565095	5.0977116	1
3145	CCSAP	0.043615974	0.15429337	1.7993641	6.301423	1
3146	ACTA1	8.1490725e-10	0.057299826	5.8654184	5.7464147	1
3184	DISC1	8.1490725e-10	0.032955445	5.08557	7.293979	1
3198	KCNK1	8.1490725e-10	0.026357662	4.773872	6.0749607	1
3247	ERO1B	8.1490725e-10	0.023081945	4.5898786	5.277761	1
3291	EXO1	8.1490725e-10	0.06798734	6.1082587	15.108665	1
3343	ZNF695	8.1490725e-10	0.0683804	6.116455	14.834683	1
3542	RRM2	8.1490725e-10	0.595603	9.220626	44.075317	1
3611	SMC6	0.071353585	0.2869338	1.9926007	14.194046	1
3612	GEN1	0.013799991	0.08769313	2.583226	7.31143	1
3636	SDC1	8.1490725e-10	0.040144287	5.362619	9.499739	1
3685	CENPO	0.0150121115	0.121402785	2.934401	11.065619	1
3706	SELENOI	0.015980165	0.08130346	2.2771027	6.2558255	1
3714	CENPA	8.1490725e-10	0.3246989	8.347394	44.075317	1
3738	TRIM54	0.009513368	0.070009865	2.7557945	5.722938	1
3796	EHD3	0.040981006	0.15551062	1.898452	7.263491	1
3838	HEATR5B	0.008016211	0.05857415	2.7240932	5.309332	1
3896	PKDCC	0.03832953	0.14496605	1.891948	6.8314695	1
3995	CHAC2	0.007267289	0.10538654	3.6857576	14.18645	1
4030	FANCL	0.050832834	0.2847236	2.462682	18.41252	1
4195	SFXN5	0.021932477	0.099658	2.1339977	6.786516	1
4223	BOLA3	0.11053758	0.3537084	1.6691035	11.78002	1
4240	CCDC142	8.1490725e-10	0.036778416	5.239489	8.25002	1
4256	AC019069.1	8.1490725e-10	0.027469212	4.8313293	6.1395946	1
4328	VAMP5	0.038877577	0.14659257	1.8879706	6.066899	1
4496	NCAPH	8.1490725e-10	0.2600437	8.028147	44.075317	1
4557	AFF3	0.0581692	0.17945264	1.608702	6.681426	1
4641	UXS1	0.026631998	0.12712009	2.213085	8.064933	1
4670	CCDC138	0.005751915	0.06982705	3.3909318	9.299637	1
4689	BUB1	0.025125137	0.5963112	4.514972	44.075317	1
4692	MIR4435-2HG	0.031824127	0.13090578	2.0066793	6.9335365	1
4696	AC108463.3	8.1490725e-10	0.023703242	4.6266274	6.1339755	1
4709	FBLN7	8.1490725e-10	0.020858308	4.4501085	5.369365	1
4719	AC079922.2	0.004717084	0.0453437	3.0190217	5.880857	1
4720	SLC20A1	0.018659158	0.18500037	3.242032	19.87886	1
4722	CKAP2L	8.1490725e-10	0.38125038	8.578373	44.075317	1
4844	POLR2D	0.09720475	0.31528968	1.6873816	11.118916	1
4849	UGGT1	0.06601576	0.22227411	1.7362437	8.137635	1
4861	SMPD4	0.045764085	0.15826881	1.767991	6.8586597	1
4889	CCDC74A	0.024933802	0.11610996	2.1749582	7.0789275	1
4925	MCM6	0.0071642976	0.43509212	5.73916	44.075317	1
5047	PKP4	0.059122913	0.18765403	1.6497562	5.886246	1
5116	SPC25	8.1490725e-10	0.42768434	8.743771	44.075317	1
5151	HAT1	0.14205492	0.49984622	1.8077986	18.397442	1
5168	CDCA7	0.013335849	0.14277983	3.326162	15.221772	1
5260	ITGA4	8.1490725e-10	0.030751927	4.988771	6.0422773	1
5271	FRZB	0.065846935	0.25009102	1.909277	9.212276	1
5334	STAT4	8.1490725e-10	0.019557675	4.3616037	5.1799965	1
