	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
70	ATAD3B	4.656613e-10	0.024463184	4.67034	8.0350685	1
287	NPPA	0.10457525	1.3026417	3.626204	44.55244	1
288	NPPB	0.026329974	0.3131523	3.5229082	21.696098	1
376	CLCNKB	4.656613e-10	0.017978624	4.2463026	6.1400843	1
378	EPHA2	4.656613e-10	0.036351535	5.223095	11.775202	1
384	CPLANE2	4.656613e-10	0.017410979	4.2024937	5.993718	1
437	SLC66A1	4.656613e-10	0.032387424	5.061232	10.838491	1
571	AL031280.1	4.656613e-10	0.025879543	4.748436	8.474812	1
584	TRIM63	0.31306186	0.62878203	1.0038038	7.7491956	1
586	FAM110D	0.007420297	0.081249	3.2880552	10.894161	1
905	HIVEP3	4.656613e-10	0.021262947	4.476572	7.0231276	1
930	SLC2A1	1.1797469	0.41260728	-1.5133662	15.6121	1
1001	PIK3R3	0.069268115	0.26808316	1.9371098	11.227972	1
1007	LURAP1	4.656613e-10	0.039927177	5.3549867	12.430207	1
1100	ECHDC2	0.076581754	0.21310511	1.4645299	5.766793	1
1101	SCP2	0.3064908	0.7104457	1.2102104	11.7498	1
1149	DHCR24	0.07531233	0.24196605	1.6707667	7.4150753	1
1225	ALG6	4.656613e-10	0.014681801	3.9710186	5.3154535	1
1231	ROR1	0.0967968	0.37655613	1.9488318	13.448813	1
1241	DNAJC6	0.049429886	0.1610906	1.6844497	5.6934824	1
1264	GNG12	0.20209071	0.41351146	1.0292877	5.711684	1
1269	DEPDC1	4.656613e-10	0.023194911	4.596631	7.9255867	1
1387	CTBS	0.06610251	0.25188985	1.9140704	9.569538	1
1401	DDAH1	4.656613e-10	0.055245362	5.8136616	17.847174	1
1405	CCN1	0.056865077	0.22703384	1.9784832	9.799697	1
1415	AL049597.2	4.656613e-10	0.01598869	4.086502	5.4903975	1
1425	PKN2-AS1	4.656613e-10	0.021643918	4.501051	6.4705653	1
1480	CCDC18	4.656613e-10	0.031473257	5.021179	10.182726	1
1506	RWDD3	0.092465624	0.23771974	1.3528101	5.275547	1
1724	OLFML3	4.656613e-10	0.03438501	5.145066	10.967293	1
1744	CASQ2	4.656613e-10	0.027260816	4.8207307	9.034163	1
1791	ZNF697	4.656613e-10	0.019765764	4.3761344	6.420733	1
